timestamp,value
2459175.28125,5767.124988859367
2459175.2916666665,19.17866
2459175.302083333,15.16261
2459175.3125,11.41555
2459175.3229166665,11.72828
2459175.34375,-0.59043102
2459175.354166667,-0.63198534
2459175.3645833335,-0.423021
2459175.375,1.92248676
2459175.3854166665,0.41488194
2459175.3958333335,307.1748654334992
2459175.40625,-1.21882578
2459175.4166666665,-0.00418386
2459175.427083333,2.13190224
2459175.4375,1.25233992
2459175.4583333335,48.360868461
2459175.46875,41.930398804
2459175.479166667,78.60000651
2459175.4895833335,78.96841115
2459175.5,52.819496728
2459175.5104166665,67.17429056941572
2459175.5208333335,20.139640901
2459175.53125,2.7698331249
2459175.5416666665,1.5013223667
2459175.552083333,0.8775333091
2459175.5729166665,-0.7010275
2459175.5833333335,-0.6134931
2459175.59375,0.08803245
2459175.604166667,-0.7002031
2459175.6145833335,-0.6571603
2459175.625,15.234517733247898
2459175.6354166665,1.317077
2459175.6458333335,0.04438863
2459175.65625,-0.5258304
2459175.6666666665,-0.21896
2459175.6875,-0.63018696
2459175.6979166665,-0.37763508
2459175.7083333335,11.18528706
2459175.71875,67.8289608
2459175.729166667,19.89705384
2459175.7395833335,31.151889938931415
2459175.75,9.88666512
2459175.7604166665,699.74595
2459175.7708333335,3.56006934
2459175.78125,3.35155614
2459175.802083333,10.29975486
2459175.8125,10.34151312
2459175.8229166665,10.5096462
2459175.8333333335,10.34221146
2459175.84375,25.5456789
2459175.854166667,31.567783081660984
2459175.8645833335,22.95129636
2459175.875,21.4826379
2459175.8854166665,17.38194216
2459175.8958333335,13.2337593
2459175.9166666665,172.4533944
2459175.927083333,3039.13551
2459175.9375,-0.83796474
2459175.9479166665,-1.46643984
2459175.9583333335,0.29329044
2459175.96875,8.592830483171722
2459175.979166667,0.92176554
2459175.9895833335,0.12569502
2459176.0,0.37708506
2459176.0104166665,0.41898546
2459176.03125,4.06954236
2459176.0416666665,0.00419004
2459176.052083333,1.26156048
2459176.0625,87.4721526
2459176.0729166665,132.6153222
2459176.0833333335,216.3786419484418
2459176.09375,140.4529836
2459176.104166667,25.57081914
2459176.1145833335,212.3329344
2459176.125,124.358595
2459176.1458333335,-0.4391921
2459176.15625,-0.3943654
2459176.1666666665,-0.7011789
2459176.177083333,-0.7011519
2459176.1875,-0.5258418
2459176.1979166665,9.035587934408158
2459176.2083333335,3.074865
2459176.21875,1.009275
2459176.229166667,0.6137645
2459176.2395833335,0.5259157
2459176.2604166665,-5.631235
2459176.2708333335,0.9259455
2459176.28125,-1.398098
2459176.2916666665,-3.015803
2459176.302083333,-4.673322
2459176.3125,17.814815602291077
2459176.3229166665,-4.585581
2459176.3333333335,-5.761769
2459176.34375,-6.326866
2459176.354166667,-6.500746
2459176.375,8.04236154
2459176.3854166665,6.9526545
2459176.3958333335,6.07327758
2459176.40625,4.4821068
2459176.4166666665,4.8997512
2459176.427083333,13.06247865862531
2459176.4375,8.33411316
2459176.4479166665,6.70264878
2459176.4583333335,7.2474096
2459176.46875,6.36803268
2459176.4895833335,-0.63242412
2459176.5,-0.71560692
2459176.5104166665,-0.757668
2459176.5208333335,-0.67345314
2459176.53125,-0.63202242
2459176.5416666665,17.415586020253638
2459176.552083333,-0.7578225
2459176.5625,-0.63176286
2459176.5729166665,-0.63244266
2459176.5833333335,-0.7149024
2459176.604166667,4.266747
2459176.6145833335,107.4761
2459176.625,4.488477
2459176.6354166665,3.563135
2459176.6458333335,3.122201
2459176.65625,23.43474401095981
2459176.6666666665,1.404555
2459176.677083333,1.272962
2459176.6875,1.009264
2459176.6979166665,1.052599
2459176.71875,-0.92276052
2459176.729166667,-1.29956748
2459176.7395833335,0.87853026
2459176.75,0.41797812
2459176.7604166665,-0.37735698
2459176.7708333335,87.18441040697158
2459176.78125,-0.87990222
2459176.7916666665,-0.79731888
2459176.802083333,-0.9224886
2459176.8125,-1.2151734
2459176.8333333335,29.608436466
2459176.84375,32.181237925
2459176.854166667,29.401560717
2459176.8645833335,27.831791509
2459176.875,38.243148617
2459176.8854166665,43.742904388172924
2459176.8958333335,24.493463974
2459176.90625,23.428973335
2459176.9166666665,22.862828986
2459176.927083333,22.917916838
2459176.9479166665,2.39725908
2459176.9583333335,6.58771314
2459176.96875,0.46814118
2459176.979166667,0.1756356
2459176.9895833335,8.3907714
2459177.0,22.269331649215726
2459177.0104166665,14.30129868
2459177.0208333335,12.3717729
2459177.03125,2.05901532
2459177.0416666665,3.3573777
2459177.0625,-0.2190491
2459177.0729166665,0.04391602
2459177.0833333335,-0.04373902
2459177.09375,-0.2628766
2459177.104166667,-0.3505317
2459177.1145833335,82.34312219705014
2459177.125,2.635752
2459177.1354166665,0.1754538
2459177.1458333335,0.1753986
2459177.15625,0.1753986
2459177.177083333,-6.63235
2459177.1875,-6.849447
2459177.1979166665,-6.719178
2459177.2083333335,-6.762674
2459177.21875,-6.806061
2459177.229166667,131.7501175596718
2459177.2395833335,-6.849502
2459177.25,-6.979661
2459177.2604166665,-6.762674
2459177.2708333335,-6.979661
2459177.2916666665,66.1728444
2459177.302083333,10.76182728
2459177.3125,10.3412721
2459177.3229166665,14.40617328
2459177.3333333335,117.029115
2459177.34375,248.8725983273131
2459177.354166667,20.10212478
2459177.3645833335,7.07640282
2459177.375,6.69823008
2459177.3854166665,6.8237397
2459177.40625,4.576132
2459177.4166666665,6.434758
2459177.427083333,4.312119
2459177.4375,3.340909
2459177.4479166665,8.251378
2459177.4583333335,47.600143114859684
2459177.46875,15.11576
2459177.479166667,12.92602
2459177.4895833335,14.13242
2459177.5,15.93246
2459177.5208333335,0.9252279
2459177.53125,1.804122
2459177.5416666665,1.056921
2459177.552083333,1.013024
2459177.5625,1.62831
2459177.5729166665,362.5965516647854
2459177.5833333335,29.47086
2459177.59375,3.521765
2459177.604166667,2.20003
2459177.6145833335,1.364592
2459177.6354166665,-0.67418856
2459177.6458333335,-0.75807588
2459177.65625,-0.08795376
2459177.6666666665,-0.63236232
2459177.677083333,-0.63244884
2459177.6875,60.92856648297738
2459177.6979166665,-0.54867894
2459177.7083333335,-0.63244884
2459177.71875,-0.63244884
2459177.729166667,-0.59045574
2459177.75,55.0214
2459177.7604166665,66.77184
2459177.7708333335,51.72836
2459177.78125,35.50831
2459177.7916666665,50.1446
2459177.802083333,137.68804426087715
2459177.8125,35.05427
2459177.8229166665,69.83233
2459177.8333333335,78.23286
2459177.84375,6338.961
2459177.8645833335,0.703572966143
2459177.875,0.723855504057
2459177.8854166665,0.744138041971
2459177.8958333335,0.764420579886
2459177.90625,0.7847031178
2459177.9166666665,326.4545646259528
2459177.927083333,92.15455645
2459177.9375,0.9772179996
2459177.9479166665,1.6513040439
2459177.9583333335,0.8725942918
2459177.979166667,13.36005996
2459177.9895833335,13.31627466
2459178.0,12.68860296
2459178.0104166665,17.04314838
2459178.0208333335,18.09005274
2459178.03125,22.1431346684034
2459178.0416666665,21.52641702
2459178.052083333,20.31178746
2459178.0625,20.81279388
2459178.0729166665,21.2771529
2459178.09375,3.6950491552
2459178.104166667,4.3312014972
2459178.1145833335,3.9546126938
2459178.125,4.7039969921
2459178.1354166665,4.0006638911
2459178.1458333335,16.848764215562404
2459178.15625,5.562231034
2459178.1666666665,2.3721141425
2459178.177083333,2.2337642492
2459178.1875,2.8525636709
2459178.2083333335,4.1730708427
2459178.21875,3.8924987332
2459178.229166667,1.9387615176
2459178.2395833335,3.9803917591
2459178.25,3.7675263482
2459178.2604166665,12.064701656285674
2459178.2708333335,3.5876031518
2459178.28125,3.0222977135
2459178.2916666665,2.5331985775
2459178.302083333,2.6710712979
2459178.3229166665,10.52423718
2459178.3333333335,7.46462424
2459178.34375,27.37306782
2459178.354166667,17.64936312
2459178.3645833335,3.86014542
2459178.375,22.44890702585588
2459178.3854166665,7.00358388
2459178.3958333335,5.24325414
2459178.40625,10.44041166
2459178.4166666665,14.88313332
2459178.4375,5.562231034
2459178.4479166665,2.3721141425
2459178.4583333335,2.2337642492
2459178.46875,2.8525636709
2459178.479166667,3.0956990046
2459178.4895833335,16.356783951078597
2459178.5,5.677067353
2459178.5104166665,3.5971188313
2459178.5208333335,1.7807549404
2459178.53125,0.8057314423
2459178.552083333,-0.54833286
2459178.5625,-0.4643961
2459178.5729166665,-0.63211512
2459178.5833333335,-0.5903754
2459178.59375,-0.92473812
2459178.604166667,8.763510128532065
2459178.6145833335,1.42018254
2459178.625,1.21055694
2459178.6354166665,0.62414292
2459178.6458333335,0.83412696
2459178.6666666665,-0.59036922
2459178.677083333,-0.17079048
2459178.6875,17.71433964
2459178.6979166665,-1.1350497
2459178.7083333335,-1.34447754
2459178.71875,38.930776159638306
2459178.729166667,-0.46490904
2459178.7395833335,-0.29737542
2459178.75,-0.7581006
2459178.7604166665,-0.8418705
2459178.78125,-1.08584454
2459178.7916666665,-1.3795305
2459178.802083333,-1.25610972
2459178.8125,-1.08879858
2459178.8229166665,-1.00535622
2459178.8333333335,93.30539559765228
2459178.84375,9.80421156
2459178.854166667,0.41898546
2459178.8645833335,-0.67036932
2459178.875,-1.00555398
2459178.8958333335,-0.63019314
2459178.90625,-0.58768092
2459178.9166666665,-0.67248288
2459178.927083333,-0.58773036
2459178.9375,-0.62848128
2459178.9479166665,136.6678489628494
2459178.9583333335,79.729725
2459178.96875,8.37688494
2459178.979166667,0.7113798
2459178.9895833335,-0.5461884
2459179.0104166665,-0.71278884
2459179.0208333335,-0.67067214
2459179.03125,-0.8800938
2459179.0416666665,-0.83888556
2459179.052083333,3.01576584
2459179.0625,7.379775925516903
2459179.0729166665,0.41879388
2459179.0833333335,-0.50507904
2459179.09375,-0.54602154
2459179.104166667,-0.58860792
2459179.125,157.00303259
2459179.1354166665,121.61297667
2459179.1458333335,157.37291875
2459179.15625,151.38263955
2459179.1666666665,164.01086911
2459179.177083333,293.2280286087745
2459179.1875,298.88011636
2459179.1979166665,301.34789657
2459179.2083333335,286.62066182
2459179.21875,265.35128167
2459179.2395833335,3.02189022
2459179.25,1.89025188
2459179.2604166665,2.85423918
2459179.2708333335,2.1836412
2459179.28125,11.65586316
2459179.2916666665,35.67891882864838
2459179.302083333,1.63877532
2459179.3125,-0.45685032
2459179.3229166665,-0.49876308
2459179.3333333335,-0.5825886
2459179.354166667,0.7877693
2459179.3645833335,0.4814352
2459179.375,2.280818
2459179.3854166665,4.04332
2459179.3958333335,12.33725
2459179.40625,21.27105475476508
2459179.4166666665,12.51669
2459179.427083333,13.32164
2459179.4375,10.42158
2459179.4479166665,3.381272
2459179.46875,0.2556666
2459179.479166667,0.54905592
2459179.4895833335,2.30937948
2459179.5,5.99768382
2459179.5104166665,2.89615812
2459179.5208333335,9.78771752961302
2459179.53125,4.78221996
2459179.5416666665,3.18954744
2459179.552083333,1.47113046
2459179.5625,2.09982186
2459179.5833333335,-1.25974974
2459179.59375,-1.21611276
2459179.604166667,-0.71482824
2459179.6145833335,-1.04901792
2459179.625,-1.30028436
2459179.6354166665,5.463333674409962
2459179.6458333335,1.4645673
2459179.65625,0.0413133
2459179.6666666665,-0.58683426
2459179.677083333,-0.62942682
2459179.6979166665,-2.450555
2459179.7083333335,-6.154439
2459179.71875,-6.284763
2459179.729166667,-5.371831
2459179.7395833335,-6.111078
2459179.75,-0.6306203456249675
2459179.7604166665,-5.28484
2459179.7708333335,-5.850377
2459179.78125,-5.806657
2459179.7916666665,-5.806799
2459179.8125,0.1753986
2459179.8229166665,0.1753986
2459179.8333333335,0.08774355
2459179.84375,8.85e-05
2459179.854166667,0.1753986
2459179.8645833335,5.324899667772291
2459179.875,1.49243
2459179.8854166665,1.931919
2459179.8958333335,1.71212
2459179.90625,1.887926
2459179.927083333,14.88313332
2459179.9375,7.2969732
2459179.9479166665,7.42271148
2459179.9583333335,3.3571923
2459179.96875,9.4345116
2459179.979166667,13.744018987816162
2459179.9895833335,4.48883064
2459180.0,4.40500512
2459180.0104166665,5.45281794
2459180.0208333335,6.29107314
2459180.0416666665,6.947964593
2459180.052083333,7.040065753
2459180.0625,6.901914013
2459180.0729166665,7.107055149
2459180.0833333335,37.902979279
2459180.09375,38.816674784075474
2459180.104166667,37.128477661
2459180.1145833335,37.28337675
2459180.125,36.496313077
2459180.1354166665,1.459457698
2459180.15625,0.7449903569
2459180.1666666665,5.160560097
2459180.177083333,1.1639247057
2459180.1875,23.015542833
2459180.1979166665,5.525032536
2459180.2083333335,13.343876134237735
2459180.21875,2.6260059287
2459180.229166667,68.37356779
2459180.2395833335,3.782265003
2459180.25,0.615120931
2459180.2708333335,3.86014542
2459180.28125,23.09799102
2459180.2916666665,7.00358388
2459180.302083333,5.24325414
2459180.3125,10.44041166
2459180.3229166665,14.961491967897553
2459180.3333333335,7.2969732
2459180.34375,7.42271148
2459180.354166667,3.3571923
2459180.3645833335,9.4345116
2459180.3854166665,0.58896636
2459180.3958333335,1.04946906
2459180.40625,59.2157094
2459180.4166666665,1.80296556
2459180.427083333,-0.37576872
2459180.4375,51.613127441846075
2459180.4479166665,1.46927646
2459180.4583333335,0.75645054
2459180.46875,0.6312561
2459180.479166667,38.93277018
2459180.5,2.4207283694
2459180.5104166665,17.493985696
2459180.5208333335,16.576523571
2459180.53125,24.20112304
2459180.5416666665,5.49989608
2459180.552083333,45.67138725274574
2459180.5625,3.5727978286
2459180.5729166665,3.4219809445
2459180.5833333335,2.0059830184
2459180.59375,2.052065698
2459180.6145833335,118.23727162
2459180.625,113.42202297
2459180.6354166665,108.88641122
2459180.6458333335,118.33690384
2459180.65625,121.43179912
2459180.6666666665,123.12011524573906
2459180.677083333,119.84151086
2459180.6875,115.78294855
2459180.6979166665,68.186958
2459180.7083333335,58.435031617
2459180.729166667,0.8760203
2459180.7395833335,0.6127537
2459180.75,0.524734
2459180.7604166665,0.5687313
2459180.7708333335,63.9183
2459180.78125,90.22824537229062
2459180.7916666665,-0.6585134
2459180.802083333,16.68396
2459180.8125,3.339441
2459180.8229166665,1.094808
2459180.84375,110.69707558
2459180.854166667,67.10217671
2459180.8645833335,81.97639059
2459180.875,52.615046968
2459180.8854166665,35.963867135
2459180.8958333335,91.3236662414378
2459180.90625,76.43451811
2459180.9166666665,60.76837006
2459180.927083333,62.19056753
2459180.9375,52.987346771
2459180.9583333335,50.1311094
2459180.96875,52.0588986
2459180.979166667,47.45052204
2459180.9895833335,26.93049948
2459181.0,35.72300178
2459181.0104166665,36.34995778681196
2459181.0208333335,28.14198342
2459181.03125,29.06482428
2459181.0416666665,42.17313576
2459181.052083333,20.1839727
2459181.0729166665,37.73346084
2459181.0833333335,20.60282838
2459181.09375,20.43796452
2459181.104166667,21.56663646
2459181.1145833335,21.23108718
2459181.125,63.10351406820308
2459181.1354166665,38.90760522
2459181.1458333335,44.31130452
2459181.15625,26.63671464
2459181.1666666665,44.52175206
2459181.1875,-0.5721635
2459181.1979166665,-0.3527357
2459181.2083333335,-0.2659491
2459181.21875,-0.2653945
2459181.229166667,41.59196
2459181.2395833335,84.31920342899484
2459181.25,5.630333
2459181.2604166665,0.9194026
2459181.2708333335,-0.2656763
2459181.28125,0.04219595
2459181.302083333,-0.0424875
2459181.3125,10.59590664
2459181.3229166665,12.31277862
2459181.3333333335,0.3736428
2459181.34375,9.21445416
2459181.354166667,12.591056674519216
2459181.3645833335,4.01803824
2459181.375,11.26585572
2459181.3854166665,0.96129282
2459181.3958333335,1.9259661
2459181.4166666665,12.5629821
2459181.427083333,12.14578884
2459181.4375,11.81249526
2459181.4479166665,12.39359448
2459181.4583333335,12.31532478
2459181.46875,38.256085762684485
2459181.479166667,23.70444678
2459181.4895833335,23.07750432
2459181.5,24.46030404
2459181.5104166665,24.79139136
2459181.53125,1.00208082
2459181.5416666665,-0.33794094
2459181.552083333,-0.58933716
2459181.5625,6.45009072
2459181.5729166665,-0.2964855
2459181.5833333335,7.939925893075794
2459181.59375,-0.58714944
2459181.604166667,-0.58856466
2459181.6145833335,-0.591849216754
2459181.625,-0.595133773508
2459181.6458333335,2.329539
2459181.65625,2.419228
2459181.6666666665,2.331846
2459181.677083333,2.9479
2459181.6875,2.681625
2459181.6979166665,13.847822858253027
2459181.7083333335,2.198419
2459181.71875,3.08749
2459181.729166667,13.17778
2459181.7395833335,3.168747
2459181.7604166665,95.86619616
2459181.7708333335,93.89571283
2459181.78125,93.81645151
2459181.7916666665,90.54037868
2459181.802083333,93.10661824
2459181.8125,102.97255093735987
2459181.8229166665,92.39795784
2459181.8333333335,105.50132321
2459181.84375,106.33406091
2459181.854166667,109.61852902
2459181.875,9.351014725
2459181.8854166665,10.866523263
2459181.8958333335,5.3235952
2459181.90625,303.45702548
2459181.9166666665,4.3900085817
2459181.927083333,107.32939751548588
2459181.9375,3.3056390308
2459181.9479166665,2.8325995716
2459181.9583333335,2.0455667636
2459181.96875,1.6267145157
2459181.9895833335,-0.6574871
2459182.0,-0.7022947
2459182.0104166665,-0.7469579
2459182.0208333335,-0.7031654
2459182.03125,-0.7913066
2459182.0416666665,240.68801343433256
2459182.052083333,165.2697
2459182.0625,20.45531
2459182.0729166665,6.027398
