series,timestamp,value,label
turb,2020-09-24T12:45:00.000Z,-5.806799,
stage,2020-09-24T12:45:00.000Z,0.111301282,
fDOM,2020-09-24T13:00:00.000Z,39.63997,
turb,2020-09-24T13:00:00.000Z,-5.850295,
stage,2020-09-24T13:00:00.000Z,0.1125753204999,
fDOM,2020-09-24T13:15:00.000Z,39.54073,
turb,2020-09-24T13:15:00.000Z,-5.632813,
stage,2020-09-24T13:15:00.000Z,0.1136718750001,
fDOM,2020-09-24T13:30:00.000Z,40.29649,
turb,2020-09-24T13:30:00.000Z,-5.719806,
stage,2020-09-24T13:30:00.000Z,0.1146796875,
fDOM,2020-09-24T13:45:00.000Z,39.99876,
turb,2020-09-24T13:45:00.000Z,-5.937289,
stage,2020-09-24T13:45:00.000Z,0.1156875,
fDOM,2020-09-24T14:00:00.000Z,37.73531,
turb,2020-09-24T14:00:00.000Z,-5.893792,
stage,2020-09-24T14:00:00.000Z,0.1166953125001,
fDOM,2020-09-24T14:15:00.000Z,38.86131,
turb,2020-09-24T14:15:00.000Z,-6.197937,
stage,2020-09-24T14:15:00.000Z,0.117703125,
fDOM,2020-09-24T14:30:00.000Z,39.3537,
turb,2020-09-24T14:30:00.000Z,-5.98073,
stage,2020-09-24T14:30:00.000Z,0.1187109375,
fDOM,2020-09-24T14:45:00.000Z,44.52185,
turb,2020-09-24T14:45:00.000Z,-5.806799,
stage,2020-09-24T14:45:00.000Z,0.1197187500001,
fDOM,2020-09-24T15:00:00.000Z,40.35374,
turb,2020-09-24T15:00:00.000Z,-5.763302,
stage,2020-09-24T15:00:00.000Z,0.1207265625,
fDOM,2020-09-24T15:15:00.000Z,36.34976,
turb,2020-09-24T15:15:00.000Z,-5.893792,
stage,2020-09-24T15:15:00.000Z,0.1217343749999,
fDOM,2020-09-24T15:30:00.000Z,35.54438,
turb,2020-09-24T15:30:00.000Z,-5.937289,
stage,2020-09-24T15:30:00.000Z,0.1227421875001,
fDOM,2020-09-24T15:45:00.000Z,36.91467,
turb,2020-09-24T15:45:00.000Z,-5.806799,
stage,2020-09-24T15:45:00.000Z,0.12375,
fDOM,2020-09-24T16:00:00.000Z,35.85356,
turb,2020-09-24T16:00:00.000Z,-5.763302,
stage,2020-09-24T16:00:00.000Z,0.1264999999998,
fDOM,2020-09-24T16:15:00.000Z,33.86111,
turb,2020-09-24T16:15:00.000Z,-6.067613,
stage,2020-09-24T16:15:00.000Z,0.1292500000002,
fDOM,2020-09-24T16:30:00.000Z,27.78652,
turb,2020-09-24T16:30:00.000Z,32.19091,
stage,2020-09-24T16:30:00.000Z,0.3123333333313,
fDOM,2020-09-24T16:45:00.000Z,32.83671,
turb,2020-09-24T16:45:00.000Z,21.54378,
stage,2020-09-24T16:45:00.000Z,0.3326666625071,
fDOM,2020-09-24T17:00:00.000Z,35.39934,
turb,2020-09-24T17:00:00.000Z,11.27009,
stage,2020-09-24T17:00:00.000Z,0.33600000048,
fDOM,2020-09-24T17:15:00.000Z,35.171044792999986,
turb,2020-09-24T17:15:00.000Z,5.147738,
stage,2020-09-24T17:15:00.000Z,0.3345000002401,
fDOM,2020-09-24T17:30:00.000Z,34.62327,
turb,2020-09-24T17:30:00.000Z,3.119589,
stage,2020-09-24T17:30:00.000Z,0.3260000007674,
fDOM,2020-09-24T17:45:00.000Z,33.83682,
turb,2020-09-24T17:45:00.000Z,1.843495,
stage,2020-09-24T17:45:00.000Z,0.314,
fDOM,2020-09-24T18:00:00.000Z,33.43736,
turb,2020-09-24T18:00:00.000Z,1.448525,
stage,2020-09-24T18:00:00.000Z,0.3019999992326,
fDOM,2020-09-24T18:15:00.000Z,33.0939,
turb,2020-09-24T18:15:00.000Z,0.8775214,
stage,2020-09-24T18:15:00.000Z,0.2927499996998,
fDOM,2020-09-24T18:30:00.000Z,32.02129,
turb,2020-09-24T18:30:00.000Z,3.825142,
stage,2020-09-24T18:30:00.000Z,0.289,
fDOM,2020-09-24T18:45:00.000Z,31.81904,
turb,2020-09-24T18:45:00.000Z,3.164109,
stage,2020-09-24T18:45:00.000Z,0.2852500003002,
fDOM,2020-09-24T19:00:00.000Z,31.92206,
turb,2020-09-24T19:00:00.000Z,2.723779,
stage,2020-09-24T19:00:00.000Z,0.2843999999616,
fDOM,2020-09-24T19:15:00.000Z,32.27235,
turb,2020-09-24T19:15:00.000Z,3.031539,
stage,2020-09-24T19:15:00.000Z,0.285,
fDOM,2020-09-24T19:30:00.000Z,33.0548,
turb,2020-09-24T19:30:00.000Z,2.635501,
stage,2020-09-24T19:30:00.000Z,0.2856000000384,
fDOM,2020-09-24T19:45:00.000Z,33.77332,
turb,2020-09-24T19:45:00.000Z,1.404555,
stage,2020-09-24T19:45:00.000Z,0.286,
fDOM,2020-09-24T20:00:00.000Z,34.04337,
turb,2020-09-24T20:00:00.000Z,0.6578038,
stage,2020-09-24T20:00:00.000Z,0.286,
fDOM,2020-09-24T20:15:00.000Z,33.79622,
turb,2020-09-24T20:15:00.000Z,0.4386947,
stage,2020-09-24T20:15:00.000Z,0.286,
fDOM,2020-09-24T20:30:00.000Z,33.50114,
turb,2020-09-24T20:30:00.000Z,0.3505593,
stage,2020-09-24T20:30:00.000Z,0.286,
fDOM,2020-09-24T20:45:00.000Z,33.00229,
turb,2020-09-24T20:45:00.000Z,0.2192788,
stage,2020-09-24T20:45:00.000Z,0.2833333346134,
fDOM,2020-09-24T21:00:00.000Z,32.36486,
turb,2020-09-24T21:00:00.000Z,0.263164,
stage,2020-09-24T21:00:00.000Z,0.2793333339736,
fDOM,2020-09-24T21:15:00.000Z,31.87244,
turb,2020-09-24T21:15:00.000Z,0.13156,
stage,2020-09-24T21:15:00.000Z,0.2753333333331,
fDOM,2020-09-24T21:30:00.000Z,31.47933,
turb,2020-09-24T21:30:00.000Z,0.1753986,
stage,2020-09-24T21:30:00.000Z,0.2713333326933,
fDOM,2020-09-24T21:45:00.000Z,31.16941,
turb,2020-09-24T21:45:00.000Z,1.316403,
stage,2020-09-24T21:45:00.000Z,0.2706000002304,
fDOM,2020-09-24T22:00:00.000Z,30.70449,
turb,2020-09-24T22:00:00.000Z,2.811888,
stage,2020-09-24T22:00:00.000Z,0.2715000002881,
fDOM,2020-09-24T22:15:00.000Z,31.63583,
turb,2020-09-24T22:15:00.000Z,2.195767,
stage,2020-09-24T22:15:00.000Z,0.2724000003456,
fDOM,2020-09-24T22:30:00.000Z,32.74652,
turb,2020-09-24T22:30:00.000Z,1.887859,
stage,2020-09-24T22:30:00.000Z,0.2748571448945,
fDOM,2020-09-24T22:45:00.000Z,33.30002,
turb,2020-09-24T22:45:00.000Z,1.272907,
stage,2020-09-24T22:45:00.000Z,0.2804285724478,
fDOM,2020-09-24T23:00:00.000Z,33.36109,
turb,2020-09-24T23:00:00.000Z,0.8336939,
stage,2020-09-24T23:00:00.000Z,0.286,
fDOM,2020-09-24T23:15:00.000Z,33.47508,
turb,2020-09-24T23:15:00.000Z,0.3946481,
stage,2020-09-24T23:15:00.000Z,0.28550000004,
fDOM,2020-09-24T23:30:00.000Z,33.17406,
turb,2020-09-24T23:30:00.000Z,0.3509293,
stage,2020-09-24T23:30:00.000Z,0.28500000008,
fDOM,2020-09-24T23:45:00.000Z,32.99084,
turb,2020-09-24T23:45:00.000Z,0.6588803,
stage,2020-09-24T23:45:00.000Z,0.28450000012,
fDOM,2020-09-25T00:00:00.000Z,32.60908,
turb,2020-09-25T00:00:00.000Z,0.04389295,
stage,2020-09-25T00:00:00.000Z,0.284,
fDOM,2020-09-25T00:15:00.000Z,32.28089,
turb,2020-09-25T00:15:00.000Z,-0.1313941,
stage,2020-09-25T00:15:00.000Z,0.2773499997971,
fDOM,2020-09-25T00:30:00.000Z,31.80377,
turb,2020-09-25T00:30:00.000Z,0.1753986,
stage,2020-09-25T00:30:00.000Z,0.2753999998128,
fDOM,2020-09-25T00:45:00.000Z,31.43735,
turb,2020-09-25T00:45:00.000Z,0.04391602,
stage,2020-09-25T00:45:00.000Z,0.2734499998285,
fDOM,2020-09-25T01:00:00.000Z,30.76556,
turb,2020-09-25T01:00:00.000Z,-0.1752216,
stage,2020-09-25T01:00:00.000Z,0.2714999998439,
fDOM,2020-09-25T01:15:00.000Z,30.31898,
turb,2020-09-25T01:15:00.000Z,-0.08756655,
stage,2020-09-25T01:15:00.000Z,0.2695499998596,
fDOM,2020-09-25T01:30:00.000Z,29.93945,
turb,2020-09-25T01:30:00.000Z,0.2187088,
stage,2020-09-25T01:30:00.000Z,0.2675999998753,
fDOM,2020-09-25T01:45:00.000Z,29.64719,
turb,2020-09-25T01:45:00.000Z,0.04391355,
stage,2020-09-25T01:45:00.000Z,0.2656499998907,
fDOM,2020-09-25T02:00:00.000Z,29.28459,
turb,2020-09-25T02:00:00.000Z,-0.3943592,
stage,2020-09-25T02:00:00.000Z,0.2636999999064,
fDOM,2020-09-25T02:15:00.000Z,10.33895037,
turb,2020-09-25T02:15:00.000Z,4.98556668,
stage,2020-09-25T02:15:00.000Z,0.6787999983106,
fDOM,2020-09-25T02:30:00.000Z,55.61362886750786,
turb,2020-09-25T02:30:00.000Z,10.00870776,
stage,2020-09-25T02:30:00.000Z,0.6829999990399,
fDOM,2020-09-25T02:45:00.000Z,11.38192851,
turb,2020-09-25T02:45:00.000Z,0.66877488,
stage,2020-09-25T02:45:00.000Z,0.6859999995198,
fDOM,2020-09-25T03:00:00.000Z,18.010042507711137,
turb,2020-09-25T03:00:00.000Z,4.5595950896,
stage,2020-09-25T03:00:00.000Z,0.487000000576,
fDOM,2020-09-25T03:15:00.000Z,11.684314930961893,
turb,2020-09-25T03:15:00.000Z,4.7934919115,
stage,2020-09-25T03:15:00.000Z,0.4886666667946,
fDOM,2020-09-25T03:30:00.000Z,14.758232561167896,
turb,2020-09-25T03:30:00.000Z,3.7350162437,
stage,2020-09-25T03:30:00.000Z,0.4896666666667,
fDOM,2020-09-25T03:45:00.000Z,14.072749771210106,
turb,2020-09-25T03:45:00.000Z,3.0353844735,
stage,2020-09-25T03:45:00.000Z,0.4906666665387,
fDOM,2020-09-25T04:00:00.000Z,16.022999143392695,
turb,2020-09-25T04:00:00.000Z,2.1109468585,
stage,2020-09-25T04:00:00.000Z,0.4916666664106,
fDOM,2020-09-25T04:15:00.000Z,21.768057073397415,
turb,2020-09-25T04:15:00.000Z,2.128098,
stage,2020-09-25T04:15:00.000Z,0.182,
fDOM,2020-09-25T04:30:00.000Z,22.797296447805476,
turb,2020-09-25T04:30:00.000Z,2.103335,
stage,2020-09-25T04:30:00.000Z,0.196,
fDOM,2020-09-25T04:45:00.000Z,24.102551953287726,
turb,2020-09-25T04:45:00.000Z,1.975561,
stage,2020-09-25T04:45:00.000Z,0.205,
fDOM,2020-09-25T05:00:00.000Z,25.50264337744104,
turb,2020-09-25T05:00:00.000Z,1.847312,
stage,2020-09-25T05:00:00.000Z,0.214,
fDOM,2020-09-25T05:15:00.000Z,26.021409301797753,
turb,2020-09-25T05:15:00.000Z,1.743793,
stage,2020-09-25T05:15:00.000Z,0.2189999992002,
fDOM,2020-09-25T05:30:00.000Z,25.988826007328342,
turb,2020-09-25T05:30:00.000Z,1.677805,
stage,2020-09-25T05:30:00.000Z,0.224,
fDOM,2020-09-25T05:45:00.000Z,25.696772117839107,
turb,2020-09-25T05:45:00.000Z,1.661193,
stage,2020-09-25T05:45:00.000Z,0.2244285713502,
fDOM,2020-09-25T06:00:00.000Z,25.308939970695572,
turb,2020-09-25T06:00:00.000Z,1.657018,
stage,2020-09-25T06:00:00.000Z,0.2248571427004,
fDOM,2020-09-25T06:15:00.000Z,24.596100686742155,
turb,2020-09-25T06:15:00.000Z,1.657156,
stage,2020-09-25T06:15:00.000Z,0.225999999424,
fDOM,2020-09-25T06:30:00.000Z,24.130964472268495,
turb,2020-09-25T06:30:00.000Z,1.640656,
stage,2020-09-25T06:30:00.000Z,0.2274999995199,
fDOM,2020-09-25T06:45:00.000Z,23.805634318401932,
turb,2020-09-25T06:45:00.000Z,1.644735,
stage,2020-09-25T06:45:00.000Z,0.2289999996161,
fDOM,2020-09-25T07:00:00.000Z,23.580298637528838,
turb,2020-09-25T07:00:00.000Z,1.644718,
stage,2020-09-25T07:00:00.000Z,0.2298571429453,
fDOM,2020-09-25T07:15:00.000Z,22.898264872115178,
turb,2020-09-25T07:15:00.000Z,1.644762,
stage,2020-09-25T07:15:00.000Z,0.229428571507,
fDOM,2020-09-25T07:30:00.000Z,22.382191853932408,
turb,2020-09-25T07:30:00.000Z,1.620099,
stage,2020-09-25T07:30:00.000Z,0.2290000000686,
fDOM,2020-09-25T07:45:00.000Z,22.314145223581292,
turb,2020-09-25T07:45:00.000Z,1.649296,
stage,2020-09-25T07:45:00.000Z,0.2285714286302,
fDOM,2020-09-25T08:00:00.000Z,12.34651047,
turb,2020-09-25T08:00:00.000Z,119.6588286,
stage,2020-09-25T08:00:00.000Z,0.364,
fDOM,2020-09-25T08:15:00.000Z,14.38203426,
turb,2020-09-25T08:15:00.000Z,249.2067696,
stage,2020-09-25T08:15:00.000Z,0.364,
fDOM,2020-09-25T08:30:00.000Z,14.75044104,
turb,2020-09-25T08:30:00.000Z,494.4801546,
stage,2020-09-25T08:30:00.000Z,0.364,
fDOM,2020-09-25T08:45:00.000Z,16.74035226,
turb,2020-09-25T08:45:00.000Z,334.7851848,
stage,2020-09-25T08:45:00.000Z,0.364,
fDOM,2020-09-25T09:00:00.000Z,16.89360669,
turb,2020-09-25T09:00:00.000Z,492.224331,
stage,2020-09-25T09:00:00.000Z,0.364,
fDOM,2020-09-25T09:15:00.000Z,17.06838768,
turb,2020-09-25T09:15:00.000Z,631.859886,
stage,2020-09-25T09:15:00.000Z,0.364,
fDOM,2020-09-25T09:30:00.000Z,17.06303775,
turb,2020-09-25T09:30:00.000Z,1000.150806,
stage,2020-09-25T09:30:00.000Z,0.364,
fDOM,2020-09-25T09:45:00.000Z,17.40630756,
turb,2020-09-25T09:45:00.000Z,282.9683568,
stage,2020-09-25T09:45:00.000Z,0.364,
fDOM,2020-09-25T10:00:00.000Z,17.0369223,
turb,2020-09-25T10:00:00.000Z,316.9349346,
stage,2020-09-25T10:00:00.000Z,0.364,
fDOM,2020-09-25T10:15:00.000Z,16.87256484,
turb,2020-09-25T10:15:00.000Z,72.1654668,
stage,2020-09-25T10:15:00.000Z,0.364,
fDOM,2020-09-25T10:30:00.000Z,16.91510607,
turb,2020-09-25T10:30:00.000Z,69.5245056,
stage,2020-09-25T10:30:00.000Z,0.364,
fDOM,2020-09-25T10:45:00.000Z,15.44137978536897,
turb,2020-09-25T10:45:00.000Z,68.860341,
stage,2020-09-25T10:45:00.000Z,0.364,
fDOM,2020-09-25T11:00:00.000Z,17.0316675,
turb,2020-09-25T11:00:00.000Z,82.8432708,
stage,2020-09-25T11:00:00.000Z,0.364,
fDOM,2020-09-25T11:15:00.000Z,17.15774646,
turb,2020-09-25T11:15:00.000Z,93.4412292,
stage,2020-09-25T11:15:00.000Z,0.364,
fDOM,2020-09-25T11:30:00.000Z,16.32344277,
turb,2020-09-25T11:30:00.000Z,78.8696544,
stage,2020-09-25T11:30:00.000Z,0.364,
fDOM,2020-09-25T11:45:00.000Z,17.29560795,
turb,2020-09-25T11:45:00.000Z,66.1728444,
stage,2020-09-25T11:45:00.000Z,0.364,
fDOM,2020-09-25T12:00:00.000Z,18.05225838,
turb,2020-09-25T12:00:00.000Z,10.76182728,
stage,2020-09-25T12:00:00.000Z,0.364,
fDOM,2020-09-25T12:15:00.000Z,18.09695136,
turb,2020-09-25T12:15:00.000Z,10.3412721,
stage,2020-09-25T12:15:00.000Z,0.364,
fDOM,2020-09-25T12:30:00.000Z,14.77931073,
turb,2020-09-25T12:30:00.000Z,14.40617328,
stage,2020-09-25T12:30:00.000Z,0.364,
fDOM,2020-09-25T12:45:00.000Z,14.57339958,
turb,2020-09-25T12:45:00.000Z,117.029115,
stage,2020-09-25T12:45:00.000Z,0.364,
fDOM,2020-09-25T13:00:00.000Z,14.57033277,
turb,2020-09-25T13:00:00.000Z,228.197427,
stage,2020-09-25T13:00:00.000Z,0.364,
fDOM,2020-09-25T13:15:00.000Z,14.38902405,
turb,2020-09-25T13:15:00.000Z,20.10212478,
stage,2020-09-25T13:15:00.000Z,0.364,
fDOM,2020-09-25T13:30:00.000Z,14.58015834,
turb,2020-09-25T13:30:00.000Z,7.07640282,
stage,2020-09-25T13:30:00.000Z,0.364,
fDOM,2020-09-25T13:45:00.000Z,14.43186879,
turb,2020-09-25T13:45:00.000Z,6.69823008,
stage,2020-09-25T13:45:00.000Z,0.364,
fDOM,2020-09-25T14:00:00.000Z,14.42561739,
turb,2020-09-25T14:00:00.000Z,6.8237397,
stage,2020-09-25T14:00:00.000Z,0.364,
fDOM,2020-09-25T14:15:00.000Z,12.93175,
turb,2020-09-25T14:15:00.000Z,0.09919671,
stage,2020-09-25T14:15:00.000Z,0.1218196721317,
fDOM,2020-09-25T14:30:00.000Z,2.629231,
turb,2020-09-25T14:30:00.000Z,3.939441,
stage,2020-09-25T14:30:00.000Z,0.1217213114733,
fDOM,2020-09-25T14:45:00.000Z,2.253344,
turb,2020-09-25T14:45:00.000Z,3.356783,
stage,2020-09-25T14:45:00.000Z,0.121622950815,
fDOM,2020-09-25T15:00:00.000Z,0.3597590171358051,
turb,2020-09-25T15:00:00.000Z,0.6282128,
stage,2020-09-25T15:00:00.000Z,0.1215245901567,
fDOM,2020-09-25T15:15:00.000Z,12.82201,
turb,2020-09-25T15:15:00.000Z,0.1073147,
stage,2020-09-25T15:15:00.000Z,0.1214262294984,
fDOM,2020-09-25T15:30:00.000Z,27.91046,
turb,2020-09-25T15:30:00.000Z,21.50014,
stage,2020-09-25T15:30:00.000Z,0.5557692287802,
fDOM,2020-09-25T15:45:00.000Z,28.76522,
turb,2020-09-25T15:45:00.000Z,28.57986,
stage,2020-09-25T15:45:00.000Z,0.567307690036,
fDOM,2020-09-25T16:00:00.000Z,30.4967,
turb,2020-09-25T16:00:00.000Z,29.94774,
stage,2020-09-25T16:00:00.000Z,0.5799999975998,
fDOM,2020-09-25T16:15:00.000Z,32.62759,
turb,2020-09-25T16:15:00.000Z,29.54304,
stage,2020-09-25T16:15:00.000Z,0.5949999999991,
fDOM,2020-09-25T16:30:00.000Z,34.11245,
turb,2020-09-25T16:30:00.000Z,27.62224,
stage,2020-09-25T16:30:00.000Z,0.6078571432495,
fDOM,2020-09-25T16:45:00.000Z,36.28054,
turb,2020-09-25T16:45:00.000Z,23.85228,
stage,2020-09-25T16:45:00.000Z,0.616428570253,
fDOM,2020-09-25T17:00:00.000Z,37.48307,
turb,2020-09-25T17:00:00.000Z,20.82152,
stage,2020-09-25T17:00:00.000Z,0.625,
fDOM,2020-09-25T17:15:00.000Z,39.30711,
turb,2020-09-25T17:15:00.000Z,18.83468,
stage,2020-09-25T17:15:00.000Z,0.6175000029998,
fDOM,2020-09-25T17:30:00.000Z,41.93328,
turb,2020-09-25T17:30:00.000Z,12.965,
stage,2020-09-25T17:30:00.000Z,0.6121428583185,
fDOM,2020-09-25T17:45:00.000Z,42.40175,
turb,2020-09-25T17:45:00.000Z,12.87591,
stage,2020-09-25T17:45:00.000Z,0.6078571430533,
fDOM,2020-09-25T18:00:00.000Z,42.80352,
turb,2020-09-25T18:00:00.000Z,11.00308,
stage,2020-09-25T18:00:00.000Z,0.6036666661544,
fDOM,2020-09-25T18:15:00.000Z,41.78551,
turb,2020-09-25T18:15:00.000Z,12.07145,
stage,2020-09-25T18:15:00.000Z,0.5996666658986,
fDOM,2020-09-25T18:30:00.000Z,42.51269,
turb,2020-09-25T18:30:00.000Z,8.511241,
stage,2020-09-25T18:30:00.000Z,0.5956666656428,
fDOM,2020-09-25T18:45:00.000Z,43.27275,
turb,2020-09-25T18:45:00.000Z,7.048749,
stage,2020-09-25T18:45:00.000Z,0.5916666653863,
fDOM,2020-09-25T19:00:00.000Z,43.56023,
turb,2020-09-25T19:00:00.000Z,6.783432,
stage,2020-09-25T19:00:00.000Z,0.5876666651305,
fDOM,2020-09-25T19:15:00.000Z,43.65799,
turb,2020-09-25T19:15:00.000Z,6.91748,
stage,2020-09-25T19:15:00.000Z,0.5841999991553,
fDOM,2020-09-25T19:30:00.000Z,43.64433,
turb,2020-09-25T19:30:00.000Z,7.092649,
stage,2020-09-25T19:30:00.000Z,0.5817999996926,
fDOM,2020-09-25T19:45:00.000Z,43.83529,
turb,2020-09-25T19:45:00.000Z,6.119991,
stage,2020-09-25T19:45:00.000Z,0.5794000002304,
fDOM,2020-09-25T20:00:00.000Z,43.728341949441266,
turb,2020-09-25T20:00:00.000Z,5.984816,
stage,2020-09-25T20:00:00.000Z,0.577,
fDOM,2020-09-25T20:15:00.000Z,44.04979,
turb,2020-09-25T20:15:00.000Z,4.309337,
stage,2020-09-25T20:15:00.000Z,0.5722857156864,
fDOM,2020-09-25T20:30:00.000Z,43.72854,
turb,2020-09-25T20:30:00.000Z,4.79439,
stage,2020-09-25T20:30:00.000Z,0.5675714298646,
fDOM,2020-09-25T20:45:00.000Z,43.74688,
turb,2020-09-25T20:45:00.000Z,3.869005,
stage,2020-09-25T20:45:00.000Z,0.5628571440428,
fDOM,2020-09-25T21:00:00.000Z,43.42019,
turb,2020-09-25T21:00:00.000Z,3.824338,
stage,2020-09-25T21:00:00.000Z,0.5581428582202,
fDOM,2020-09-25T21:15:00.000Z,42.90726,
turb,2020-09-25T21:15:00.000Z,3.208151,
stage,2020-09-25T21:15:00.000Z,0.5533333344001,
fDOM,2020-09-25T21:30:00.000Z,42.18738,
turb,2020-09-25T21:30:00.000Z,3.251411,
stage,2020-09-25T21:30:00.000Z,0.5483333344004,
fDOM,2020-09-25T21:45:00.000Z,41.49499,
turb,2020-09-25T21:45:00.000Z,3.164159,
stage,2020-09-25T21:45:00.000Z,0.5433333343998,
fDOM,2020-09-25T22:00:00.000Z,40.74642,
turb,2020-09-25T22:00:00.000Z,4.683859,
stage,2020-09-25T22:00:00.000Z,0.5383333344001,
fDOM,2020-09-25T22:15:00.000Z,40.01022,
turb,2020-09-25T22:15:00.000Z,2.547821,
stage,2020-09-25T22:15:00.000Z,0.5333333344004,
fDOM,2020-09-25T22:30:00.000Z,39.38042,
turb,2020-09-25T22:30:00.000Z,2.283753,
stage,2020-09-25T22:30:00.000Z,0.5283333343998,
fDOM,2020-09-25T22:45:00.000Z,38.61703,
turb,2020-09-25T22:45:00.000Z,3.38446,
stage,2020-09-25T22:45:00.000Z,0.5233333344001,
fDOM,2020-09-25T23:00:00.000Z,38.03685,
turb,2020-09-25T23:00:00.000Z,2.679745,
stage,2020-09-25T23:00:00.000Z,0.5183333344004,
fDOM,2020-09-25T23:15:00.000Z,37.35743,
turb,2020-09-25T23:15:00.000Z,2.327801,
stage,2020-09-25T23:15:00.000Z,0.5133333343998,
fDOM,2020-09-25T23:30:00.000Z,36.75054,
turb,2020-09-25T23:30:00.000Z,2.063843,
stage,2020-09-25T23:30:00.000Z,0.5079090920041,
fDOM,2020-09-25T23:45:00.000Z,36.10548,
turb,2020-09-25T23:45:00.000Z,2.415842,
stage,2020-09-25T23:45:00.000Z,0.5016363640017,
fDOM,2020-09-26T00:00:00.000Z,35.56347,
turb,2020-09-26T00:00:00.000Z,2.327801,
stage,2020-09-26T00:00:00.000Z,0.4953636359983,
fDOM,2020-09-26T00:15:00.000Z,34.77336,
turb,2020-09-26T00:15:00.000Z,3.473053,
stage,2020-09-26T00:15:00.000Z,0.4890909079959,
fDOM,2020-09-26T00:30:00.000Z,34.11684,
turb,2020-09-26T00:30:00.000Z,5.326274,
stage,2020-09-26T00:30:00.000Z,0.484499999143,
fDOM,2020-09-26T00:45:00.000Z,33.73319,
turb,2020-09-26T00:45:00.000Z,4.178781,
stage,2020-09-26T00:45:00.000Z,0.4807499990568,
fDOM,2020-09-26T01:00:00.000Z,33.35531,
turb,2020-09-26T01:00:00.000Z,2.856499,
stage,2020-09-26T01:00:00.000Z,0.4769999989713,
fDOM,2020-09-26T01:15:00.000Z,32.92688,
turb,2020-09-26T01:15:00.000Z,2.15223,
stage,2020-09-26T01:15:00.000Z,0.4732499988858,
fDOM,2020-09-26T01:30:00.000Z,32.44846,
turb,2020-09-26T01:30:00.000Z,2.065089,
stage,2020-09-26T01:30:00.000Z,0.4694999987997,
fDOM,2020-09-26T01:45:00.000Z,32.09774,
turb,2020-09-26T01:45:00.000Z,1.845497,
stage,2020-09-26T01:45:00.000Z,0.4657499987142,
fDOM,2020-09-26T02:00:00.000Z,31.69903,
turb,2020-09-26T02:00:00.000Z,1.494676,
stage,2020-09-26T02:00:00.000Z,0.4619999986287,
fDOM,2020-09-26T02:15:00.000Z,31.35931,
turb,2020-09-26T02:15:00.000Z,1.143072,
stage,2020-09-26T02:15:00.000Z,0.4582499985425,
fDOM,2020-09-26T02:30:00.000Z,30.97718,
turb,2020-09-26T02:30:00.000Z,1.14294,
stage,2020-09-26T02:30:00.000Z,0.454499998457,
fDOM,2020-09-26T02:45:00.000Z,30.64569,
turb,2020-09-26T02:45:00.000Z,1.319019,
stage,2020-09-26T02:45:00.000Z,0.4509583320834,
fDOM,2020-09-26T03:00:00.000Z,30.3691,
turb,2020-09-26T03:00:00.000Z,1.056118,
stage,2020-09-26T03:00:00.000Z,0.4478333323331,
fDOM,2020-09-26T03:15:00.000Z,29.98162,
turb,2020-09-26T03:15:00.000Z,1.144696,
stage,2020-09-26T03:15:00.000Z,0.4447083325833,
fDOM,2020-09-26T03:30:00.000Z,29.75204,
turb,2020-09-26T03:30:00.000Z,0.7932259,
stage,2020-09-26T03:30:00.000Z,0.4415833328335,
fDOM,2020-09-26T03:45:00.000Z,29.49699,
turb,2020-09-26T03:45:00.000Z,0.925206,
stage,2020-09-26T03:45:00.000Z,0.4384583330831,
fDOM,2020-09-26T04:00:00.000Z,17.02723231551435,
turb,2020-09-26T04:00:00.000Z,5371.859,
stage,2020-09-26T04:00:00.000Z,0.3099999996667,
fDOM,2020-09-26T04:15:00.000Z,19.578616443233326,
turb,2020-09-26T04:15:00.000Z,5368.484,
stage,2020-09-26T04:15:00.000Z,0.309973958,
fDOM,2020-09-26T04:30:00.000Z,22.19150079922058,
turb,2020-09-26T04:30:00.000Z,5351.443,
stage,2020-09-26T04:30:00.000Z,0.3099479163333,
fDOM,2020-09-26T04:45:00.000Z,22.57060862709591,
turb,2020-09-26T04:45:00.000Z,5334.96,
stage,2020-09-26T04:45:00.000Z,0.3099218746667,
fDOM,2020-09-26T05:00:00.000Z,16.876034503378207,
turb,2020-09-26T05:00:00.000Z,5318.5,
stage,2020-09-26T05:00:00.000Z,0.309895833,
fDOM,2020-09-26T05:15:00.000Z,16.85876193,
turb,2020-09-26T05:15:00.000Z,79.729725,
stage,2020-09-26T05:15:00.000Z,0.2590733940172,
fDOM,2020-09-26T05:30:00.000Z,25.98639936,
turb,2020-09-26T05:30:00.000Z,8.37688494,
stage,2020-09-26T05:30:00.000Z,0.2573944949248,
fDOM,2020-09-26T05:45:00.000Z,27.14895138,
turb,2020-09-26T05:45:00.000Z,0.7113798,
stage,2020-09-26T05:45:00.000Z,0.2557155958325,
fDOM,2020-09-26T06:00:00.000Z,28.840645000811254,
turb,2020-09-26T06:00:00.000Z,-0.5461884,
stage,2020-09-26T06:00:00.000Z,0.2540366967399,
fDOM,2020-09-26T06:15:00.000Z,26.46541515,
turb,2020-09-26T06:15:00.000Z,1.92539754,
stage,2020-09-26T06:15:00.000Z,0.2523577976476,
fDOM,2020-09-26T06:30:00.000Z,3.047979696,
turb,2020-09-26T06:30:00.000Z,65.3573316,
stage,2020-09-26T06:30:00.000Z,0.2506788985552,
fDOM,2020-09-26T06:45:00.000Z,8.830846484734389,
turb,2020-09-26T06:45:00.000Z,0.20698674,
