series,timestamp,value,label
stage,2020-09-21T01:30:00.000Z,0.3284166667667,
fDOM,2020-09-21T02:00:00.000Z,24.03247,
turb,2020-09-21T02:00:00.000Z,-0.08756655,
stage,2020-09-21T02:00:00.000Z,0.204157908742,
fDOM,2020-09-21T02:15:00.000Z,23.99048,
turb,2020-09-21T02:15:00.000Z,-0.08756655,
stage,2020-09-21T02:15:00.000Z,0.2039027058065,
fDOM,2020-09-21T02:30:00.000Z,23.94086,
turb,2020-09-21T02:30:00.000Z,-0.1313941,
stage,2020-09-21T02:30:00.000Z,0.203647502871,
fDOM,2020-09-21T02:45:00.000Z,23.87215,
turb,2020-09-21T02:45:00.000Z,0.04397118,
stage,2020-09-21T02:45:00.000Z,0.2033922999355,
fDOM,2020-09-21T03:00:00.000Z,23.71566,
turb,2020-09-21T03:00:00.000Z,-0.2628766,
stage,2020-09-21T03:00:00.000Z,0.203137097,
fDOM,2020-09-21T03:15:00.000Z,22.64878404656627,
turb,2020-09-21T03:15:00.000Z,-0.1752396,
stage,2020-09-21T03:15:00.000Z,0.2028818940645,
fDOM,2020-09-21T03:30:00.000Z,23.69276,
turb,2020-09-21T03:30:00.000Z,-0.08756655,
stage,2020-09-21T03:30:00.000Z,0.2026266911291,
fDOM,2020-09-21T03:45:00.000Z,23.62787,
turb,2020-09-21T03:45:00.000Z,-0.2190491,
stage,2020-09-21T03:45:00.000Z,0.2023714881935,
fDOM,2020-09-21T04:00:00.000Z,23.48598,
turb,2020-09-21T04:00:00.000Z,-0.2631553,
stage,2020-09-21T04:00:00.000Z,0.2021162852581,
fDOM,2020-09-21T04:15:00.000Z,23.37976,
turb,2020-09-21T04:15:00.000Z,-0.2190528,
stage,2020-09-21T04:15:00.000Z,0.2018610823226,
fDOM,2020-09-21T04:45:00.000Z,24.76532,
turb,2020-09-21T04:45:00.000Z,-6.979662,
stage,2020-09-21T04:45:00.000Z,0.07088734566667,
fDOM,2020-09-21T05:00:00.000Z,31.30757,
turb,2020-09-21T05:00:00.000Z,-6.979662,
stage,2020-09-21T05:00:00.000Z,0.07084510029167,
fDOM,2020-09-21T05:15:00.000Z,34.77718,
turb,2020-09-21T05:15:00.000Z,-7.109821,
stage,2020-09-21T05:15:00.000Z,0.07080285491667,
fDOM,2020-09-21T05:30:00.000Z,26.19668,
turb,2020-09-21T05:30:00.000Z,-7.023048,
stage,2020-09-21T05:30:00.000Z,0.07076060954167,
fDOM,2020-09-21T05:45:00.000Z,29.86477,
turb,2020-09-21T05:45:00.000Z,-7.066434,
stage,2020-09-21T05:45:00.000Z,0.07071836416667,
fDOM,2020-09-21T06:00:00.000Z,32.18432800222346,
turb,2020-09-21T06:00:00.000Z,-7.109821,
stage,2020-09-21T06:00:00.000Z,0.07067611879167,
fDOM,2020-09-21T06:15:00.000Z,34.70847,
turb,2020-09-21T06:15:00.000Z,-6.936276,
stage,2020-09-21T06:15:00.000Z,0.07063387341667,
fDOM,2020-09-21T06:30:00.000Z,30.92206,
turb,2020-09-21T06:30:00.000Z,-6.979662,
stage,2020-09-21T06:30:00.000Z,0.07059162804167,
fDOM,2020-09-21T06:45:00.000Z,27.36466,
turb,2020-09-21T06:45:00.000Z,-7.066434,
stage,2020-09-21T06:45:00.000Z,0.07054938266667,
fDOM,2020-09-21T07:00:00.000Z,26.40279,
turb,2020-09-21T07:00:00.000Z,-7.153207,
stage,2020-09-21T07:00:00.000Z,0.07050713729167,
fDOM,2020-09-21T07:30:00.000Z,26.42208,
turb,2020-09-21T07:30:00.000Z,0.6127537,
stage,2020-09-21T07:30:00.000Z,0.2802727272726,
fDOM,2020-09-21T07:45:00.000Z,26.03597,
turb,2020-09-21T07:45:00.000Z,0.524734,
stage,2020-09-21T07:45:00.000Z,0.2775795454546,
fDOM,2020-09-21T08:00:00.000Z,25.70042,
turb,2020-09-21T08:00:00.000Z,0.5687313,
stage,2020-09-21T08:00:00.000Z,0.2748863636361,
fDOM,2020-09-21T08:15:00.000Z,20.29626,
turb,2020-09-21T08:15:00.000Z,63.9183,
stage,2020-09-21T08:15:00.000Z,0.272193181818,
fDOM,2020-09-21T08:30:00.000Z,19.46132,
turb,2020-09-21T08:30:00.000Z,97.63966,
stage,2020-09-21T08:30:00.000Z,0.2695,
fDOM,2020-09-21T08:45:00.000Z,45.43106642790869,
turb,2020-09-21T08:45:00.000Z,-0.6585134,
stage,2020-09-21T08:45:00.000Z,0.2678579881537,
fDOM,2020-09-21T09:00:00.000Z,33.0775,
turb,2020-09-21T09:00:00.000Z,16.68396,
stage,2020-09-21T09:00:00.000Z,0.2662159763076,
fDOM,2020-09-21T09:15:00.000Z,35.75939,
turb,2020-09-21T09:15:00.000Z,3.339441,
stage,2020-09-21T09:15:00.000Z,0.2645739644616,
fDOM,2020-09-21T09:30:00.000Z,36.34257,
turb,2020-09-21T09:30:00.000Z,1.094808,
stage,2020-09-21T09:30:00.000Z,0.2629319526153,
fDOM,2020-09-21T09:45:00.000Z,36.05698,
turb,2020-09-21T09:45:00.000Z,0.4807591,
stage,2020-09-21T09:45:00.000Z,0.2612899407692,
fDOM,2020-09-21T10:15:00.000Z,39.96677211,
turb,2020-09-21T10:15:00.000Z,1.3162015043,
stage,2020-09-21T10:15:00.000Z,0.085542857,
fDOM,2020-09-21T10:30:00.000Z,39.88395918,
turb,2020-09-21T10:30:00.000Z,0.5419684118,
stage,2020-09-21T10:30:00.000Z,0.085628571,
fDOM,2020-09-21T10:45:00.000Z,32.24880726,
turb,2020-09-21T10:45:00.000Z,0.4917368589,
stage,2020-09-21T10:45:00.000Z,0.085714286,
fDOM,2020-09-21T11:00:00.000Z,37.14838278,
turb,2020-09-21T11:00:00.000Z,0.7218033343,
stage,2020-09-21T11:00:00.000Z,0.0858,
fDOM,2020-09-21T11:15:00.000Z,44.71800825,
turb,2020-09-21T11:15:00.000Z,1.3036536472,
stage,2020-09-21T11:15:00.000Z,0.085885714,
fDOM,2020-09-21T11:30:00.000Z,39.02250881297213,
turb,2020-09-21T11:30:00.000Z,0.12346,
stage,2020-09-21T11:30:00.000Z,0.085971429,
fDOM,2020-09-21T11:45:00.000Z,38.4250908,
turb,2020-09-21T11:45:00.000Z,0.5252253839,
stage,2020-09-21T11:45:00.000Z,0.088909091,
fDOM,2020-09-21T12:00:00.000Z,40.49291802,
turb,2020-09-21T12:00:00.000Z,0.8013270068,
stage,2020-09-21T12:00:00.000Z,0.093272727,
fDOM,2020-09-21T12:15:00.000Z,41.17813488,
turb,2020-09-21T12:15:00.000Z,0.7302029354,
stage,2020-09-21T12:15:00.000Z,0.097636364,
fDOM,2020-09-21T12:30:00.000Z,43.53528867,
turb,2020-09-21T12:30:00.000Z,1.3915213638,
stage,2020-09-21T12:30:00.000Z,0.102,
fDOM,2020-09-21T13:00:00.000Z,40.91101,
turb,2020-09-21T13:00:00.000Z,-5.110854,
stage,2020-09-21T13:00:00.000Z,0.09910658908333,
fDOM,2020-09-21T13:15:00.000Z,42.62101,
turb,2020-09-21T13:15:00.000Z,-5.41533,
stage,2020-09-21T13:15:00.000Z,0.09912112395833,
fDOM,2020-09-21T13:30:00.000Z,45.78907,
turb,2020-09-21T13:30:00.000Z,-5.15435,
stage,2020-09-21T13:30:00.000Z,0.09913565883333,
fDOM,2020-09-21T13:45:00.000Z,43.22408,
turb,2020-09-21T13:45:00.000Z,-5.763302,
stage,2020-09-21T13:45:00.000Z,0.09915019370833,
fDOM,2020-09-21T14:00:00.000Z,41.86907,
turb,2020-09-21T14:00:00.000Z,-5.328336,
stage,2020-09-21T14:00:00.000Z,0.09916472858333,
fDOM,2020-09-21T14:15:00.000Z,37.622642409281795,
turb,2020-09-21T14:15:00.000Z,-5.110854,
stage,2020-09-21T14:15:00.000Z,0.09917926345833,
fDOM,2020-09-21T14:30:00.000Z,42.57902,
turb,2020-09-21T14:30:00.000Z,-5.067357,
stage,2020-09-21T14:30:00.000Z,0.09919379833333,
fDOM,2020-09-21T14:45:00.000Z,39.55218,
turb,2020-09-21T14:45:00.000Z,-4.893095,
stage,2020-09-21T14:45:00.000Z,0.09920833320833,
fDOM,2020-09-21T15:00:00.000Z,43.70884,
turb,2020-09-21T15:00:00.000Z,-5.067357,
stage,2020-09-21T15:00:00.000Z,0.09922286808333,
fDOM,2020-09-21T15:15:00.000Z,44.07908,
turb,2020-09-21T15:15:00.000Z,-5.110854,
stage,2020-09-21T15:15:00.000Z,0.09923740295833,
fDOM,2020-09-21T15:45:00.000Z,25.3229265,
turb,2020-09-21T15:45:00.000Z,0.4044574292,
stage,2020-09-21T15:45:00.000Z,0.3246545453923,
fDOM,2020-09-21T16:00:00.000Z,27.28300767,
turb,2020-09-21T16:00:00.000Z,0.5384257271,
stage,2020-09-21T16:00:00.000Z,0.3242727272061,
fDOM,2020-09-21T16:15:00.000Z,22.00799028,
turb,2020-09-21T16:15:00.000Z,0.4505092438,
stage,2020-09-21T16:15:00.000Z,0.3238909090198,
fDOM,2020-09-21T16:30:00.000Z,22.19540091,
turb,2020-09-21T16:30:00.000Z,0.8900922776,
stage,2020-09-21T16:30:00.000Z,0.3235090908335,
fDOM,2020-09-21T16:45:00.000Z,21.86052519,
turb,2020-09-21T16:45:00.000Z,0.4421361866,
stage,2020-09-21T16:45:00.000Z,0.3231272726473,
fDOM,2020-09-21T17:00:00.000Z,30.230635159038215,
turb,2020-09-21T17:00:00.000Z,0.9612620292,
stage,2020-09-21T17:00:00.000Z,0.3229696969604,
fDOM,2020-09-21T17:15:00.000Z,29.39669661,
turb,2020-09-21T17:15:00.000Z,1.2543177966,
stage,2020-09-21T17:15:00.000Z,0.3229242424156,
fDOM,2020-09-21T17:30:00.000Z,26.19236487,
turb,2020-09-21T17:30:00.000Z,0.6598344392,
stage,2020-09-21T17:30:00.000Z,0.3228787878709,
fDOM,2020-09-21T17:45:00.000Z,25.03721034,
turb,2020-09-21T17:45:00.000Z,0.479814944,
stage,2020-09-21T17:45:00.000Z,0.3228333333261,
fDOM,2020-09-21T18:00:00.000Z,22.06329252,
turb,2020-09-21T18:00:00.000Z,0.8314808772,
stage,2020-09-21T18:00:00.000Z,0.3227878787813,
fDOM,2020-09-21T18:30:00.000Z,17.33421714,
turb,2020-09-21T18:30:00.000Z,1.4374028036,
stage,2020-09-21T18:30:00.000Z,0.138359375,
fDOM,2020-09-21T18:45:00.000Z,17.93404803,
turb,2020-09-21T18:45:00.000Z,1.3157366774,
stage,2020-09-21T18:45:00.000Z,0.1385,
fDOM,2020-09-21T19:00:00.000Z,17.0268204,
turb,2020-09-21T19:00:00.000Z,0.9895862224,
stage,2020-09-21T19:00:00.000Z,0.138640625,
fDOM,2020-09-21T19:15:00.000Z,16.92015249,
turb,2020-09-21T19:15:00.000Z,0.9976469258,
stage,2020-09-21T19:15:00.000Z,0.13878125,
fDOM,2020-09-21T19:30:00.000Z,16.97995755,
turb,2020-09-21T19:30:00.000Z,0.9141552489,
stage,2020-09-21T19:30:00.000Z,0.138921875,
fDOM,2020-09-21T19:45:00.000Z,18.28418605606948,
turb,2020-09-21T19:45:00.000Z,0.6548250497,
stage,2020-09-21T19:45:00.000Z,0.1390625,
fDOM,2020-09-21T20:00:00.000Z,18.39596307,
turb,2020-09-21T20:00:00.000Z,0.4371508718,
stage,2020-09-21T20:00:00.000Z,0.139203125,
fDOM,2020-09-21T20:15:00.000Z,18.14082441,
turb,2020-09-21T20:15:00.000Z,0.5375559514,
stage,2020-09-21T20:15:00.000Z,0.13934375,
fDOM,2020-09-21T20:30:00.000Z,17.71548006,
turb,2020-09-21T20:30:00.000Z,0.2444946283,
stage,2020-09-21T20:30:00.000Z,0.139484375,
fDOM,2020-09-21T20:45:00.000Z,17.16867282,
turb,2020-09-21T20:45:00.000Z,0.3786709563,
stage,2020-09-21T20:45:00.000Z,0.139625,
fDOM,2020-09-21T21:15:00.000Z,32.8202124,
turb,2020-09-21T21:15:00.000Z,0.223900883,
stage,2020-09-21T21:15:00.000Z,0.096514851,
fDOM,2020-09-21T21:30:00.000Z,34.41416538,
turb,2020-09-21T21:30:00.000Z,0.4331550889,
stage,2020-09-21T21:30:00.000Z,0.096544554,
fDOM,2020-09-21T21:45:00.000Z,33.25154088,
turb,2020-09-21T21:45:00.000Z,0.2614845762,
stage,2020-09-21T21:45:00.000Z,0.096574257,
fDOM,2020-09-21T22:00:00.000Z,33.92352108,
turb,2020-09-21T22:00:00.000Z,0.4958061005,
stage,2020-09-21T22:00:00.000Z,0.09660396,
fDOM,2020-09-21T22:15:00.000Z,34.95428634,
turb,2020-09-21T22:15:00.000Z,0.3996542179,
stage,2020-09-21T22:15:00.000Z,0.096633663,
fDOM,2020-09-21T22:30:00.000Z,31.267234235578368,
turb,2020-09-21T22:30:00.000Z,0.2029231771,
stage,2020-09-21T22:30:00.000Z,0.096663366,
fDOM,2020-09-21T22:45:00.000Z,34.51348563,
turb,2020-09-21T22:45:00.000Z,0.3116908198,
stage,2020-09-21T22:45:00.000Z,0.096693069,
fDOM,2020-09-21T23:00:00.000Z,34.66406736,
turb,2020-09-21T23:00:00.000Z,0.449795645,
stage,2020-09-21T23:00:00.000Z,0.096722772,
fDOM,2020-09-21T23:15:00.000Z,36.25672023,
turb,2020-09-21T23:15:00.000Z,0.3534875855,
stage,2020-09-21T23:15:00.000Z,0.096752475,
fDOM,2020-09-21T23:30:00.000Z,35.51806296,
turb,2020-09-21T23:30:00.000Z,0.4414386376,
stage,2020-09-21T23:30:00.000Z,0.096782178,
fDOM,2020-09-22T00:00:00.000Z,17.38696446,
turb,2020-09-22T00:00:00.000Z,1.00281624,
stage,2020-09-22T00:00:00.000Z,0.214,
fDOM,2020-09-22T00:15:00.000Z,17.43388167,
turb,2020-09-22T00:15:00.000Z,1.00345896,
stage,2020-09-22T00:15:00.000Z,0.214125,
fDOM,2020-09-22T00:30:00.000Z,17.49779997,
turb,2020-09-22T00:30:00.000Z,1.0868148,
stage,2020-09-22T00:30:00.000Z,0.21425,
fDOM,2020-09-22T00:45:00.000Z,17.91224514,
turb,2020-09-22T00:45:00.000Z,1.2124233,
stage,2020-09-22T00:45:00.000Z,0.214375,
fDOM,2020-09-22T01:00:00.000Z,18.42037977,
turb,2020-09-22T01:00:00.000Z,1.08782214,
stage,2020-09-22T01:00:00.000Z,0.2145,
fDOM,2020-09-22T01:15:00.000Z,5.297305942461845,
turb,2020-09-22T01:15:00.000Z,1.25609736,
stage,2020-09-22T01:15:00.000Z,0.214625,
fDOM,2020-09-22T01:30:00.000Z,18.99054369,
turb,2020-09-22T01:30:00.000Z,1.29657018,
stage,2020-09-22T01:30:00.000Z,0.21475,
fDOM,2020-09-22T01:45:00.000Z,19.0932705,
turb,2020-09-22T01:45:00.000Z,1.04406774,
stage,2020-09-22T01:45:00.000Z,0.214875,
fDOM,2020-09-22T02:00:00.000Z,19.14132474,
turb,2020-09-22T02:00:00.000Z,0.66841644,
stage,2020-09-22T02:00:00.000Z,0.215,
fDOM,2020-09-22T02:15:00.000Z,19.15630998,
turb,2020-09-22T02:15:00.000Z,0.66816924,
stage,2020-09-22T02:15:00.000Z,0.215125,
fDOM,2020-09-22T02:45:00.000Z,29.74262,
turb,2020-09-22T02:45:00.000Z,-6.328261,
stage,2020-09-22T02:45:00.000Z,0.086,
fDOM,2020-09-22T03:00:00.000Z,29.76171,
turb,2020-09-22T03:00:00.000Z,-5.937289,
stage,2020-09-22T03:00:00.000Z,0.086,
fDOM,2020-09-22T03:15:00.000Z,31.19306,
turb,2020-09-22T03:15:00.000Z,-5.937289,
stage,2020-09-22T03:15:00.000Z,0.086,
fDOM,2020-09-22T03:30:00.000Z,30.85335,
turb,2020-09-22T03:30:00.000Z,-6.241379,
stage,2020-09-22T03:30:00.000Z,0.086,
fDOM,2020-09-22T03:45:00.000Z,30.82663,
turb,2020-09-22T03:45:00.000Z,-5.850295,
stage,2020-09-22T03:45:00.000Z,0.086,
fDOM,2020-09-22T04:00:00.000Z,30.66209219872883,
turb,2020-09-22T04:00:00.000Z,-6.719234,
stage,2020-09-22T04:00:00.000Z,0.086,
fDOM,2020-09-22T04:15:00.000Z,30.90297,
turb,2020-09-22T04:15:00.000Z,-5.937289,
stage,2020-09-22T04:15:00.000Z,0.086,
fDOM,2020-09-22T04:30:00.000Z,32.13203,
turb,2020-09-22T04:30:00.000Z,-6.328261,
stage,2020-09-22T04:30:00.000Z,0.086,
fDOM,2020-09-22T04:45:00.000Z,30.47548,
turb,2020-09-22T04:45:00.000Z,-6.28482,
stage,2020-09-22T04:45:00.000Z,0.086,
fDOM,2020-09-22T05:00:00.000Z,30.43349,
turb,2020-09-22T05:00:00.000Z,-6.28482,
stage,2020-09-22T05:00:00.000Z,0.086,
fDOM,2020-09-22T05:30:00.000Z,23.18719005,
turb,2020-09-22T05:30:00.000Z,12.071511382,
stage,2020-09-22T05:30:00.000Z,0.5477857134581,
fDOM,2020-09-22T05:45:00.000Z,22.83719319,
turb,2020-09-22T05:45:00.000Z,12.832938586,
stage,2020-09-22T05:45:00.000Z,0.5505714278073,
fDOM,2020-09-22T06:00:00.000Z,22.64070444,
turb,2020-09-22T06:00:00.000Z,14.435288888,
stage,2020-09-22T06:00:00.000Z,0.5533571421565,
fDOM,2020-09-22T06:15:00.000Z,21.86702574,
turb,2020-09-22T06:15:00.000Z,13.569266372,
stage,2020-09-22T06:15:00.000Z,0.5561428565062,
fDOM,2020-09-22T06:30:00.000Z,22.39202103,
turb,2020-09-22T06:30:00.000Z,12.397840854,
stage,2020-09-22T06:30:00.000Z,0.558,
fDOM,2020-09-22T06:45:00.000Z,34.56174266653299,
turb,2020-09-22T06:45:00.000Z,11.088350018,
stage,2020-09-22T06:45:00.000Z,0.558,
fDOM,2020-09-22T07:00:00.000Z,23.55560589,
turb,2020-09-22T07:00:00.000Z,10.49008755,
stage,2020-09-22T07:00:00.000Z,0.558,
fDOM,2020-09-22T07:15:00.000Z,24.16656699,
turb,2020-09-22T07:15:00.000Z,10.74947701,
stage,2020-09-22T07:15:00.000Z,0.558,
fDOM,2020-09-22T07:30:00.000Z,25.08147297,
turb,2020-09-22T07:30:00.000Z,7.31049871,
stage,2020-09-22T07:30:00.000Z,0.558,
fDOM,2020-09-22T07:45:00.000Z,24.95866467,
turb,2020-09-22T07:45:00.000Z,5.712339875,
stage,2020-09-22T07:45:00.000Z,0.558,
fDOM,2020-09-22T08:15:00.000Z,32.42594,
turb,2020-09-22T08:15:00.000Z,-6.806117,
stage,2020-09-22T08:15:00.000Z,0.1180814817556,
fDOM,2020-09-22T08:30:00.000Z,32.20837,
turb,2020-09-22T08:30:00.000Z,-6.806117,
stage,2020-09-22T08:30:00.000Z,0.1179259262222,
fDOM,2020-09-22T08:45:00.000Z,32.47174,
turb,2020-09-22T08:45:00.000Z,-6.806117,
stage,2020-09-22T08:45:00.000Z,0.1177703706889,
fDOM,2020-09-22T09:00:00.000Z,33.21986,
turb,2020-09-22T09:00:00.000Z,-6.806117,
stage,2020-09-22T09:00:00.000Z,0.1178765154726,
fDOM,2020-09-22T09:15:00.000Z,33.00993,
turb,2020-09-22T09:15:00.000Z,-6.806117,
stage,2020-09-22T09:15:00.000Z,0.1185060608909,
fDOM,2020-09-22T09:30:00.000Z,35.427418644037814,
turb,2020-09-22T09:30:00.000Z,-6.806117,
stage,2020-09-22T09:30:00.000Z,0.119135606309,
fDOM,2020-09-22T09:45:00.000Z,32.67022,
turb,2020-09-22T09:45:00.000Z,-6.806117,
stage,2020-09-22T09:45:00.000Z,0.1197651517272,
fDOM,2020-09-22T10:00:00.000Z,31.39154,
turb,2020-09-22T10:00:00.000Z,-6.806117,
stage,2020-09-22T10:00:00.000Z,0.1203946971454,
fDOM,2020-09-22T10:15:00.000Z,32.56716,
turb,2020-09-22T10:15:00.000Z,-6.806117,
stage,2020-09-22T10:15:00.000Z,0.1210242425636,
fDOM,2020-09-22T10:30:00.000Z,32.35723,
turb,2020-09-22T10:30:00.000Z,-6.806117,
stage,2020-09-22T10:30:00.000Z,0.1216537879817,
fDOM,2020-09-22T11:00:00.000Z,50.12513,
turb,2020-09-22T11:00:00.000Z,5.060551,
stage,2020-09-22T11:00:00.000Z,0.3683636363338,
fDOM,2020-09-22T11:15:00.000Z,48.72049,
turb,2020-09-22T11:15:00.000Z,5.016724,
stage,2020-09-22T11:15:00.000Z,0.3607272726662,
fDOM,2020-09-22T11:30:00.000Z,47.31204,
turb,2020-09-22T11:30:00.000Z,5.016668,
stage,2020-09-22T11:30:00.000Z,0.353090909,
fDOM,2020-09-22T11:45:00.000Z,46.26417,
turb,2020-09-22T11:45:00.000Z,3.956685,
stage,2020-09-22T11:45:00.000Z,0.3488122785911,
fDOM,2020-09-22T12:00:00.000Z,40.66669,
turb,2020-09-22T12:00:00.000Z,4.310397,
stage,2020-09-22T12:00:00.000Z,0.3445336481815,
fDOM,2020-09-22T12:15:00.000Z,30.834267209545466,
turb,2020-09-22T12:15:00.000Z,3.208874,
stage,2020-09-22T12:15:00.000Z,0.3402550177727,
fDOM,2020-09-22T12:30:00.000Z,43.24317,
turb,2020-09-22T12:30:00.000Z,3.737893,
stage,2020-09-22T12:30:00.000Z,0.3359763873638,
fDOM,2020-09-22T12:45:00.000Z,42.7546,
turb,2020-09-22T12:45:00.000Z,2.767841,
stage,2020-09-22T12:45:00.000Z,0.3316977569542,
fDOM,2020-09-22T13:00:00.000Z,41.85532,
turb,2020-09-22T13:00:00.000Z,2.195086,
stage,2020-09-22T13:00:00.000Z,0.3274191265454,
fDOM,2020-09-22T13:15:00.000Z,41.35375,
turb,2020-09-22T13:15:00.000Z,2.064111,
stage,2020-09-22T13:15:00.000Z,0.3231404961365,
fDOM,2020-09-22T13:45:00.000Z,22.68126,
turb,2020-09-22T13:45:00.000Z,-0.7011519,
stage,2020-09-22T13:45:00.000Z,0.288627907025,
fDOM,2020-09-22T14:00:00.000Z,22.55912,
turb,2020-09-22T14:00:00.000Z,-0.6573244,
stage,2020-09-22T14:00:00.000Z,0.2884186047057,
fDOM,2020-09-22T14:15:00.000Z,22.45988,
turb,2020-09-22T14:15:00.000Z,-0.7011519,
stage,2020-09-22T14:15:00.000Z,0.2882093023863,
fDOM,2020-09-22T14:30:00.000Z,22.42935,
turb,2020-09-22T14:30:00.000Z,-0.7011519,
stage,2020-09-22T14:30:00.000Z,0.288,
fDOM,2020-09-22T14:45:00.000Z,16.3604,
turb,2020-09-22T14:45:00.000Z,52.27824,
stage,2020-09-22T14:45:00.000Z,0.2877375000766,
fDOM,2020-09-22T15:00:00.000Z,61.21105187240489,
turb,2020-09-22T15:00:00.000Z,-0.701158,
stage,2020-09-22T15:00:00.000Z,0.2874750000693,
fDOM,2020-09-22T15:15:00.000Z,21.24873,
turb,2020-09-22T15:15:00.000Z,6.299224,
stage,2020-09-22T15:15:00.000Z,0.287212500062,
fDOM,2020-09-22T15:30:00.000Z,22.16968,
turb,2020-09-22T15:30:00.000Z,-0.1314468,
stage,2020-09-22T15:30:00.000Z,0.2869500000546,
fDOM,2020-09-22T15:45:00.000Z,22.31783,
turb,2020-09-22T15:45:00.000Z,-0.3070666,
stage,2020-09-22T15:45:00.000Z,0.2866875000473,
fDOM,2020-09-22T16:00:00.000Z,22.40951,
turb,2020-09-22T16:00:00.000Z,-0.6576412,
stage,2020-09-22T16:00:00.000Z,0.2864250000399,
fDOM,2020-09-22T16:30:00.000Z,26.14344087,
turb,2020-09-22T16:30:00.000Z,303.34529418,
stage,2020-09-22T16:30:00.000Z,0.6178181819373,
fDOM,2020-09-22T16:45:00.000Z,26.14216341,
turb,2020-09-22T16:45:00.000Z,303.39301147,
stage,2020-09-22T16:45:00.000Z,0.6198636364529,
fDOM,2020-09-22T17:00:00.000Z,26.05220667,
turb,2020-09-22T17:00:00.000Z,303.37430728,
stage,2020-09-22T17:00:00.000Z,0.6219090909685,
fDOM,2020-09-22T17:15:00.000Z,26.09976714,
turb,2020-09-22T17:15:00.000Z,303.32066391,
stage,2020-09-22T17:15:00.000Z,0.6239545454844,
fDOM,2020-09-22T17:30:00.000Z,18.31264731,
turb,2020-09-22T17:30:00.000Z,75.8550586,
stage,2020-09-22T17:30:00.000Z,0.626,
fDOM,2020-09-22T17:45:00.000Z,13.388346326625006,
turb,2020-09-22T17:45:00.000Z,-0.1154826321,
stage,2020-09-22T17:45:00.000Z,0.6297499996998,
fDOM,2020-09-22T18:00:00.000Z,24.51656385,
turb,2020-09-22T18:00:00.000Z,2.4616288155,
stage,2020-09-22T18:00:00.000Z,0.631,
fDOM,2020-09-22T18:15:00.000Z,24.85427988,
turb,2020-09-22T18:15:00.000Z,2.2440780976,
stage,2020-09-22T18:15:00.000Z,0.631,
fDOM,2020-09-22T18:30:00.000Z,25.01699748,
turb,2020-09-22T18:30:00.000Z,1.6834666085,
stage,2020-09-22T18:30:00.000Z,0.631,
fDOM,2020-09-22T18:45:00.000Z,25.1060301,
turb,2020-09-22T18:45:00.000Z,2.4156084832,
stage,2020-09-22T18:45:00.000Z,0.6301818183484,
fDOM,2020-09-22T19:15:00.000Z,15.66356,
turb,2020-09-22T19:15:00.000Z,9878.309,
stage,2020-09-22T19:15:00.000Z,0.2715219910139,
fDOM,2020-09-22T19:30:00.000Z,16.20575,
turb,2020-09-22T19:30:00.000Z,10423.36,
stage,2020-09-22T19:30:00.000Z,0.2714976854722,
fDOM,2020-09-22T19:45:00.000Z,15.78192,
turb,2020-09-22T19:45:00.000Z,10423.84,
stage,2020-09-22T19:45:00.000Z,0.2714733799306,
fDOM,2020-09-22T20:00:00.000Z,15.69792,
turb,2020-09-22T20:00:00.000Z,10423.6,
stage,2020-09-22T20:00:00.000Z,0.2714490743889,
fDOM,2020-09-22T20:15:00.000Z,15.91174,
turb,2020-09-22T20:15:00.000Z,8414.715,
stage,2020-09-22T20:15:00.000Z,0.2714247688472,
fDOM,2020-09-22T20:30:00.000Z,19.193806036647125,
turb,2020-09-22T20:30:00.000Z,10423.6,
stage,2020-09-22T20:30:00.000Z,0.2714280397778,
fDOM,2020-09-22T20:45:00.000Z,16.28211,
turb,2020-09-22T20:45:00.000Z,10423.36,
stage,2020-09-22T20:45:00.000Z,0.2714450989444,
fDOM,2020-09-22T21:00:00.000Z,16.01865,
turb,2020-09-22T21:00:00.000Z,10423.11,
stage,2020-09-22T21:00:00.000Z,0.2714621581111,
fDOM,2020-09-22T21:15:00.000Z,15.80101,
turb,2020-09-22T21:15:00.000Z,10423.36,
stage,2020-09-22T21:15:00.000Z,0.2714792172778,
fDOM,2020-09-22T21:30:00.000Z,16.60666,
turb,2020-09-22T21:30:00.000Z,10423.11,
stage,2020-09-22T21:30:00.000Z,0.2714962764444,
fDOM,2020-09-22T22:00:00.000Z,22.88385,
turb,2020-09-22T22:00:00.000Z,1.84813,
stage,2020-09-22T22:00:00.000Z,0.3921808118168,
fDOM,2020-09-22T22:15:00.000Z,22.8724,
turb,2020-09-22T22:15:00.000Z,2.024052,
stage,2020-09-22T22:15:00.000Z,0.3921254612632,
fDOM,2020-09-22T22:30:00.000Z,22.89149,
turb,2020-09-22T22:30:00.000Z,2.156022,
stage,2020-09-22T22:30:00.000Z,0.3920701107095,
fDOM,2020-09-22T22:45:00.000Z,22.86858,
turb,2020-09-22T22:45:00.000Z,3.301283,
stage,2020-09-22T22:45:00.000Z,0.3920147601559,
fDOM,2020-09-22T23:00:00.000Z,22.91822,
turb,2020-09-22T23:00:00.000Z,2.376063,
stage,2020-09-22T23:00:00.000Z,0.3919594096023,
fDOM,2020-09-22T23:15:00.000Z,2.971090877683586,
turb,2020-09-22T23:15:00.000Z,1.980099,
stage,2020-09-22T23:15:00.000Z,0.3919040590486,
fDOM,2020-09-22T23:30:00.000Z,22.77694,
turb,2020-09-22T23:30:00.000Z,2.420181,
