series,timestamp,value,label
fDOM,2020-09-24T04:15:00.000Z,50.79691,
turb,2020-09-24T04:15:00.000Z,-5.110854,
stage,2020-09-24T04:15:00.000Z,0.08775636591665,
fDOM,2020-09-24T04:30:00.000Z,51.7855,
turb,2020-09-24T04:30:00.000Z,-5.15435,
stage,2020-09-24T04:30:00.000Z,0.0879270835,
fDOM,2020-09-24T04:45:00.000Z,48.03344,
turb,2020-09-24T04:45:00.000Z,-5.067357,
stage,2020-09-24T04:45:00.000Z,0.08809780108332,
fDOM,2020-09-24T05:00:00.000Z,47.40364,
turb,2020-09-24T05:00:00.000Z,-5.110854,
stage,2020-09-24T05:00:00.000Z,0.08826851866665,
fDOM,2020-09-24T05:15:00.000Z,48.63652,
turb,2020-09-24T05:15:00.000Z,-5.067357,
stage,2020-09-24T05:15:00.000Z,0.08843923625,
fDOM,2020-09-24T05:30:00.000Z,46.71659,
turb,2020-09-24T05:30:00.000Z,-5.067357,
stage,2020-09-24T05:30:00.000Z,0.08860995383332,
fDOM,2020-09-24T05:45:00.000Z,49.57167,
turb,2020-09-24T05:45:00.000Z,-5.067357,
stage,2020-09-24T05:45:00.000Z,0.08878067141665,
fDOM,2020-09-24T06:00:00.000Z,47.45708,
turb,2020-09-24T06:00:00.000Z,-5.067357,
stage,2020-09-24T06:00:00.000Z,0.088951389,
fDOM,2020-09-24T06:15:00.000Z,46.43032,
turb,2020-09-24T06:15:00.000Z,-5.110854,
stage,2020-09-24T06:15:00.000Z,0.08912210658332,
fDOM,2020-09-24T06:30:00.000Z,43.06759,
turb,2020-09-24T06:30:00.000Z,-5.067357,
stage,2020-09-24T06:30:00.000Z,0.08929282416665,
fDOM,2020-09-24T06:45:00.000Z,45.2547,
turb,2020-09-24T06:45:00.000Z,-5.893792,
stage,2020-09-24T06:45:00.000Z,0.08946354175,
fDOM,2020-09-24T07:00:00.000Z,43.48363,
turb,2020-09-24T07:00:00.000Z,-5.458826,
stage,2020-09-24T07:00:00.000Z,0.08963425933332,
fDOM,2020-09-24T07:15:00.000Z,41.12476,
turb,2020-09-24T07:15:00.000Z,-5.589316,
stage,2020-09-24T07:15:00.000Z,0.08980497691665,
fDOM,2020-09-24T07:30:00.000Z,42.51413,
turb,2020-09-24T07:30:00.000Z,-6.632352,
stage,2020-09-24T07:30:00.000Z,0.0899756945,
fDOM,2020-09-24T07:45:00.000Z,39.97968,
turb,2020-09-24T07:45:00.000Z,-5.676199,
stage,2020-09-24T07:45:00.000Z,0.09014641208332,
fDOM,2020-09-24T08:00:00.000Z,37.97196,
turb,2020-09-24T08:00:00.000Z,-6.58891,
stage,2020-09-24T08:00:00.000Z,0.09031712966665,
fDOM,2020-09-24T08:15:00.000Z,37.89562,
turb,2020-09-24T08:15:00.000Z,-6.58891,
stage,2020-09-24T08:15:00.000Z,0.09048784725,
fDOM,2020-09-24T08:30:00.000Z,31.52514,
turb,2020-09-24T08:30:00.000Z,-6.806117,
stage,2020-09-24T08:30:00.000Z,0.09065856483332,
fDOM,2020-09-24T09:00:00.000Z,18.37601,
turb,2020-09-24T09:00:00.000Z,-0.0435978,
stage,2020-09-24T09:00:00.000Z,0.410593982726,
fDOM,2020-09-24T09:15:00.000Z,18.58187,
turb,2020-09-24T09:15:00.000Z,0.1755126,
stage,2020-09-24T09:15:00.000Z,0.4129093520238,
fDOM,2020-09-24T09:30:00.000Z,18.87196,
turb,2020-09-24T09:30:00.000Z,0.1754023,
stage,2020-09-24T09:30:00.000Z,0.4152247213216,
fDOM,2020-09-24T09:45:00.000Z,19.00937,
turb,2020-09-24T09:45:00.000Z,0.1315748,
stage,2020-09-24T09:45:00.000Z,0.4175400906197,
fDOM,2020-09-24T10:00:00.000Z,19.26129,
turb,2020-09-24T10:00:00.000Z,-0.2190454,
stage,2020-09-24T10:00:00.000Z,0.4198554599175,
fDOM,2020-09-24T10:15:00.000Z,19.47503,
turb,2020-09-24T10:15:00.000Z,0.04391972,
stage,2020-09-24T10:15:00.000Z,0.4238966358139,
fDOM,2020-09-24T10:30:00.000Z,19.78039,
turb,2020-09-24T10:30:00.000Z,0.1315748,
stage,2020-09-24T10:30:00.000Z,0.4263894230777,
fDOM,2020-09-24T10:45:00.000Z,19.872,
turb,2020-09-24T10:45:00.000Z,0.04507805,
stage,2020-09-24T10:45:00.000Z,0.4263822115391,
fDOM,2020-09-24T11:00:00.000Z,20.12774,
turb,2020-09-24T11:00:00.000Z,-0.5696656,
stage,2020-09-24T11:00:00.000Z,0.4263750000005,
fDOM,2020-09-24T11:15:00.000Z,20.39492,
turb,2020-09-24T11:15:00.000Z,-0.04373533,
stage,2020-09-24T11:15:00.000Z,0.426367788462,
fDOM,2020-09-24T11:30:00.000Z,20.5247,
turb,2020-09-24T11:30:00.000Z,0.3070503,
stage,2020-09-24T11:30:00.000Z,0.4263605769234,
fDOM,2020-09-24T11:45:00.000Z,20.79188,
turb,2020-09-24T11:45:00.000Z,-0.350528,
stage,2020-09-24T11:45:00.000Z,0.4263533653848,
fDOM,2020-09-24T12:00:00.000Z,20.89871,
turb,2020-09-24T12:00:00.000Z,-0.1752396,
stage,2020-09-24T12:00:00.000Z,0.4263461538463,
fDOM,2020-09-24T12:15:00.000Z,21.02471,
turb,2020-09-24T12:15:00.000Z,0.1315711,
stage,2020-09-24T12:15:00.000Z,0.4263389423077,
fDOM,2020-09-24T12:30:00.000Z,21.13919,
turb,2020-09-24T12:30:00.000Z,-0.2190634,
stage,2020-09-24T12:30:00.000Z,0.4263317307691,
fDOM,2020-09-24T12:45:00.000Z,21.13914,
turb,2020-09-24T12:45:00.000Z,-0.6573583,
stage,2020-09-24T12:45:00.000Z,0.4263245192306,
fDOM,2020-09-24T13:00:00.000Z,21.19581,
turb,2020-09-24T13:00:00.000Z,-0.7014464,
stage,2020-09-24T13:00:00.000Z,0.426317307692,
fDOM,2020-09-24T13:15:00.000Z,20.525030325416132,
turb,2020-09-24T13:15:00.000Z,-0.4822602,
stage,2020-09-24T13:15:00.000Z,0.4263100961534,
fDOM,2020-09-24T13:30:00.000Z,21.14284,
turb,2020-09-24T13:30:00.000Z,-0.5697586,
stage,2020-09-24T13:30:00.000Z,0.4263028846149,
fDOM,2020-09-24T13:45:00.000Z,21.08878,
turb,2020-09-24T13:45:00.000Z,-0.6576895,
stage,2020-09-24T13:45:00.000Z,0.4262956730763,
fDOM,2020-09-24T14:00:00.000Z,21.00304,
turb,2020-09-24T14:00:00.000Z,-0.7023114,
stage,2020-09-24T14:00:00.000Z,0.4262884615377,
fDOM,2020-09-24T14:15:00.000Z,20.92916,
turb,2020-09-24T14:15:00.000Z,-0.525897,
stage,2020-09-24T14:15:00.000Z,0.4258738424613,
fDOM,2020-09-24T14:30:00.000Z,20.8469,
turb,2020-09-24T14:30:00.000Z,-0.6145128,
stage,2020-09-24T14:30:00.000Z,0.4246444087007,
fDOM,2020-09-24T14:45:00.000Z,20.74071,
turb,2020-09-24T14:45:00.000Z,-0.7018517,
stage,2020-09-24T14:45:00.000Z,0.4234149749401,
fDOM,2020-09-24T15:00:00.000Z,20.60012,
turb,2020-09-24T15:00:00.000Z,-0.7015659,
stage,2020-09-24T15:00:00.000Z,0.4221855411793,
fDOM,2020-09-24T15:15:00.000Z,20.47866,
turb,2020-09-24T15:15:00.000Z,-0.6591905,
stage,2020-09-24T15:15:00.000Z,0.4209561074187,
fDOM,2020-09-24T15:30:00.000Z,20.45159,
turb,2020-09-24T15:30:00.000Z,-0.5699379,
stage,2020-09-24T15:30:00.000Z,0.4197266736581,
fDOM,2020-09-24T15:45:00.000Z,20.2853,
turb,2020-09-24T15:45:00.000Z,-0.7024211,
stage,2020-09-24T15:45:00.000Z,0.4184972398973,
fDOM,2020-09-24T16:00:00.000Z,20.13141,
turb,2020-09-24T16:00:00.000Z,-0.7012135,
stage,2020-09-24T16:00:00.000Z,0.4172678061366,
fDOM,2020-09-24T16:15:00.000Z,20.05125,
turb,2020-09-24T16:15:00.000Z,-0.701216,
stage,2020-09-24T16:15:00.000Z,0.416038372376,
fDOM,2020-09-24T16:30:00.000Z,19.95978,
turb,2020-09-24T16:30:00.000Z,-0.6573244,
stage,2020-09-24T16:30:00.000Z,0.4149960070983,
fDOM,2020-09-24T16:45:00.000Z,19.87189,
turb,2020-09-24T16:45:00.000Z,-0.7012018,
stage,2020-09-24T16:45:00.000Z,0.4143277786071,
fDOM,2020-09-24T17:00:00.000Z,19.76806,
turb,2020-09-24T17:00:00.000Z,-0.7015684,
stage,2020-09-24T17:00:00.000Z,0.4136595501159,
fDOM,2020-09-24T17:15:00.000Z,19.69913,
turb,2020-09-24T17:15:00.000Z,-0.7016762,
stage,2020-09-24T17:15:00.000Z,0.4129913216245,
fDOM,2020-09-24T17:30:00.000Z,19.60098,
turb,2020-09-24T17:30:00.000Z,-0.569673,
stage,2020-09-24T17:30:00.000Z,0.4123230931333,
fDOM,2020-09-24T17:45:00.000Z,19.47121,
turb,2020-09-24T17:45:00.000Z,-0.6573244,
stage,2020-09-24T17:45:00.000Z,0.4116548646421,
fDOM,2020-09-24T18:00:00.000Z,19.42159,
turb,2020-09-24T18:00:00.000Z,-0.7011519,
stage,2020-09-24T18:00:00.000Z,0.4109866361508,
fDOM,2020-09-24T18:15:00.000Z,19.36434,
turb,2020-09-24T18:15:00.000Z,-0.7011519,
stage,2020-09-24T18:15:00.000Z,0.4103184076596,
fDOM,2020-09-24T18:30:00.000Z,19.28418,
turb,2020-09-24T18:30:00.000Z,-0.6134968,
stage,2020-09-24T18:30:00.000Z,0.4096501791684,
fDOM,2020-09-24T18:45:00.000Z,19.19243,
turb,2020-09-24T18:45:00.000Z,-0.7012202,
stage,2020-09-24T18:45:00.000Z,0.4089819506771,
fDOM,2020-09-24T19:00:00.000Z,19.1544,
turb,2020-09-24T19:00:00.000Z,-0.6573244,
stage,2020-09-24T19:00:00.000Z,0.4083137221859,
fDOM,2020-09-24T19:15:00.000Z,19.04753,
turb,2020-09-24T19:15:00.000Z,-0.7011519,
stage,2020-09-24T19:15:00.000Z,0.4076454936947,
fDOM,2020-09-24T19:30:00.000Z,18.99791,
turb,2020-09-24T19:30:00.000Z,-0.7011519,
stage,2020-09-24T19:30:00.000Z,0.4069772652034,
fDOM,2020-09-24T19:45:00.000Z,18.95974,
turb,2020-09-24T19:45:00.000Z,-0.7011519,
stage,2020-09-24T19:45:00.000Z,0.4063090367122,
fDOM,2020-09-24T20:00:00.000Z,18.87195,
turb,2020-09-24T20:00:00.000Z,-0.7011519,
stage,2020-09-24T20:00:00.000Z,0.405640808221,
fDOM,2020-09-24T20:15:00.000Z,18.78416,
turb,2020-09-24T20:15:00.000Z,-0.6573244,
stage,2020-09-24T20:15:00.000Z,0.4049725797297,
fDOM,2020-09-24T20:30:00.000Z,18.704,
turb,2020-09-24T20:30:00.000Z,0.1753986,
stage,2020-09-24T20:30:00.000Z,0.4043043512385,
fDOM,2020-09-24T20:45:00.000Z,18.63912,
turb,2020-09-24T20:45:00.000Z,-0.7011519,
stage,2020-09-24T20:45:00.000Z,0.4036361227473,
fDOM,2020-09-24T21:00:00.000Z,18.5895,
turb,2020-09-24T21:00:00.000Z,-0.7011519,
stage,2020-09-24T21:00:00.000Z,0.4029678942559,
fDOM,2020-09-24T21:15:00.000Z,18.55514,
turb,2020-09-24T21:15:00.000Z,-0.5258418,
stage,2020-09-24T21:15:00.000Z,0.4022996657647,
fDOM,2020-09-24T21:45:00.000Z,18.96356,
turb,2020-09-24T21:45:00.000Z,-0.6134968,
stage,2020-09-24T21:45:00.000Z,0.1848999999711,
fDOM,2020-09-24T22:00:00.000Z,33.02973381631875,
turb,2020-09-24T22:00:00.000Z,-0.7011519,
stage,2020-09-24T22:00:00.000Z,0.184,
fDOM,2020-09-24T22:15:00.000Z,18.55514,
turb,2020-09-24T22:15:00.000Z,4.222257,
stage,2020-09-24T22:15:00.000Z,0.17291666664,
fDOM,2020-09-24T22:45:00.000Z,8.14654362,
turb,2020-09-24T22:45:00.000Z,102.74415276,
stage,2020-09-24T22:45:00.000Z,0.793,
fDOM,2020-09-24T23:00:00.000Z,18.44995614,
turb,2020-09-24T23:00:00.000Z,160.45367786,
stage,2020-09-24T23:00:00.000Z,0.8,
fDOM,2020-09-24T23:15:00.000Z,19.822626057156118,
turb,2020-09-24T23:15:00.000Z,89.75387675,
stage,2020-09-24T23:15:00.000Z,0.8106666653868,
fDOM,2020-09-24T23:30:00.000Z,12.31887294,
turb,2020-09-24T23:30:00.000Z,75.85987354,
stage,2020-09-24T23:30:00.000Z,0.818,
fDOM,2020-09-25T00:00:00.000Z,37.99105,
turb,2020-09-25T00:00:00.000Z,-5.937289,
stage,2020-09-25T00:00:00.000Z,0.1056666664546,
fDOM,2020-09-25T00:15:00.000Z,39.74303,
turb,2020-09-25T00:15:00.000Z,-5.328336,
stage,2020-09-25T00:15:00.000Z,0.1049761902727,
fDOM,2020-09-25T00:30:00.000Z,40.0064,
turb,2020-09-25T00:30:00.000Z,-5.067357,
stage,2020-09-25T00:30:00.000Z,0.1042857140909,
fDOM,2020-09-25T00:45:00.000Z,40.33466,
turb,2020-09-25T00:45:00.000Z,-5.545819,
stage,2020-09-25T00:45:00.000Z,0.1035952379091,
fDOM,2020-09-25T01:00:00.000Z,40.74688,
turb,2020-09-25T01:00:00.000Z,-5.067357,
stage,2020-09-25T01:00:00.000Z,0.1029047617272,
fDOM,2020-09-25T01:15:00.000Z,38.30404,
turb,2020-09-25T01:15:00.000Z,-5.458826,
stage,2020-09-25T01:15:00.000Z,0.1022142855455,
fDOM,2020-09-25T01:30:00.000Z,39.11323,
turb,2020-09-25T01:30:00.000Z,-5.067357,
stage,2020-09-25T01:30:00.000Z,0.1015238093637,
fDOM,2020-09-25T01:45:00.000Z,44.06382,
turb,2020-09-25T01:45:00.000Z,-5.067357,
stage,2020-09-25T01:45:00.000Z,0.1008333331818,
fDOM,2020-09-25T02:00:00.000Z,41.49119,
turb,2020-09-25T02:00:00.000Z,-5.067357,
stage,2020-09-25T02:00:00.000Z,0.100142857,
fDOM,2020-09-25T02:15:00.000Z,45.57533,
turb,2020-09-25T02:15:00.000Z,-5.067357,
stage,2020-09-25T02:15:00.000Z,0.1002658531509,
fDOM,2020-09-25T02:30:00.000Z,44.30428,
turb,2020-09-25T02:30:00.000Z,-5.067357,
stage,2020-09-25T02:30:00.000Z,0.1003888493019,
fDOM,2020-09-25T02:45:00.000Z,46.36162,
turb,2020-09-25T02:45:00.000Z,-5.067357,
stage,2020-09-25T02:45:00.000Z,0.1005118454528,
fDOM,2020-09-25T03:00:00.000Z,45.01805,
turb,2020-09-25T03:00:00.000Z,-5.067357,
stage,2020-09-25T03:00:00.000Z,0.1006348416038,
fDOM,2020-09-25T03:15:00.000Z,47.11737,
turb,2020-09-25T03:15:00.000Z,-5.067357,
stage,2020-09-25T03:15:00.000Z,0.1007578377547,
fDOM,2020-09-25T03:30:00.000Z,47.97237,
turb,2020-09-25T03:30:00.000Z,-5.067357,
stage,2020-09-25T03:30:00.000Z,0.1008808339057,
fDOM,2020-09-25T03:45:00.000Z,46.18222,
turb,2020-09-25T03:45:00.000Z,-5.067357,
stage,2020-09-25T03:45:00.000Z,0.1010038300566,
fDOM,2020-09-25T04:00:00.000Z,50.81982,
turb,2020-09-25T04:00:00.000Z,-5.067357,
stage,2020-09-25T04:00:00.000Z,0.1011268262075,
fDOM,2020-09-25T04:15:00.000Z,48.14622744056859,
turb,2020-09-25T04:15:00.000Z,-4.980254,
stage,2020-09-25T04:15:00.000Z,0.1012498223585,
fDOM,2020-09-25T04:30:00.000Z,50.17857,
turb,2020-09-25T04:30:00.000Z,-4.980254,
stage,2020-09-25T04:30:00.000Z,0.1013728185094,
fDOM,2020-09-25T04:45:00.000Z,46.02191,
turb,2020-09-25T04:45:00.000Z,-5.067357,
stage,2020-09-25T04:45:00.000Z,0.1014958146604,
fDOM,2020-09-25T05:00:00.000Z,48.85027,
turb,2020-09-25T05:00:00.000Z,-5.067357,
stage,2020-09-25T05:00:00.000Z,0.1016188108113,
fDOM,2020-09-25T05:15:00.000Z,43.43784,
turb,2020-09-25T05:15:00.000Z,-5.067357,
stage,2020-09-25T05:15:00.000Z,0.1017418069622,
fDOM,2020-09-25T05:30:00.000Z,50.05642,
turb,2020-09-25T05:30:00.000Z,-5.067357,
stage,2020-09-25T05:30:00.000Z,0.1018648031132,
fDOM,2020-09-25T05:45:00.000Z,47.20516,
turb,2020-09-25T05:45:00.000Z,-5.067357,
stage,2020-09-25T05:45:00.000Z,0.1019877992641,
fDOM,2020-09-25T06:00:00.000Z,44.29283,
turb,2020-09-25T06:00:00.000Z,-5.067357,
stage,2020-09-25T06:00:00.000Z,0.1021107954151,
fDOM,2020-09-25T06:15:00.000Z,43.37295,
turb,2020-09-25T06:15:00.000Z,-5.067357,
stage,2020-09-25T06:15:00.000Z,0.102233791566,
fDOM,2020-09-25T06:30:00.000Z,44.40353,
turb,2020-09-25T06:30:00.000Z,-5.067357,
stage,2020-09-25T06:30:00.000Z,0.1023409169305,
fDOM,2020-09-25T06:45:00.000Z,43.01034,
turb,2020-09-25T06:45:00.000Z,-5.067357,
stage,2020-09-25T06:45:00.000Z,0.1024163007222,
fDOM,2020-09-25T07:00:00.000Z,41.93396,
turb,2020-09-25T07:00:00.000Z,-6.111054,
stage,2020-09-25T07:00:00.000Z,0.1024916845139,
fDOM,2020-09-25T07:15:00.000Z,40.05984,
turb,2020-09-25T07:15:00.000Z,-5.893792,
stage,2020-09-25T07:15:00.000Z,0.1025670683055,
fDOM,2020-09-25T07:30:00.000Z,42.44161,
turb,2020-09-25T07:30:00.000Z,-5.328336,
stage,2020-09-25T07:30:00.000Z,0.1026424520972,
fDOM,2020-09-25T07:45:00.000Z,41.28507,
turb,2020-09-25T07:45:00.000Z,-5.850185,
stage,2020-09-25T07:45:00.000Z,0.1027178358889,
fDOM,2020-09-25T08:00:00.000Z,39.78883,
turb,2020-09-25T08:00:00.000Z,-5.98073,
stage,2020-09-25T08:00:00.000Z,0.1027932196805,
fDOM,2020-09-25T08:15:00.000Z,41.18202,
turb,2020-09-25T08:15:00.000Z,-5.850295,
stage,2020-09-25T08:15:00.000Z,0.1028686034722,
fDOM,2020-09-25T08:30:00.000Z,39.5331,
turb,2020-09-25T08:30:00.000Z,-6.675793,
stage,2020-09-25T08:30:00.000Z,0.1029439872639,
fDOM,2020-09-25T08:45:00.000Z,39.70104,
turb,2020-09-25T08:45:00.000Z,-5.937289,
stage,2020-09-25T08:45:00.000Z,0.1030193710555,
fDOM,2020-09-25T09:00:00.000Z,39.59417,
turb,2020-09-25T09:00:00.000Z,-6.415144,
stage,2020-09-25T09:00:00.000Z,0.1030947548472,
fDOM,2020-09-25T09:15:00.000Z,40.62093,
turb,2020-09-25T09:15:00.000Z,-6.675793,
stage,2020-09-25T09:15:00.000Z,0.1031701386389,
fDOM,2020-09-25T09:45:00.000Z,43.0027,
turb,2020-09-25T09:45:00.000Z,-5.589316,
stage,2020-09-25T09:45:00.000Z,0.08166666666668,
fDOM,2020-09-25T10:00:00.000Z,40.443489891902736,
turb,2020-09-25T10:00:00.000Z,-5.632813,
stage,2020-09-25T10:00:00.000Z,0.08154166666669,
fDOM,2020-09-25T10:15:00.000Z,43.66303,
turb,2020-09-25T10:15:00.000Z,-5.41533,
stage,2020-09-25T10:15:00.000Z,0.08141666666667,
fDOM,2020-09-25T10:45:00.000Z,27.8792545,
turb,2020-09-25T10:45:00.000Z,-0.7011858,
stage,2020-09-25T10:45:00.000Z,0.3573636363848,
fDOM,2020-09-25T11:00:00.000Z,47.97598151496658,
turb,2020-09-25T11:00:00.000Z,-0.7014192,
stage,2020-09-25T11:00:00.000Z,0.3570909090962,
fDOM,2020-09-25T11:15:00.000Z,17.81078,
turb,2020-09-25T11:15:00.000Z,30.95951,
stage,2020-09-25T11:15:00.000Z,0.3568181818341,
fDOM,2020-09-25T11:45:00.000Z,22.692536789864356,
turb,2020-09-25T11:45:00.000Z,-0.62857398,
stage,2020-09-25T11:45:00.000Z,0.4080000002745,
fDOM,2020-09-25T12:00:00.000Z,22.719371654351242,
turb,2020-09-25T12:00:00.000Z,-0.6293403,
stage,2020-09-25T12:00:00.000Z,0.4050000009599,
fDOM,2020-09-25T12:15:00.000Z,22.20227775322824,
turb,2020-09-25T12:15:00.000Z,10.30646634,
stage,2020-09-25T12:15:00.000Z,0.425,
fDOM,2020-09-25T12:30:00.000Z,26.65486149852578,
turb,2020-09-25T12:30:00.000Z,10.64076726,
stage,2020-09-25T12:30:00.000Z,0.4550000076792,
fDOM,2020-09-25T12:45:00.000Z,28.579884898519577,
turb,2020-09-25T12:45:00.000Z,7.45719588,
stage,2020-09-25T12:45:00.000Z,0.4816666666685,
fDOM,2020-09-25T13:00:00.000Z,29.526596350697872,
turb,2020-09-25T13:00:00.000Z,11.98269246,
stage,2020-09-25T13:00:00.000Z,0.508,
fDOM,2020-09-25T13:15:00.000Z,30.497531142384563,
turb,2020-09-25T13:15:00.000Z,9.63658524,
stage,2020-09-25T13:15:00.000Z,0.5186000021501,
fDOM,2020-09-25T13:30:00.000Z,30.593507932225517,
turb,2020-09-25T13:30:00.000Z,5.40487968,
stage,2020-09-25T13:30:00.000Z,0.527,
fDOM,2020-09-25T13:45:00.000Z,30.53918315951154,
turb,2020-09-25T13:45:00.000Z,2.80625766,
stage,2020-09-25T13:45:00.000Z,0.5209999985599,
fDOM,2020-09-25T14:00:00.000Z,30.638600884694434,
turb,2020-09-25T14:00:00.000Z,1.59177024,
stage,2020-09-25T14:00:00.000Z,0.5149999990403,
fDOM,2020-09-25T14:15:00.000Z,30.60789437028615,
turb,2020-09-25T14:15:00.000Z,0.5443962,
stage,2020-09-25T14:15:00.000Z,0.5074999991593,
fDOM,2020-09-25T14:30:00.000Z,30.742341502090856,
turb,2020-09-25T14:30:00.000Z,0.79488396,
stage,2020-09-25T14:30:00.000Z,0.497,
fDOM,2020-09-25T14:45:00.000Z,30.442362065146103,
turb,2020-09-25T14:45:00.000Z,0.58656852,
stage,2020-09-25T14:45:00.000Z,0.4928461539487,
fDOM,2020-09-25T15:00:00.000Z,30.208427426941743,
turb,2020-09-25T15:00:00.000Z,0.4178916,
stage,2020-09-25T15:00:00.000Z,0.4886923078966,
fDOM,2020-09-25T15:15:00.000Z,30.289954743037452,
turb,2020-09-25T15:15:00.000Z,0.25091418,
stage,2020-09-25T15:15:00.000Z,0.4845384618452,
fDOM,2020-09-25T15:30:00.000Z,30.15156923181773,
turb,2020-09-25T15:30:00.000Z,-0.08493792,
stage,2020-09-25T15:30:00.000Z,0.4803846157939,
fDOM,2020-09-25T15:45:00.000Z,29.747599516814798,
turb,2020-09-25T15:45:00.000Z,0.12538602,
stage,2020-09-25T15:45:00.000Z,0.4774000001535,
fDOM,2020-09-25T16:00:00.000Z,29.53225581849324,
turb,2020-09-25T16:00:00.000Z,-0.08399238,
stage,2020-09-25T16:00:00.000Z,0.475,
fDOM,2020-09-25T16:15:00.000Z,29.282729510508137,
turb,2020-09-25T16:15:00.000Z,-0.25167432,
stage,2020-09-25T16:15:00.000Z,0.4725999998465,
fDOM,2020-09-25T16:30:00.000Z,29.10098345864549,
turb,2020-09-25T16:30:00.000Z,-0.37823454,
stage,2020-09-25T16:30:00.000Z,0.4699999997598,
fDOM,2020-09-25T16:45:00.000Z,28.942057191003496,
turb,2020-09-25T16:45:00.000Z,-0.25367664,
stage,2020-09-25T16:45:00.000Z,0.467,
fDOM,2020-09-25T17:00:00.000Z,28.430370532210762,
turb,2020-09-25T17:00:00.000Z,-0.16924548,
stage,2020-09-25T17:00:00.000Z,0.4640000002402,
fDOM,2020-09-25T17:15:00.000Z,28.021943311406044,
turb,2020-09-25T17:15:00.000Z,1.08920028,
stage,2020-09-25T17:15:00.000Z,0.4649999995201,
fDOM,2020-09-25T17:30:00.000Z,28.819599302064468,
turb,2020-09-25T17:30:00.000Z,0.33517848,
stage,2020-09-25T17:30:00.000Z,0.4679999992799,
fDOM,2020-09-25T17:45:00.000Z,29.24849161819431,
turb,2020-09-25T17:45:00.000Z,0.46055214,
stage,2020-09-25T17:45:00.000Z,0.471,
fDOM,2020-09-25T18:00:00.000Z,29.005742926253838,
turb,2020-09-25T18:00:00.000Z,0.20935368,
stage,2020-09-25T18:00:00.000Z,0.47050000016,
fDOM,2020-09-25T18:15:00.000Z,28.900066127323367,
turb,2020-09-25T18:15:00.000Z,-0.50327448,
stage,2020-09-25T18:15:00.000Z,0.47000000016,
fDOM,2020-09-25T18:30:00.000Z,28.487192468639833,
turb,2020-09-25T18:30:00.000Z,-0.58677864,
stage,2020-09-25T18:30:00.000Z,0.46950000016,
fDOM,2020-09-25T18:45:00.000Z,28.31983340846384,
turb,2020-09-25T18:45:00.000Z,-0.25258278,
stage,2020-09-25T18:45:00.000Z,0.46900000016,
fDOM,2020-09-25T19:00:00.000Z,28.121570755712106,
turb,2020-09-25T19:00:00.000Z,-0.00057474,
stage,2020-09-25T19:00:00.000Z,0.46850000016,
fDOM,2020-09-25T19:15:00.000Z,27.713184112244097,
turb,2020-09-25T19:15:00.000Z,-0.08553738,
stage,2020-09-25T19:15:00.000Z,0.468,
fDOM,2020-09-25T19:30:00.000Z,27.93600515600425,
turb,2020-09-25T19:30:00.000Z,-0.37927278,
stage,2020-09-25T19:30:00.000Z,0.4654615393363,
fDOM,2020-09-25T19:45:00.000Z,27.95466057309711,
turb,2020-09-25T19:45:00.000Z,-0.12753048,
stage,2020-09-25T19:45:00.000Z,0.4629230778604,
fDOM,2020-09-25T20:00:00.000Z,27.72258212384425,
turb,2020-09-25T20:00:00.000Z,0.04011438,
stage,2020-09-25T20:00:00.000Z,0.4603846163846,
fDOM,2020-09-25T20:15:00.000Z,26.750658390452617,
turb,2020-09-25T20:15:00.000Z,1.5081363,
stage,2020-09-25T20:15:00.000Z,0.4578461549083,
fDOM,2020-09-25T20:30:00.000Z,27.306532119304634,
turb,2020-09-25T20:30:00.000Z,0.2925612,
stage,2020-09-25T20:30:00.000Z,0.4559655178578,
fDOM,2020-09-25T20:45:00.000Z,27.031517158101146,
turb,2020-09-25T20:45:00.000Z,0.37668954,
stage,2020-09-25T20:45:00.000Z,0.4544137936515,
fDOM,2020-09-25T21:00:00.000Z,27.062290035895685,
turb,2020-09-25T21:00:00.000Z,0.12413148,
stage,2020-09-25T21:00:00.000Z,0.4528620694449,
fDOM,2020-09-25T21:15:00.000Z,26.755021325244027,
turb,2020-09-25T21:15:00.000Z,0.03949638,
stage,2020-09-25T21:15:00.000Z,0.4513103452386,
fDOM,2020-09-25T21:30:00.000Z,26.447235466237576,
turb,2020-09-25T21:30:00.000Z,0.04122678,
stage,2020-09-25T21:30:00.000Z,0.4497586210322,
fDOM,2020-09-25T21:45:00.000Z,26.278780558240783,
turb,2020-09-25T21:45:00.000Z,0.24964728,
stage,2020-09-25T21:45:00.000Z,0.4482068968256,
fDOM,2020-09-25T22:00:00.000Z,26.161209272416816,
turb,2020-09-25T22:00:00.000Z,-0.1265355,
stage,2020-09-25T22:00:00.000Z,0.4466551726193,
fDOM,2020-09-25T22:15:00.000Z,26.270337783091342,
turb,2020-09-25T22:15:00.000Z,-0.46091058,
stage,2020-09-25T22:15:00.000Z,0.4451034484129,
fDOM,2020-09-25T22:30:00.000Z,26.150345213740266,
turb,2020-09-25T22:30:00.000Z,0.0813906,
stage,2020-09-25T22:30:00.000Z,0.4435517242063,
fDOM,2020-09-25T22:45:00.000Z,26.004473699120265,
turb,2020-09-25T22:45:00.000Z,-0.12646752,
stage,2020-09-25T22:45:00.000Z,0.442,
fDOM,2020-09-25T23:00:00.000Z,25.52249653672534,
turb,2020-09-25T23:00:00.000Z,-0.33656898,
