series,timestamp,value,label
fDOM,2020-09-28T03:30:00.000Z,17.324337773947548,
turb,2020-09-28T03:30:00.000Z,66.1728444,
stage,2020-09-28T03:30:00.000Z,0.364,
fDOM,2020-09-28T03:45:00.000Z,18.138518051430037,
turb,2020-09-28T03:45:00.000Z,10.76182728,
stage,2020-09-28T03:45:00.000Z,0.364,
fDOM,2020-09-28T04:00:00.000Z,17.939421250059837,
turb,2020-09-28T04:00:00.000Z,10.3412721,
stage,2020-09-28T04:00:00.000Z,0.364,
fDOM,2020-09-28T04:15:00.000Z,14.914637110894438,
turb,2020-09-28T04:15:00.000Z,14.40617328,
stage,2020-09-28T04:15:00.000Z,0.364,
fDOM,2020-09-28T04:30:00.000Z,14.582097912588656,
turb,2020-09-28T04:30:00.000Z,117.029115,
stage,2020-09-28T04:30:00.000Z,0.364,
fDOM,2020-09-28T04:45:00.000Z,14.583942712976164,
turb,2020-09-28T04:45:00.000Z,228.197427,
stage,2020-09-28T04:45:00.000Z,0.364,
fDOM,2020-09-28T05:00:00.000Z,14.340538453285909,
turb,2020-09-28T05:00:00.000Z,20.10212478,
stage,2020-09-28T05:00:00.000Z,0.364,
fDOM,2020-09-28T05:15:00.000Z,14.710915930329115,
turb,2020-09-28T05:15:00.000Z,7.07640282,
stage,2020-09-28T05:15:00.000Z,0.364,
fDOM,2020-09-28T05:30:00.000Z,14.529356405805165,
turb,2020-09-28T05:30:00.000Z,6.69823008,
stage,2020-09-28T05:30:00.000Z,0.364,
fDOM,2020-09-28T05:45:00.000Z,14.487823404237897,
turb,2020-09-28T05:45:00.000Z,6.8237397,
stage,2020-09-28T05:45:00.000Z,0.364,
fDOM,2020-09-28T06:15:00.000Z,23.85190866,
turb,2020-09-28T06:15:00.000Z,0.2113166052,
stage,2020-09-28T06:15:00.000Z,0.177434783,
fDOM,2020-09-28T06:30:00.000Z,20.91938598,
turb,2020-09-28T06:30:00.000Z,0.1904216175,
stage,2020-09-28T06:30:00.000Z,0.1745,
fDOM,2020-09-28T06:45:00.000Z,19.6448433,
turb,2020-09-28T06:45:00.000Z,0.1904216175,
stage,2020-09-28T06:45:00.000Z,0.171647059,
fDOM,2020-09-28T07:00:00.000Z,20.58769485,
turb,2020-09-28T07:00:00.000Z,0.2908631178,
stage,2020-09-28T07:00:00.000Z,0.171117647,
fDOM,2020-09-28T07:15:00.000Z,19.644266639240193,
turb,2020-09-28T07:15:00.000Z,0.1736810588,
stage,2020-09-28T07:15:00.000Z,0.170588235,
fDOM,2020-09-28T07:30:00.000Z,21.18657897,
turb,2020-09-28T07:30:00.000Z,0.4540815589,
stage,2020-09-28T07:30:00.000Z,0.170058824,
fDOM,2020-09-28T07:45:00.000Z,22.16935794,
turb,2020-09-28T07:45:00.000Z,0.5670789412,
stage,2020-09-28T07:45:00.000Z,0.169529412,
fDOM,2020-09-28T08:15:00.000Z,19.439441900117497,
turb,2020-09-28T08:15:00.000Z,0.1752123,
stage,2020-09-28T08:15:00.000Z,0.1991227285556,
fDOM,2020-09-28T08:30:00.000Z,58.73987729203794,
turb,2020-09-28T08:30:00.000Z,0.1314937,
stage,2020-09-28T08:30:00.000Z,0.1991535527222,
fDOM,2020-09-28T08:45:00.000Z,19.284158481606497,
turb,2020-09-28T08:45:00.000Z,0.1753986,
stage,2020-09-28T08:45:00.000Z,0.1991843768889,
fDOM,2020-09-28T09:15:00.000Z,26.31051633,
turb,2020-09-28T09:15:00.000Z,0.1400950004,
stage,2020-09-28T09:15:00.000Z,0.089272727,
fDOM,2020-09-28T09:30:00.000Z,29.16314793,
turb,2020-09-28T09:30:00.000Z,0.1275249205,
stage,2020-09-28T09:30:00.000Z,0.089335664,
fDOM,2020-09-28T09:45:00.000Z,32.10530592,
turb,2020-09-28T09:45:00.000Z,0.2740015683,
stage,2020-09-28T09:45:00.000Z,0.089398601,
fDOM,2020-09-28T10:00:00.000Z,32.10140559,
turb,2020-09-28T10:00:00.000Z,0.2699292402,
stage,2020-09-28T10:00:00.000Z,0.089461538,
fDOM,2020-09-28T10:15:00.000Z,36.72827058,
turb,2020-09-28T10:15:00.000Z,0.1317663888,
stage,2020-09-28T10:15:00.000Z,0.089524476,
fDOM,2020-09-28T10:30:00.000Z,39.1074447,
turb,2020-09-28T10:30:00.000Z,0.1777657329,
stage,2020-09-28T10:30:00.000Z,0.089587413,
fDOM,2020-09-28T10:45:00.000Z,37.78492932,
turb,2020-09-28T10:45:00.000Z,0.2489527689,
stage,2020-09-28T10:45:00.000Z,0.08965035,
fDOM,2020-09-28T11:00:00.000Z,38.93401365,
turb,2020-09-28T11:00:00.000Z,0.2572171813,
stage,2020-09-28T11:00:00.000Z,0.089713287,
fDOM,2020-09-28T11:15:00.000Z,38.94382563,
turb,2020-09-28T11:15:00.000Z,0.2699230672,
stage,2020-09-28T11:15:00.000Z,0.089776224,
fDOM,2020-09-28T11:30:00.000Z,39.05049807,
turb,2020-09-28T11:30:00.000Z,0.3075536752,
stage,2020-09-28T11:30:00.000Z,0.089839161,
fDOM,2020-09-28T11:45:00.000Z,41.04287814,
turb,2020-09-28T11:45:00.000Z,0.336817399,
stage,2020-09-28T11:45:00.000Z,0.089902098,
fDOM,2020-09-28T12:00:00.000Z,40.00192944,
turb,2020-09-28T12:00:00.000Z,0.5628072252,
stage,2020-09-28T12:00:00.000Z,0.089965035,
fDOM,2020-09-28T12:15:00.000Z,40.37891604,
turb,2020-09-28T12:15:00.000Z,0.4832607126,
stage,2020-09-28T12:15:00.000Z,0.090027972,
fDOM,2020-09-28T12:30:00.000Z,39.21588837,
turb,2020-09-28T12:30:00.000Z,0.2322066545,
stage,2020-09-28T12:30:00.000Z,0.090090909,
fDOM,2020-09-28T12:45:00.000Z,38.65562703,
turb,2020-09-28T12:45:00.000Z,0.3576957196,
stage,2020-09-28T12:45:00.000Z,0.090153846,
fDOM,2020-09-28T13:00:00.000Z,39.5879871,
turb,2020-09-28T13:00:00.000Z,0.4540297057,
stage,2020-09-28T13:00:00.000Z,0.090216783,
fDOM,2020-09-28T13:15:00.000Z,37.33788174,
turb,2020-09-28T13:15:00.000Z,0.4204529068,
stage,2020-09-28T13:15:00.000Z,0.09027972,
fDOM,2020-09-28T13:30:00.000Z,40.54996431,
turb,2020-09-28T13:30:00.000Z,0.4162632917,
stage,2020-09-28T13:30:00.000Z,0.090342657,
fDOM,2020-09-28T13:45:00.000Z,40.66251669,
turb,2020-09-28T13:45:00.000Z,0.4581989499,
stage,2020-09-28T13:45:00.000Z,0.090405594,
fDOM,2020-09-28T14:00:00.000Z,38.98230345,
turb,2020-09-28T14:00:00.000Z,0.4581835174,
stage,2020-09-28T14:00:00.000Z,0.090468531,
fDOM,2020-09-28T14:15:00.000Z,39.4261302,
turb,2020-09-28T14:15:00.000Z,0.412220594,
stage,2020-09-28T14:15:00.000Z,0.090531469,
fDOM,2020-09-28T14:30:00.000Z,40.24105002,
turb,2020-09-28T14:30:00.000Z,0.3828389659,
stage,2020-09-28T14:30:00.000Z,0.090594406,
fDOM,2020-09-28T14:45:00.000Z,39.36998991,
turb,2020-09-28T14:45:00.000Z,0.5712111474,
stage,2020-09-28T14:45:00.000Z,0.090657343,
fDOM,2020-09-28T15:00:00.000Z,39.75503085,
turb,2020-09-28T15:00:00.000Z,0.3953584272,
stage,2020-09-28T15:00:00.000Z,0.09072028,
fDOM,2020-09-28T15:15:00.000Z,41.46434934,
turb,2020-09-28T15:15:00.000Z,0.5712055917,
stage,2020-09-28T15:15:00.000Z,0.090783217,
fDOM,2020-09-28T15:30:00.000Z,41.6366343,
turb,2020-09-28T15:30:00.000Z,0.6045552242,
stage,2020-09-28T15:30:00.000Z,0.090846154,
fDOM,2020-09-28T15:45:00.000Z,39.882892521919885,
turb,2020-09-28T15:45:00.000Z,0.5585274843,
stage,2020-09-28T15:45:00.000Z,0.090909091,
fDOM,2020-09-28T16:00:00.000Z,41.22667836,
turb,2020-09-28T16:00:00.000Z,0.6046280656,
stage,2020-09-28T16:00:00.000Z,0.090972028,
fDOM,2020-09-28T16:15:00.000Z,40.96617618,
turb,2020-09-28T16:15:00.000Z,0.4079636932,
stage,2020-09-28T16:15:00.000Z,0.091034965,
fDOM,2020-09-28T16:30:00.000Z,38.12192508,
turb,2020-09-28T16:30:00.000Z,0.3701404876,
stage,2020-09-28T16:30:00.000Z,0.091097902,
fDOM,2020-09-28T16:45:00.000Z,40.16706153,
turb,2020-09-28T16:45:00.000Z,0.4246752388,
stage,2020-09-28T16:45:00.000Z,0.091160839,
fDOM,2020-09-28T17:00:00.000Z,38.25946041,
turb,2020-09-28T17:00:00.000Z,0.2195976847,
stage,2020-09-28T17:00:00.000Z,0.091223776,
fDOM,2020-09-28T17:15:00.000Z,41.69401128,
turb,2020-09-28T17:15:00.000Z,0.240567983,
stage,2020-09-28T17:15:00.000Z,0.091286713,
fDOM,2020-09-28T17:30:00.000Z,36.31869969,
turb,2020-09-28T17:30:00.000Z,0.4079161611,
stage,2020-09-28T17:30:00.000Z,0.09134965,
fDOM,2020-09-28T17:45:00.000Z,39.2918157,
turb,2020-09-28T17:45:00.000Z,0.232172703,
stage,2020-09-28T17:45:00.000Z,0.091412587,
fDOM,2020-09-28T18:00:00.000Z,40.32874176,
turb,2020-09-28T18:00:00.000Z,0.2155105414,
stage,2020-09-28T18:00:00.000Z,0.091475524,
fDOM,2020-09-28T18:15:00.000Z,39.67551123,
turb,2020-09-28T18:15:00.000Z,0.2906260746,
stage,2020-09-28T18:15:00.000Z,0.091538462,
fDOM,2020-09-28T18:30:00.000Z,37.58898417,
turb,2020-09-28T18:30:00.000Z,0.3494183439,
stage,2020-09-28T18:30:00.000Z,0.091601399,
fDOM,2020-09-28T18:45:00.000Z,34.86095022,
turb,2020-09-28T18:45:00.000Z,0.3535604269,
stage,2020-09-28T18:45:00.000Z,0.091664336,
fDOM,2020-09-28T19:00:00.000Z,33.91695711,
turb,2020-09-28T19:00:00.000Z,0.2990997517,
stage,2020-09-28T19:00:00.000Z,0.091727273,
fDOM,2020-09-28T19:15:00.000Z,32.47685199,
turb,2020-09-28T19:15:00.000Z,0.2949237172,
stage,2020-09-28T19:15:00.000Z,0.09179021,
fDOM,2020-09-28T19:30:00.000Z,34.05918099,
turb,2020-09-28T19:30:00.000Z,0.0982729254,
stage,2020-09-28T19:30:00.000Z,0.091853147,
fDOM,2020-09-28T19:45:00.000Z,22.83791799,
turb,2020-09-28T19:45:00.000Z,0.5290841262,
stage,2020-09-28T19:45:00.000Z,0.091916084,
fDOM,2020-09-28T20:00:00.000Z,26.13341598,
turb,2020-09-28T20:00:00.000Z,0.294995324,
stage,2020-09-28T20:00:00.000Z,0.091979021,
fDOM,2020-09-28T20:30:00.000Z,18.740173631522502,
turb,2020-09-28T20:30:00.000Z,73.3570944,
stage,2020-09-28T20:30:00.000Z,0.303,
fDOM,2020-09-28T20:45:00.000Z,25.26674272194785,
turb,2020-09-28T20:45:00.000Z,58.2362412,
stage,2020-09-28T20:45:00.000Z,0.324,
fDOM,2020-09-28T21:00:00.000Z,30.688632575160785,
turb,2020-09-28T21:00:00.000Z,33.76301478,
stage,2020-09-28T21:00:00.000Z,0.33,
fDOM,2020-09-28T21:15:00.000Z,30.275959013939843,
turb,2020-09-28T21:15:00.000Z,31.8814458,
stage,2020-09-28T21:15:00.000Z,0.3527499985001,
fDOM,2020-09-28T21:30:00.000Z,31.953403990299527,
turb,2020-09-28T21:30:00.000Z,17.55507486,
stage,2020-09-28T21:30:00.000Z,0.349,
fDOM,2020-09-28T21:45:00.000Z,32.34216043099143,
turb,2020-09-28T21:45:00.000Z,10.428441,
stage,2020-09-28T21:45:00.000Z,0.3411999970046,
fDOM,2020-09-28T22:00:00.000Z,32.29638537073513,
turb,2020-09-28T22:00:00.000Z,5.86484472,
stage,2020-09-28T22:00:00.000Z,0.3309999952005,
fDOM,2020-09-28T22:15:00.000Z,32.0250498432024,
turb,2020-09-28T22:15:00.000Z,3.85355754,
stage,2020-09-28T22:15:00.000Z,0.3159999999991,
fDOM,2020-09-28T22:30:00.000Z,31.509931580231047,
turb,2020-09-28T22:30:00.000Z,2.38755648,
stage,2020-09-28T22:30:00.000Z,0.3033125014514,
fDOM,2020-09-28T22:45:00.000Z,31.28889895074029,
turb,2020-09-28T22:45:00.000Z,1.80104358,
stage,2020-09-28T22:45:00.000Z,0.2952500006455,
fDOM,2020-09-28T23:00:00.000Z,30.47772875657246,
turb,2020-09-28T23:00:00.000Z,1.71727368,
stage,2020-09-28T23:00:00.000Z,0.2871874998383,
fDOM,2020-09-28T23:15:00.000Z,29.672853555115065,
turb,2020-09-28T23:15:00.000Z,1.13000064,
stage,2020-09-28T23:15:00.000Z,0.2791249990324,
fDOM,2020-09-28T23:30:00.000Z,29.345284387541973,
turb,2020-09-28T23:30:00.000Z,0.66938052,
stage,2020-09-28T23:30:00.000Z,0.2710624982266,
fDOM,2020-09-28T23:45:00.000Z,28.836989498609285,
turb,2020-09-28T23:45:00.000Z,0.83570904,
stage,2020-09-28T23:45:00.000Z,0.263,
fDOM,2020-09-29T00:00:00.000Z,28.246933550543126,
turb,2020-09-29T00:00:00.000Z,0.37535466,
stage,2020-09-29T00:00:00.000Z,0.2586666652799,
fDOM,2020-09-29T00:15:00.000Z,27.914993503011345,
turb,2020-09-29T00:15:00.000Z,0.1244961,
stage,2020-09-29T00:15:00.000Z,0.2543333319468,
fDOM,2020-09-29T00:30:00.000Z,27.695154445537543,
turb,2020-09-29T00:30:00.000Z,-0.125763,
stage,2020-09-29T00:30:00.000Z,0.25,
fDOM,2020-09-29T00:45:00.000Z,27.2093671668,
turb,2020-09-29T00:45:00.000Z,0.25108722,
stage,2020-09-29T00:45:00.000Z,0.249,
fDOM,2020-09-29T01:00:00.000Z,26.823528622589503,
turb,2020-09-29T01:00:00.000Z,-0.08546322,
stage,2020-09-29T01:00:00.000Z,0.2442380942977,
fDOM,2020-09-29T01:15:00.000Z,26.456961799994033,
turb,2020-09-29T01:15:00.000Z,-0.4617078,
stage,2020-09-29T01:15:00.000Z,0.2419523801163,
fDOM,2020-09-29T01:30:00.000Z,26.229254248380766,
turb,2020-09-29T01:30:00.000Z,-0.63011898,
stage,2020-09-29T01:30:00.000Z,0.2396666659352,
fDOM,2020-09-29T01:45:00.000Z,25.76278832806085,
turb,2020-09-29T01:45:00.000Z,-0.37896378,
stage,2020-09-29T01:45:00.000Z,0.2373809517541,
fDOM,2020-09-29T02:00:00.000Z,25.561594216546965,
turb,2020-09-29T02:00:00.000Z,-0.46246794,
stage,2020-09-29T02:00:00.000Z,0.2350952375726,
fDOM,2020-09-29T02:15:00.000Z,25.400640490762022,
turb,2020-09-29T02:15:00.000Z,-0.62963694,
stage,2020-09-29T02:15:00.000Z,0.2328095233915,
fDOM,2020-09-29T02:30:00.000Z,25.158352474084243,
turb,2020-09-29T02:30:00.000Z,-0.54537882,
stage,2020-09-29T02:30:00.000Z,0.2305238092104,
fDOM,2020-09-29T02:45:00.000Z,25.036799747696527,
turb,2020-09-29T02:45:00.000Z,-0.20979246,
stage,2020-09-29T02:45:00.000Z,0.2286999998847,
fDOM,2020-09-29T03:15:00.000Z,22.79222,
turb,2020-09-29T03:15:00.000Z,291.9156,
stage,2020-09-29T03:15:00.000Z,0.3047236838889,
fDOM,2020-09-29T03:30:00.000Z,22.1584,
turb,2020-09-29T03:30:00.000Z,290.0739,
stage,2020-09-29T03:30:00.000Z,0.3046842102222,
fDOM,2020-09-29T03:45:00.000Z,21.86057,
turb,2020-09-29T03:45:00.000Z,289.5397,
stage,2020-09-29T03:45:00.000Z,0.3046447365556,
fDOM,2020-09-29T04:00:00.000Z,21.83385,
turb,2020-09-29T04:00:00.000Z,290.3113,
stage,2020-09-29T04:00:00.000Z,0.3046052628889,
fDOM,2020-09-29T04:15:00.000Z,17.1985,
turb,2020-09-29T04:15:00.000Z,290.8459,
stage,2020-09-29T04:15:00.000Z,0.3045657892222,
fDOM,2020-09-29T04:30:00.000Z,16.0320939725456,
turb,2020-09-29T04:30:00.000Z,291.3806,
stage,2020-09-29T04:30:00.000Z,0.3045263155556,
fDOM,2020-09-29T04:45:00.000Z,20.40582,
turb,2020-09-29T04:45:00.000Z,290.4895,
stage,2020-09-29T04:45:00.000Z,0.3044868418889,
fDOM,2020-09-29T05:00:00.000Z,38.59975,
turb,2020-09-29T05:00:00.000Z,290.3113,
stage,2020-09-29T05:00:00.000Z,0.3044473682222,
fDOM,2020-09-29T05:30:00.000Z,15.9273441,
turb,2020-09-29T05:30:00.000Z,4.930399792,
stage,2020-09-29T05:30:00.000Z,0.4688500021242,
fDOM,2020-09-29T05:45:00.000Z,3.3613881660954563,
turb,2020-09-29T05:45:00.000Z,6.557689014,
stage,2020-09-29T05:45:00.000Z,0.4777000014156,
fDOM,2020-09-29T06:00:00.000Z,14.16711747,
turb,2020-09-29T06:00:00.000Z,5.754186642,
stage,2020-09-29T06:00:00.000Z,0.4865500007086,
fDOM,2020-09-29T06:30:00.000Z,26.39898,
turb,2020-09-29T06:30:00.000Z,-7.153207,
stage,2020-09-29T06:30:00.000Z,0.07326470572232,
fDOM,2020-09-29T06:45:00.000Z,26.1127,
turb,2020-09-29T06:45:00.000Z,-7.109821,
stage,2020-09-29T06:45:00.000Z,0.07229411755554,
fDOM,2020-09-29T07:00:00.000Z,24.25385,
turb,2020-09-29T07:00:00.000Z,-7.196593,
stage,2020-09-29T07:00:00.000Z,0.07132352938893,
fDOM,2020-09-29T07:15:00.000Z,26.03255,
turb,2020-09-29T07:15:00.000Z,-7.196593,
stage,2020-09-29T07:15:00.000Z,0.07097183641667,
fDOM,2020-09-29T07:30:00.000Z,29.50597,
turb,2020-09-29T07:30:00.000Z,-7.066434,
stage,2020-09-29T07:30:00.000Z,0.07092959104167,
fDOM,2020-09-29T07:45:00.000Z,24.76532,
turb,2020-09-29T07:45:00.000Z,-6.979662,
stage,2020-09-29T07:45:00.000Z,0.07088734566667,
fDOM,2020-09-29T08:00:00.000Z,31.30757,
turb,2020-09-29T08:00:00.000Z,-6.979662,
stage,2020-09-29T08:00:00.000Z,0.07084510029167,
fDOM,2020-09-29T08:15:00.000Z,34.77718,
turb,2020-09-29T08:15:00.000Z,-7.109821,
stage,2020-09-29T08:15:00.000Z,0.07080285491667,
fDOM,2020-09-29T08:30:00.000Z,26.19668,
turb,2020-09-29T08:30:00.000Z,-7.023048,
stage,2020-09-29T08:30:00.000Z,0.07076060954167,
fDOM,2020-09-29T08:45:00.000Z,29.86477,
turb,2020-09-29T08:45:00.000Z,-7.066434,
stage,2020-09-29T08:45:00.000Z,0.07071836416667,
fDOM,2020-09-29T09:00:00.000Z,30.994246362068214,
turb,2020-09-29T09:00:00.000Z,-7.109821,
stage,2020-09-29T09:00:00.000Z,0.07067611879167,
fDOM,2020-09-29T09:15:00.000Z,34.70847,
turb,2020-09-29T09:15:00.000Z,-6.936276,
stage,2020-09-29T09:15:00.000Z,0.07063387341667,
fDOM,2020-09-29T09:30:00.000Z,30.92206,
turb,2020-09-29T09:30:00.000Z,-6.979662,
stage,2020-09-29T09:30:00.000Z,0.07059162804167,
fDOM,2020-09-29T09:45:00.000Z,27.36466,
turb,2020-09-29T09:45:00.000Z,-7.066434,
stage,2020-09-29T09:45:00.000Z,0.07054938266667,
fDOM,2020-09-29T10:00:00.000Z,26.40279,
turb,2020-09-29T10:00:00.000Z,-7.153207,
stage,2020-09-29T10:00:00.000Z,0.07050713729167,
fDOM,2020-09-29T10:15:00.000Z,29.68537,
turb,2020-09-29T10:15:00.000Z,-6.936055,
stage,2020-09-29T10:15:00.000Z,0.07046489191667,
fDOM,2020-09-29T10:30:00.000Z,29.45253,
turb,2020-09-29T10:30:00.000Z,-7.023048,
stage,2020-09-29T10:30:00.000Z,0.07042264654167,
fDOM,2020-09-29T10:45:00.000Z,27.94484,
turb,2020-09-29T10:45:00.000Z,-6.979662,
stage,2020-09-29T10:45:00.000Z,0.07038040116667,
fDOM,2020-09-29T11:00:00.000Z,28.42959,
turb,2020-09-29T11:00:00.000Z,-7.066434,
stage,2020-09-29T11:00:00.000Z,0.07033815579167,
fDOM,2020-09-29T11:15:00.000Z,27.65475,
turb,2020-09-29T11:15:00.000Z,-7.066434,
stage,2020-09-29T11:15:00.000Z,0.07029591041667,
fDOM,2020-09-29T11:30:00.000Z,28.2731,
turb,2020-09-29T11:30:00.000Z,-7.066434,
stage,2020-09-29T11:30:00.000Z,0.07025366504167,
fDOM,2020-09-29T11:45:00.000Z,24.25003,
turb,2020-09-29T11:45:00.000Z,-7.023048,
stage,2020-09-29T11:45:00.000Z,0.07021141966667,
fDOM,2020-09-29T12:15:00.000Z,35.19068892,
turb,2020-09-29T12:15:00.000Z,4.14626706,
stage,2020-09-29T12:15:00.000Z,0.3039999976002,
fDOM,2020-09-29T12:30:00.000Z,27.3160812,
turb,2020-09-29T12:30:00.000Z,35.14638306,
stage,2020-09-29T12:30:00.000Z,0.347,
fDOM,2020-09-29T12:45:00.000Z,21.080757949500335,
turb,2020-09-29T12:45:00.000Z,113.5308642,
stage,2020-09-29T12:45:00.000Z,0.485,
fDOM,2020-09-29T13:00:00.000Z,27.93999357,
turb,2020-09-29T13:00:00.000Z,112.776039,
stage,2020-09-29T13:00:00.000Z,0.5556666471487,
fDOM,2020-09-29T13:15:00.000Z,34.30335252,
turb,2020-09-29T13:15:00.000Z,96.5457522,
stage,2020-09-29T13:15:00.000Z,0.59224999982,
fDOM,2020-09-29T13:30:00.000Z,46.4538363,
turb,2020-09-29T13:30:00.000Z,52.5746814,
stage,2020-09-29T13:30:00.000Z,0.593,
fDOM,2020-09-29T14:00:00.000Z,27.928467149683605,
turb,2020-09-29T14:00:00.000Z,-6.806117,
stage,2020-09-29T14:00:00.000Z,0.09207836305553,
fDOM,2020-09-29T14:15:00.000Z,27.845956121464067,
turb,2020-09-29T14:15:00.000Z,-6.806117,
stage,2020-09-29T14:15:00.000Z,0.09221122663888,
fDOM,2020-09-29T14:30:00.000Z,28.182240077246487,
turb,2020-09-29T14:30:00.000Z,-6.806117,
stage,2020-09-29T14:30:00.000Z,0.09234409022221,
fDOM,2020-09-29T14:45:00.000Z,28.450939958032922,
turb,2020-09-29T14:45:00.000Z,-6.806117,
stage,2020-09-29T14:45:00.000Z,0.09247695380553,
fDOM,2020-09-29T15:00:00.000Z,30.164257843792704,
turb,2020-09-29T15:00:00.000Z,-6.806117,
stage,2020-09-29T15:00:00.000Z,0.09260981738888,
fDOM,2020-09-29T15:15:00.000Z,29.89054016885303,
turb,2020-09-29T15:15:00.000Z,-6.806117,
stage,2020-09-29T15:15:00.000Z,0.09274268097221,
fDOM,2020-09-29T15:30:00.000Z,29.46456666374047,
turb,2020-09-29T15:30:00.000Z,-6.806117,
stage,2020-09-29T15:30:00.000Z,0.09287554455553,
fDOM,2020-09-29T15:45:00.000Z,29.47384652482146,
turb,2020-09-29T15:45:00.000Z,-6.806117,
stage,2020-09-29T15:45:00.000Z,0.09300840813888,
fDOM,2020-09-29T16:00:00.000Z,29.918599584920134,
turb,2020-09-29T16:00:00.000Z,-6.806117,
stage,2020-09-29T16:00:00.000Z,0.09314127172221,
fDOM,2020-09-29T16:15:00.000Z,30.697845065345767,
turb,2020-09-29T16:15:00.000Z,-6.806117,
stage,2020-09-29T16:15:00.000Z,0.09327413530553,
fDOM,2020-09-29T16:30:00.000Z,30.716021800063093,
turb,2020-09-29T16:30:00.000Z,-6.806117,
stage,2020-09-29T16:30:00.000Z,0.09340699888888,
fDOM,2020-09-29T16:45:00.000Z,30.882330844900515,
turb,2020-09-29T16:45:00.000Z,-6.80612,
stage,2020-09-29T16:45:00.000Z,0.09353986247221,
fDOM,2020-09-29T17:00:00.000Z,31.19996026072522,
turb,2020-09-29T17:00:00.000Z,-6.806117,
stage,2020-09-29T17:00:00.000Z,0.09367272605553,
fDOM,2020-09-29T17:15:00.000Z,31.42796172640725,
turb,2020-09-29T17:15:00.000Z,-6.806117,
stage,2020-09-29T17:15:00.000Z,0.09380558963888,
fDOM,2020-09-29T17:30:00.000Z,30.860263096608662,
turb,2020-09-29T17:30:00.000Z,-6.806117,
stage,2020-09-29T17:30:00.000Z,0.09393845322221,
fDOM,2020-09-29T17:45:00.000Z,31.470467267893827,
turb,2020-09-29T17:45:00.000Z,-6.806117,
stage,2020-09-29T17:45:00.000Z,0.09407131680553,
fDOM,2020-09-29T18:00:00.000Z,30.800456498823195,
turb,2020-09-29T18:00:00.000Z,-6.762675,
stage,2020-09-29T18:00:00.000Z,0.09420418038888,
fDOM,2020-09-29T18:15:00.000Z,31.332352943938695,
turb,2020-09-29T18:15:00.000Z,-6.806117,
stage,2020-09-29T18:15:00.000Z,0.09433704397221,
fDOM,2020-09-29T18:30:00.000Z,32.27482573692598,
turb,2020-09-29T18:30:00.000Z,-6.241379,
stage,2020-09-29T18:30:00.000Z,0.09446990755553,
fDOM,2020-09-29T18:45:00.000Z,30.980838214528337,
turb,2020-09-29T18:45:00.000Z,-6.632352,
stage,2020-09-29T18:45:00.000Z,0.09460277113888,
fDOM,2020-09-29T19:00:00.000Z,30.746916002458704,
turb,2020-09-29T19:00:00.000Z,-6.545469,
stage,2020-09-29T19:00:00.000Z,0.09485130736108,
fDOM,2020-09-29T19:15:00.000Z,31.022934807712293,
turb,2020-09-29T19:15:00.000Z,-6.632352,
stage,2020-09-29T19:15:00.000Z,0.09515767990273,
fDOM,2020-09-29T19:30:00.000Z,31.440274350633793,
turb,2020-09-29T19:30:00.000Z,-6.241379,
stage,2020-09-29T19:30:00.000Z,0.09546405244443,
fDOM,2020-09-29T19:45:00.000Z,30.47175887860593,
turb,2020-09-29T19:45:00.000Z,-6.28482,
stage,2020-09-29T19:45:00.000Z,0.09577042498608,
fDOM,2020-09-29T20:00:00.000Z,30.3375236158498,
turb,2020-09-29T20:00:00.000Z,-6.111054,
stage,2020-09-29T20:00:00.000Z,0.09607679752773,
fDOM,2020-09-29T20:15:00.000Z,30.543440020739997,
turb,2020-09-29T20:15:00.000Z,-6.415144,
stage,2020-09-29T20:15:00.000Z,0.09638317006943,
fDOM,2020-09-29T20:30:00.000Z,29.654657000371778,
turb,2020-09-29T20:30:00.000Z,-6.328261,
stage,2020-09-29T20:30:00.000Z,0.09668954261108,
fDOM,2020-09-29T20:45:00.000Z,29.801710451579787,
turb,2020-09-29T20:45:00.000Z,-6.197937,
stage,2020-09-29T20:45:00.000Z,0.09699591515273,
fDOM,2020-09-29T21:00:00.000Z,30.227548975227098,
turb,2020-09-29T21:00:00.000Z,-6.415144,
stage,2020-09-29T21:00:00.000Z,0.09730228769443,
fDOM,2020-09-29T21:15:00.000Z,30.85104036017929,
turb,2020-09-29T21:15:00.000Z,-6.675793,
stage,2020-09-29T21:15:00.000Z,0.09760866023608,
fDOM,2020-09-29T21:30:00.000Z,30.586419998671737,
turb,2020-09-29T21:30:00.000Z,-6.415144,
stage,2020-09-29T21:30:00.000Z,0.09791503277773,
fDOM,2020-09-29T21:45:00.000Z,30.636319141990423,
turb,2020-09-29T21:45:00.000Z,-6.762675,
stage,2020-09-29T21:45:00.000Z,0.09822140531943,
fDOM,2020-09-29T22:00:00.000Z,29.736547950974117,
turb,2020-09-29T22:00:00.000Z,-6.806117,
stage,2020-09-29T22:00:00.000Z,0.09852777786108,
fDOM,2020-09-29T22:15:00.000Z,30.328673294987873,
turb,2020-09-29T22:15:00.000Z,-6.806117,
stage,2020-09-29T22:15:00.000Z,0.09883415040273,
fDOM,2020-09-29T22:30:00.000Z,29.34165687556433,
turb,2020-09-29T22:30:00.000Z,-6.806117,
stage,2020-09-29T22:30:00.000Z,0.09914052294443,
fDOM,2020-09-29T22:45:00.000Z,29.75448051018082,
turb,2020-09-29T22:45:00.000Z,-6.806117,
