series,timestamp,value,label
turb,2020-09-18T12:00:00.000Z,45.3535368,
stage,2020-09-18T12:00:00.000Z,0.25975000004,
fDOM,2020-09-18T12:15:00.000Z,11.27056299,
turb,2020-09-18T12:15:00.000Z,0.6424298575413424,
stage,2020-09-18T12:15:00.000Z,0.25962500004,
fDOM,2020-09-18T12:45:00.000Z,0.281013567,
turb,2020-09-18T12:45:00.000Z,2.2204451645205836,
stage,2020-09-18T12:45:00.000Z,0.2538235292491,
fDOM,2020-09-18T13:00:00.000Z,5.02599423,
turb,2020-09-18T13:00:00.000Z,23.5049502,
stage,2020-09-18T13:00:00.000Z,0.2528181817547,
fDOM,2020-09-18T13:15:00.000Z,6.04562928,
turb,2020-09-18T13:15:00.000Z,8.141624991789055,
stage,2020-09-18T13:15:00.000Z,0.2522727271934,
fDOM,2020-09-18T13:45:00.000Z,31.30290249,
turb,2020-09-18T13:45:00.000Z,9.49989731463095,
stage,2020-09-18T13:45:00.000Z,0.3491111111111,
fDOM,2020-09-18T14:00:00.000Z,31.10094603,
turb,2020-09-18T14:00:00.000Z,35.65164132,
stage,2020-09-18T14:00:00.000Z,0.3486666666667,
fDOM,2020-09-18T14:15:00.000Z,30.98006298,
turb,2020-09-18T14:15:00.000Z,17.074219980295698,
stage,2020-09-18T14:15:00.000Z,0.3482222222222,
fDOM,2020-09-18T14:30:00.000Z,30.61257579,
turb,2020-09-18T14:30:00.000Z,-0.2523912,
stage,2020-09-18T14:30:00.000Z,0.3477777777778,
fDOM,2020-09-18T15:00:00.000Z,11.648442,
turb,2020-09-18T15:00:00.000Z,0.8039613066082061,
stage,2020-09-18T15:00:00.000Z,0.257,
fDOM,2020-09-18T15:15:00.000Z,11.4272421,
turb,2020-09-18T15:15:00.000Z,7.12931598,
stage,2020-09-18T15:15:00.000Z,0.257,
fDOM,2020-09-18T15:30:00.000Z,11.50711959,
turb,2020-09-18T15:30:00.000Z,6.781073969543733,
stage,2020-09-18T15:30:00.000Z,0.257,
fDOM,2020-09-18T15:45:00.000Z,11.62693809,
turb,2020-09-18T15:45:00.000Z,2.85423918,
stage,2020-09-18T15:45:00.000Z,0.257,
fDOM,2020-09-18T16:00:00.000Z,11.68530714,
turb,2020-09-18T16:00:00.000Z,0.2556666,
stage,2020-09-18T16:00:00.000Z,0.257,
fDOM,2020-09-18T16:30:00.000Z,14.00537382,
turb,2020-09-18T16:30:00.000Z,-0.12635628,
stage,2020-09-18T16:30:00.000Z,0.2928000000192,
fDOM,2020-09-18T16:45:00.000Z,8.4441465,
turb,2020-09-18T16:45:00.000Z,104.81811362745431,
stage,2020-09-18T16:45:00.000Z,0.279,
fDOM,2020-09-18T17:00:00.000Z,13.25366562,
turb,2020-09-18T17:00:00.000Z,8.63099418,
stage,2020-09-18T17:00:00.000Z,0.2792631577352,
fDOM,2020-09-18T17:30:00.000Z,16.35306897,
turb,2020-09-18T17:30:00.000Z,2.1938792616,
stage,2020-09-18T17:30:00.000Z,0.356,
fDOM,2020-09-18T17:45:00.000Z,16.37192283,
turb,2020-09-18T17:45:00.000Z,170.66629808889132,
stage,2020-09-18T17:45:00.000Z,0.356,
fDOM,2020-09-18T18:00:00.000Z,16.38958077,
turb,2020-09-18T18:00:00.000Z,2.9936759817,
stage,2020-09-18T18:00:00.000Z,0.356,
fDOM,2020-09-18T18:30:00.000Z,10.94417196,
turb,2020-09-18T18:30:00.000Z,2.2040905039721967,
stage,2020-09-18T18:30:00.000Z,0.1030000014396,
fDOM,2020-09-18T18:45:00.000Z,9.93067959,
turb,2020-09-18T18:45:00.000Z,16.17274482,
stage,2020-09-18T18:45:00.000Z,0.1003999997696,
fDOM,2020-09-18T19:00:00.000Z,10.1977548,
turb,2020-09-18T19:00:00.000Z,9.477336236636724,
stage,2020-09-18T19:00:00.000Z,0.1009999998079,
fDOM,2020-09-18T19:15:00.000Z,10.42821402,
turb,2020-09-18T19:15:00.000Z,5.65626972,
stage,2020-09-18T19:15:00.000Z,0.1015999998464,
fDOM,2020-09-18T19:45:00.000Z,14.99133285,
turb,2020-09-18T19:45:00.000Z,21.77143024,
stage,2020-09-18T19:45:00.000Z,0.319604651115,
fDOM,2020-09-18T20:00:00.000Z,15.09312195,
turb,2020-09-18T20:00:00.000Z,177.27751033,
stage,2020-09-18T20:00:00.000Z,0.3193255813559,
fDOM,2020-09-18T20:15:00.000Z,15.11188521,
turb,2020-09-18T20:15:00.000Z,174.76250667,
stage,2020-09-18T20:15:00.000Z,0.3190465115968,
fDOM,2020-09-18T20:30:00.000Z,15.22852365,
turb,2020-09-18T20:30:00.000Z,180.02379944692413,
stage,2020-09-18T20:30:00.000Z,0.3187674418376,
fDOM,2020-09-18T20:45:00.000Z,15.2314455,
turb,2020-09-18T20:45:00.000Z,121.80890769,
stage,2020-09-18T20:45:00.000Z,0.3184883720785,
fDOM,2020-09-18T21:00:00.000Z,15.24616347,
turb,2020-09-18T21:00:00.000Z,108.70356696,
stage,2020-09-18T21:00:00.000Z,0.3182093023194,
fDOM,2020-09-18T21:15:00.000Z,15.25553151,
turb,2020-09-18T21:15:00.000Z,17.374149247,
stage,2020-09-18T21:15:00.000Z,0.3179302325602,
fDOM,2020-09-18T21:45:00.000Z,13.02934,
turb,2020-09-18T21:45:00.000Z,2.911898910559531,
stage,2020-09-18T21:45:00.000Z,0.2572670565555,
fDOM,2020-09-18T22:00:00.000Z,13.04547,
turb,2020-09-18T22:00:00.000Z,10.77267,
stage,2020-09-18T22:00:00.000Z,0.2570287524722,
fDOM,2020-09-18T22:15:00.000Z,13.02546,
turb,2020-09-18T22:15:00.000Z,7.232793165550707,
stage,2020-09-18T22:15:00.000Z,0.2567904483889,
fDOM,2020-09-18T22:30:00.000Z,13.02235,
turb,2020-09-18T22:30:00.000Z,4.724125,
stage,2020-09-18T22:30:00.000Z,0.2565811404028,
fDOM,2020-09-18T23:00:00.000Z,39.81065,
turb,2020-09-18T23:00:00.000Z,68.00038594029155,
stage,2020-09-18T23:00:00.000Z,0.8685555545599,
fDOM,2020-09-18T23:15:00.000Z,39.74481,
turb,2020-09-18T23:15:00.000Z,91.1991,
stage,2020-09-18T23:15:00.000Z,0.8662857135021,
fDOM,2020-09-18T23:30:00.000Z,40.72565,
turb,2020-09-18T23:30:00.000Z,89.0521167062459,
stage,2020-09-18T23:30:00.000Z,0.8641428567509,
fDOM,2020-09-18T23:45:00.000Z,39.93559,
turb,2020-09-18T23:45:00.000Z,36.9224,
stage,2020-09-18T23:45:00.000Z,0.862,
fDOM,2020-09-19T00:15:00.000Z,41.98458,
turb,2020-09-19T00:15:00.000Z,-3.760612,
stage,2020-09-19T00:15:00.000Z,0.641,
fDOM,2020-09-19T00:30:00.000Z,41.23612,
turb,2020-09-19T00:30:00.000Z,4.177382,
stage,2020-09-19T00:30:00.000Z,0.647611111,
fDOM,2020-09-19T00:45:00.000Z,42.053,
turb,2020-09-19T00:45:00.000Z,12.424840272563014,
stage,2020-09-19T00:45:00.000Z,0.6451041663749,
fDOM,2020-09-19T01:00:00.000Z,42.09261,
turb,2020-09-19T01:00:00.000Z,-4.763206,
stage,2020-09-19T01:00:00.000Z,0.6459166665,
fDOM,2020-09-19T01:30:00.000Z,21.16938,
turb,2020-09-19T01:30:00.000Z,-0.4348677,
stage,2020-09-19T01:30:00.000Z,0.2835714285616,
fDOM,2020-09-19T01:45:00.000Z,20.08879,
turb,2020-09-19T01:45:00.000Z,7.037314265866137,
stage,2020-09-19T01:45:00.000Z,0.2836785714212,
fDOM,2020-09-19T02:00:00.000Z,20.77232,
turb,2020-09-19T02:00:00.000Z,1.408795,
stage,2020-09-19T02:00:00.000Z,0.2837857142808,
fDOM,2020-09-19T02:30:00.000Z,12.53634918,
turb,2020-09-19T02:30:00.000Z,36.32548266265075,
stage,2020-09-19T02:30:00.000Z,0.2496363637157,
fDOM,2020-09-19T02:45:00.000Z,12.54860736,
turb,2020-09-19T02:45:00.000Z,48.360868461,
stage,2020-09-19T02:45:00.000Z,0.2493636364589,
fDOM,2020-09-19T03:00:00.000Z,12.57318714,
turb,2020-09-19T03:00:00.000Z,50.10887907469992,
stage,2020-09-19T03:00:00.000Z,0.249090909202,
fDOM,2020-09-19T03:30:00.000Z,5.39686986,
turb,2020-09-19T03:30:00.000Z,1.51404438,
stage,2020-09-19T03:30:00.000Z,0.2573216374232,
fDOM,2020-09-19T03:45:00.000Z,5.42430354,
turb,2020-09-19T03:45:00.000Z,4.02835266,
stage,2020-09-19T03:45:00.000Z,0.2573040935635,
fDOM,2020-09-19T04:00:00.000Z,5.39367621,
turb,2020-09-19T04:00:00.000Z,8.34583662,
stage,2020-09-19T04:00:00.000Z,0.2572865497039,
fDOM,2020-09-19T04:15:00.000Z,5.39362185,
turb,2020-09-19T04:15:00.000Z,8.818618869373742,
stage,2020-09-19T04:15:00.000Z,0.2572690058442,
fDOM,2020-09-19T04:30:00.000Z,5.35095831,
turb,2020-09-19T04:30:00.000Z,0.46655292,
stage,2020-09-19T04:30:00.000Z,0.2572514619846,
fDOM,2020-09-19T05:00:00.000Z,16.20112824,
turb,2020-09-19T05:00:00.000Z,41.923599179613696,
stage,2020-09-19T05:00:00.000Z,0.064,
fDOM,2020-09-19T05:15:00.000Z,11.442327,
turb,2020-09-19T05:15:00.000Z,94.43943067,
stage,2020-09-19T05:15:00.000Z,0.056,
fDOM,2020-09-19T05:30:00.000Z,13.4665122,
turb,2020-09-19T05:30:00.000Z,89.10082135221869,
stage,2020-09-19T05:30:00.000Z,0.0605,
fDOM,2020-09-19T05:45:00.000Z,14.23635399,
turb,2020-09-19T05:45:00.000Z,60.76837006,
stage,2020-09-19T05:45:00.000Z,0.062042105,
fDOM,2020-09-19T06:00:00.000Z,14.4993522,
turb,2020-09-19T06:00:00.000Z,62.19056753,
stage,2020-09-19T06:00:00.000Z,0.062105263,
fDOM,2020-09-19T06:15:00.000Z,14.76797214,
turb,2020-09-19T06:15:00.000Z,52.987346771,
stage,2020-09-19T06:15:00.000Z,0.062168421,
fDOM,2020-09-19T06:45:00.000Z,25.94755008,
turb,2020-09-19T06:45:00.000Z,7.74460296,
stage,2020-09-19T06:45:00.000Z,0.388,
fDOM,2020-09-19T07:00:00.000Z,21.11486001,
turb,2020-09-19T07:00:00.000Z,70.3193154,
stage,2020-09-19T07:00:00.000Z,0.388,
fDOM,2020-09-19T07:15:00.000Z,17.40610371,
turb,2020-09-19T07:15:00.000Z,68.1175549321435,
stage,2020-09-19T07:15:00.000Z,0.388,
fDOM,2020-09-19T07:30:00.000Z,15.22322808,
turb,2020-09-19T07:30:00.000Z,68.0993976,
stage,2020-09-19T07:30:00.000Z,0.388,
fDOM,2020-09-19T07:45:00.000Z,15.89866014,
turb,2020-09-19T07:45:00.000Z,53.2724034,
stage,2020-09-19T07:45:00.000Z,0.388,
fDOM,2020-09-19T08:00:00.000Z,14.100531,
turb,2020-09-19T08:00:00.000Z,38.40699432,
stage,2020-09-19T08:00:00.000Z,0.388,
fDOM,2020-09-19T08:15:00.000Z,14.46802725,
turb,2020-09-19T08:15:00.000Z,8.87532666,
stage,2020-09-19T08:15:00.000Z,0.388,
fDOM,2020-09-19T08:45:00.000Z,4.93925379,
turb,2020-09-19T08:45:00.000Z,23.18273743253891,
stage,2020-09-19T08:45:00.000Z,0.2695454537956,
fDOM,2020-09-19T09:00:00.000Z,4.58016069,
turb,2020-09-19T09:00:00.000Z,28.40272998,
stage,2020-09-19T09:00:00.000Z,0.2676363629144,
fDOM,2020-09-19T09:15:00.000Z,5.17923054,
turb,2020-09-19T09:15:00.000Z,11.519291418894849,
stage,2020-09-19T09:15:00.000Z,0.2657272720329,
fDOM,2020-09-19T09:45:00.000Z,19.0894,
turb,2020-09-19T09:45:00.000Z,-0.2799068095994968,
stage,2020-09-19T09:45:00.000Z,0.19299999988,
fDOM,2020-09-19T10:00:00.000Z,19.15822,
turb,2020-09-19T10:00:00.000Z,12.07234,
stage,2020-09-19T10:00:00.000Z,0.19199999984,
fDOM,2020-09-19T10:15:00.000Z,19.118115,
turb,2020-09-19T10:15:00.000Z,-0.7464081167192161,
stage,2020-09-19T10:15:00.000Z,0.1909999997999,
fDOM,2020-09-19T10:45:00.000Z,19.27545,
turb,2020-09-19T10:45:00.000Z,0.20910610025945253,
stage,2020-09-19T10:45:00.000Z,0.2418333331334,
fDOM,2020-09-19T11:00:00.000Z,16.22672,
turb,2020-09-19T11:00:00.000Z,37.32203,
stage,2020-09-19T11:00:00.000Z,0.2406799999016,
fDOM,2020-09-19T11:15:00.000Z,-0.06393389,
turb,2020-09-19T11:15:00.000Z,-0.8386931666636481,
stage,2020-09-19T11:15:00.000Z,0.239719999914,
fDOM,2020-09-19T11:45:00.000Z,14.40699003,
turb,2020-09-19T11:45:00.000Z,8.842708195564098,
stage,2020-09-19T11:45:00.000Z,0.4616666665067,
fDOM,2020-09-19T12:00:00.000Z,14.82042048,
turb,2020-09-19T12:00:00.000Z,15.2042214,
stage,2020-09-19T12:00:00.000Z,0.4606666665866,
fDOM,2020-09-19T12:15:00.000Z,14.64617856,
turb,2020-09-19T12:15:00.000Z,9.267832024347566,
stage,2020-09-19T12:15:00.000Z,0.4596666666667,
fDOM,2020-09-19T12:45:00.000Z,19.00579167,
turb,2020-09-19T12:45:00.000Z,10.767245059486545,
stage,2020-09-19T12:45:00.000Z,0.5145573770533,
fDOM,2020-09-19T13:00:00.000Z,20.90039169,
turb,2020-09-19T13:00:00.000Z,137.74777888,
stage,2020-09-19T13:00:00.000Z,0.5149508196866,
fDOM,2020-09-19T13:15:00.000Z,20.94081288,
turb,2020-09-19T13:15:00.000Z,145.8705217046415,
stage,2020-09-19T13:15:00.000Z,0.5153442623199,
fDOM,2020-09-19T13:30:00.000Z,21.02763033,
turb,2020-09-19T13:30:00.000Z,18.369619573,
stage,2020-09-19T13:30:00.000Z,0.5157377049531,
fDOM,2020-09-19T14:00:00.000Z,0.385433691,
turb,2020-09-19T14:00:00.000Z,-0.6284751,
stage,2020-09-19T14:00:00.000Z,0.11269444448,
fDOM,2020-09-19T14:15:00.000Z,15.18547959,
turb,2020-09-19T14:15:00.000Z,14.040979437190149,
stage,2020-09-19T14:15:00.000Z,0.1126111111467,
fDOM,2020-09-19T14:30:00.000Z,15.45881526,
turb,2020-09-19T14:30:00.000Z,11.6896245,
stage,2020-09-19T14:30:00.000Z,0.1125277778133,
fDOM,2020-09-19T14:45:00.000Z,15.61544907,
turb,2020-09-19T14:45:00.000Z,9.76230498,
stage,2020-09-19T14:45:00.000Z,0.11244444448,
fDOM,2020-09-19T15:00:00.000Z,15.78739881,
turb,2020-09-19T15:00:00.000Z,6.5360916,
stage,2020-09-19T15:00:00.000Z,0.1123611111467,
fDOM,2020-09-19T15:15:00.000Z,15.77514969,
turb,2020-09-19T15:15:00.000Z,5.74007052,
stage,2020-09-19T15:15:00.000Z,0.1122777778133,
fDOM,2020-09-19T15:45:00.000Z,77.78275,
turb,2020-09-19T15:45:00.000Z,8.344383,
stage,2020-09-19T15:45:00.000Z,0.6622307691536,
fDOM,2020-09-19T16:00:00.000Z,88.18774,
turb,2020-09-19T16:00:00.000Z,2322.8397361402735,
stage,2020-09-19T16:00:00.000Z,0.6604615383076,
fDOM,2020-09-19T16:15:00.000Z,87.92819,
turb,2020-09-19T16:15:00.000Z,72.99205,
stage,2020-09-19T16:15:00.000Z,0.6586923074615,
fDOM,2020-09-19T16:45:00.000Z,14.77931073,
turb,2020-09-19T16:45:00.000Z,14.40617328,
stage,2020-09-19T16:45:00.000Z,0.364,
fDOM,2020-09-19T17:00:00.000Z,14.57339958,
turb,2020-09-19T17:00:00.000Z,117.029115,
stage,2020-09-19T17:00:00.000Z,0.364,
fDOM,2020-09-19T17:15:00.000Z,14.57033277,
turb,2020-09-19T17:15:00.000Z,207.79946487413264,
stage,2020-09-19T17:15:00.000Z,0.364,
fDOM,2020-09-19T17:30:00.000Z,14.38902405,
turb,2020-09-19T17:30:00.000Z,20.10212478,
stage,2020-09-19T17:30:00.000Z,0.364,
fDOM,2020-09-19T18:00:00.000Z,6.61072866,
turb,2020-09-19T18:00:00.000Z,0.20948964,
stage,2020-09-19T18:00:00.000Z,0.3285180723871,
fDOM,2020-09-19T18:15:00.000Z,5.7231567,
turb,2020-09-19T18:15:00.000Z,26.819816952143444,
stage,2020-09-19T18:15:00.000Z,0.3278313254124,
fDOM,2020-09-19T18:30:00.000Z,4.84479423,
turb,2020-09-19T18:30:00.000Z,33.09965976,
stage,2020-09-19T18:30:00.000Z,0.3271445784377,
fDOM,2020-09-19T18:45:00.000Z,5.59109361,
turb,2020-09-19T18:45:00.000Z,16.552161112124633,
stage,2020-09-19T18:45:00.000Z,0.326457831463,
fDOM,2020-09-19T19:00:00.000Z,6.62301402,
turb,2020-09-19T19:00:00.000Z,0.96365976,
stage,2020-09-19T19:00:00.000Z,0.32604166664,
fDOM,2020-09-19T19:30:00.000Z,26.7996,
turb,2020-09-19T19:30:00.000Z,-6.111078,
stage,2020-09-19T19:30:00.000Z,0.3693252525332,
fDOM,2020-09-19T19:45:00.000Z,25.70424,
turb,2020-09-19T19:45:00.000Z,-0.5791108837799217,
stage,2020-09-19T19:45:00.000Z,0.3713131313334,
fDOM,2020-09-19T20:00:00.000Z,26.76922,
turb,2020-09-19T20:00:00.000Z,-5.28484,
stage,2020-09-19T20:00:00.000Z,0.3733010101334,
fDOM,2020-09-19T20:30:00.000Z,0.000954249,
turb,2020-09-19T20:30:00.000Z,26.46051,
stage,2020-09-19T20:30:00.000Z,0.2053115227223,
fDOM,2020-09-19T20:45:00.000Z,-0.04103219,
turb,2020-09-19T20:45:00.000Z,46.33084,
stage,2020-09-19T20:45:00.000Z,0.2047955428889,
fDOM,2020-09-19T21:00:00.000Z,14.10458,
turb,2020-09-19T21:00:00.000Z,47.963864720905065,
stage,2020-09-19T21:00:00.000Z,0.2042795630556,
fDOM,2020-09-19T21:15:00.000Z,2.363646,
turb,2020-09-19T21:15:00.000Z,-0.6573244,
stage,2020-09-19T21:15:00.000Z,0.2037635832223,
fDOM,2020-09-19T21:45:00.000Z,21.99738102,
turb,2020-09-19T21:45:00.000Z,6.3685518,
stage,2020-09-19T21:45:00.000Z,0.3555714284933,
fDOM,2020-09-19T22:00:00.000Z,20.8395402,
turb,2020-09-19T22:00:00.000Z,15.75644721081715,
stage,2020-09-19T22:00:00.000Z,0.3521428569859,
fDOM,2020-09-19T22:15:00.000Z,21.51213195,
turb,2020-09-19T22:15:00.000Z,5.44678626,
stage,2020-09-19T22:15:00.000Z,0.3487142854792,
fDOM,2020-09-19T22:45:00.000Z,15.21646932,
turb,2020-09-19T22:45:00.000Z,-1.00535622,
stage,2020-09-19T22:45:00.000Z,0.3251875000234,
fDOM,2020-09-19T23:00:00.000Z,11.48163381,
turb,2020-09-19T23:00:00.000Z,93.57784264464883,
stage,2020-09-19T23:00:00.000Z,0.3249531250316,
fDOM,2020-09-19T23:15:00.000Z,14.03686185,
turb,2020-09-19T23:15:00.000Z,9.80421156,
stage,2020-09-19T23:15:00.000Z,0.3247187500399,
fDOM,2020-09-19T23:45:00.000Z,20.91221046,
turb,2020-09-19T23:45:00.000Z,-0.08795376,
stage,2020-09-19T23:45:00.000Z,0.462,
fDOM,2020-09-20T00:00:00.000Z,20.66045571,
turb,2020-09-20T00:00:00.000Z,12.526508595597042,
stage,2020-09-20T00:00:00.000Z,0.462,
fDOM,2020-09-20T00:15:00.000Z,20.77712586,
turb,2020-09-20T00:15:00.000Z,-0.46490904,
stage,2020-09-20T00:15:00.000Z,0.462,
fDOM,2020-09-20T00:45:00.000Z,18.49029126,
turb,2020-09-20T00:45:00.000Z,1.8069364853,
stage,2020-09-20T00:45:00.000Z,0.3105,
fDOM,2020-09-20T01:00:00.000Z,18.4933626,
turb,2020-09-20T01:00:00.000Z,207.5832969966998,
stage,2020-09-20T01:00:00.000Z,0.3103846153823,
fDOM,2020-09-20T01:15:00.000Z,18.40119522,
turb,2020-09-20T01:15:00.000Z,1.291996554,
stage,2020-09-20T01:15:00.000Z,0.3102692307647,
fDOM,2020-09-20T01:45:00.000Z,16.07575596,
turb,2020-09-20T01:45:00.000Z,-0.37735698,
stage,2020-09-20T01:45:00.000Z,0.145625000105,
fDOM,2020-09-20T02:00:00.000Z,16.01643108,
turb,2020-09-20T02:00:00.000Z,86.66800063340813,
stage,2020-09-20T02:00:00.000Z,0.14525000009,
fDOM,2020-09-20T02:15:00.000Z,16.44153987,
turb,2020-09-20T02:15:00.000Z,-0.87990222,
stage,2020-09-20T02:15:00.000Z,0.144875000075,
fDOM,2020-09-20T02:45:00.000Z,46.52378,
turb,2020-09-20T02:45:00.000Z,-0.6585134,
stage,2020-09-20T02:45:00.000Z,0.2678579881537,
fDOM,2020-09-20T03:00:00.000Z,33.0775,
turb,2020-09-20T03:00:00.000Z,17.421840513516635,
stage,2020-09-20T03:00:00.000Z,0.2662159763076,
fDOM,2020-09-20T03:15:00.000Z,35.75939,
turb,2020-09-20T03:15:00.000Z,3.339441,
stage,2020-09-20T03:15:00.000Z,0.2645739644616,
fDOM,2020-09-20T03:45:00.000Z,14.13190125,
turb,2020-09-20T03:45:00.000Z,52.85651503835018,
stage,2020-09-20T03:45:00.000Z,0.063428571,
fDOM,2020-09-20T04:00:00.000Z,0.400620516,
turb,2020-09-20T04:00:00.000Z,231.78448303,
stage,2020-09-20T04:00:00.000Z,0.063214286,
fDOM,2020-09-20T04:15:00.000Z,0.437506041,
turb,2020-09-20T04:15:00.000Z,15.083071979015012,
stage,2020-09-20T04:15:00.000Z,0.063,
fDOM,2020-09-20T04:45:00.000Z,12.09140352,
turb,2020-09-20T04:45:00.000Z,12.31532478,
stage,2020-09-20T04:45:00.000Z,0.3638651685928,
fDOM,2020-09-20T05:00:00.000Z,12.14129694,
turb,2020-09-20T05:00:00.000Z,31.90363466225328,
stage,2020-09-20T05:00:00.000Z,0.3635617978052,
fDOM,2020-09-20T05:15:00.000Z,12.1108644,
turb,2020-09-20T05:15:00.000Z,23.70444678,
stage,2020-09-20T05:15:00.000Z,0.3632584270175,
fDOM,2020-09-20T05:30:00.000Z,10.68664599,
turb,2020-09-20T05:30:00.000Z,23.07750432,
stage,2020-09-20T05:30:00.000Z,0.36295505623,
fDOM,2020-09-20T05:45:00.000Z,12.02245692,
turb,2020-09-20T05:45:00.000Z,24.46030404,
stage,2020-09-20T05:45:00.000Z,0.3626516854424,
fDOM,2020-09-20T06:00:00.000Z,12.19612353,
turb,2020-09-20T06:00:00.000Z,24.79139136,
stage,2020-09-20T06:00:00.000Z,0.3623483146547,
fDOM,2020-09-20T06:15:00.000Z,12.04636626,
turb,2020-09-20T06:15:00.000Z,25.37985096,
stage,2020-09-20T06:15:00.000Z,0.3620449438671,
fDOM,2020-09-20T06:30:00.000Z,12.15975669,
turb,2020-09-20T06:30:00.000Z,24.45770844,
stage,2020-09-20T06:30:00.000Z,0.3617415730795,
fDOM,2020-09-20T06:45:00.000Z,12.50378754,
turb,2020-09-20T06:45:00.000Z,26.84570988,
stage,2020-09-20T06:45:00.000Z,0.3614382022919,
fDOM,2020-09-20T07:00:00.000Z,12.55022457,
turb,2020-09-20T07:00:00.000Z,13.35904026,
stage,2020-09-20T07:00:00.000Z,0.3611348315043,
fDOM,2020-09-20T07:30:00.000Z,15.30284736,
turb,2020-09-20T07:30:00.000Z,171.7370440576717,
stage,2020-09-20T07:30:00.000Z,0.31933333344,
fDOM,2020-09-20T07:45:00.000Z,15.2061228,
turb,2020-09-20T07:45:00.000Z,303.30152761,
stage,2020-09-20T07:45:00.000Z,0.319,
fDOM,2020-09-20T08:00:00.000Z,15.31935015,
turb,2020-09-20T08:00:00.000Z,312.9596714523463,
stage,2020-09-20T08:00:00.000Z,0.3185384616975,
fDOM,2020-09-20T08:15:00.000Z,15.4886136,
turb,2020-09-20T08:15:00.000Z,301.34789657,
stage,2020-09-20T08:15:00.000Z,0.3180769232474,
fDOM,2020-09-20T08:30:00.000Z,15.50775285,
turb,2020-09-20T08:30:00.000Z,286.62066182,
stage,2020-09-20T08:30:00.000Z,0.3176153847972,
fDOM,2020-09-20T08:45:00.000Z,15.54404268,
turb,2020-09-20T08:45:00.000Z,265.35128167,
stage,2020-09-20T08:45:00.000Z,0.317153846347,
fDOM,2020-09-20T09:15:00.000Z,10.93207686,
turb,2020-09-20T09:15:00.000Z,26.93049948,
stage,2020-09-20T09:15:00.000Z,0.3778202248227,
fDOM,2020-09-20T09:30:00.000Z,11.05397916,
turb,2020-09-20T09:30:00.000Z,35.72300178,
stage,2020-09-20T09:30:00.000Z,0.3775168540351,
fDOM,2020-09-20T09:45:00.000Z,11.02020801,
turb,2020-09-20T09:45:00.000Z,39.76452117057147,
stage,2020-09-20T09:45:00.000Z,0.3772134832475,
fDOM,2020-09-20T10:00:00.000Z,11.01406986,
turb,2020-09-20T10:00:00.000Z,28.14198342,
stage,2020-09-20T10:00:00.000Z,0.3769101124599,
fDOM,2020-09-20T10:30:00.000Z,11.65163565,
turb,2020-09-20T10:30:00.000Z,-0.6730609960109124,
stage,2020-09-20T10:30:00.000Z,0.2590392156619,
fDOM,2020-09-20T10:45:00.000Z,11.65243746,
turb,2020-09-20T10:45:00.000Z,12.53154444,
stage,2020-09-20T10:45:00.000Z,0.264,
fDOM,2020-09-20T11:00:00.000Z,11.59759728,
turb,2020-09-20T11:00:00.000Z,-0.8825407514382845,
stage,2020-09-20T11:00:00.000Z,0.2580138888933,
fDOM,2020-09-20T11:30:00.000Z,32.98095945,
turb,2020-09-20T11:30:00.000Z,8.62050546516036,
stage,2020-09-20T11:30:00.000Z,0.3996263735582,
fDOM,2020-09-20T11:45:00.000Z,27.70644489,
turb,2020-09-20T11:45:00.000Z,303.22967389,
stage,2020-09-20T11:45:00.000Z,0.3992307691723,
fDOM,2020-09-20T12:00:00.000Z,34.26428127,
turb,2020-09-20T12:00:00.000Z,20.742860044844992,
stage,2020-09-20T12:00:00.000Z,0.3988351647865,
fDOM,2020-09-20T12:30:00.000Z,51.5141634,
turb,2020-09-20T12:30:00.000Z,1.7756159179,
stage,2020-09-20T12:30:00.000Z,0.462,
fDOM,2020-09-20T12:45:00.000Z,51.2851719,
turb,2020-09-20T12:45:00.000Z,12.388443823206433,
stage,2020-09-20T12:45:00.000Z,0.4582500003002,
fDOM,2020-09-20T13:00:00.000Z,50.8184913,
turb,2020-09-20T13:00:00.000Z,2.0056089346,
stage,2020-09-20T13:00:00.000Z,0.4535000008398,
fDOM,2020-09-20T13:30:00.000Z,17.40630756,
turb,2020-09-20T13:30:00.000Z,324.23016742482685,
stage,2020-09-20T13:30:00.000Z,0.364,
fDOM,2020-09-20T13:45:00.000Z,17.0369223,
turb,2020-09-20T13:45:00.000Z,316.9349346,
stage,2020-09-20T13:45:00.000Z,0.364,
fDOM,2020-09-20T14:00:00.000Z,16.87256484,
turb,2020-09-20T14:00:00.000Z,82.68847318286008,
stage,2020-09-20T14:00:00.000Z,0.364,
fDOM,2020-09-20T14:30:00.000Z,14.11363629,
turb,2020-09-20T14:30:00.000Z,9.113020883,
stage,2020-09-20T14:30:00.000Z,0.297,
fDOM,2020-09-20T14:45:00.000Z,13.79423505,
turb,2020-09-20T14:45:00.000Z,90.123249,
stage,2020-09-20T14:45:00.000Z,0.297,
fDOM,2020-09-20T15:00:00.000Z,14.09520825,
turb,2020-09-20T15:00:00.000Z,93.6007968,
stage,2020-09-20T15:00:00.000Z,0.297,
fDOM,2020-09-20T15:15:00.000Z,13.90172289,
turb,2020-09-20T15:15:00.000Z,90.6260538,
stage,2020-09-20T15:15:00.000Z,0.297,
fDOM,2020-09-20T15:30:00.000Z,14.10749361,
turb,2020-09-20T15:30:00.000Z,92.1343446,
