series,timestamp,value,label
stage,2020-09-17T18:00:00.000Z,0.143461538007,
fDOM,2020-09-17T18:15:00.000Z,24.00167,
turb,2020-09-17T18:15:00.000Z,2.14969,
stage,2020-09-17T18:15:00.000Z,0.1423076918816,
fDOM,2020-09-17T18:45:00.000Z,11.00020806,
turb,2020-09-17T18:45:00.000Z,1.13772476958841,
stage,2020-09-17T18:45:00.000Z,0.2390555555733,
fDOM,2020-09-17T19:00:00.000Z,10.81894464,
turb,2020-09-17T19:00:00.000Z,5.53664346,
stage,2020-09-17T19:00:00.000Z,0.23909722224,
fDOM,2020-09-17T19:15:00.000Z,10.89267945,
turb,2020-09-17T19:15:00.000Z,3.177478067866106,
stage,2020-09-17T19:15:00.000Z,0.2391388889067,
fDOM,2020-09-17T19:30:00.000Z,10.94490582,
turb,2020-09-17T19:30:00.000Z,2.18364738,
stage,2020-09-17T19:30:00.000Z,0.2391805555733,
fDOM,2020-09-17T19:45:00.000Z,10.97255694,
turb,2020-09-17T19:45:00.000Z,-0.03771654,
stage,2020-09-17T19:45:00.000Z,0.23922222224,
fDOM,2020-09-17T20:15:00.000Z,16.62279876,
turb,2020-09-17T20:15:00.000Z,-0.46087968,
stage,2020-09-17T20:15:00.000Z,0.3031111112533,
fDOM,2020-09-17T20:30:00.000Z,15.77822103,
turb,2020-09-17T20:30:00.000Z,10.46926961432275,
stage,2020-09-17T20:30:00.000Z,0.302714285871,
fDOM,2020-09-17T20:45:00.000Z,16.46923629,
turb,2020-09-17T20:45:00.000Z,0.33518466,
stage,2020-09-17T20:45:00.000Z,0.3022857144033,
fDOM,2020-09-17T21:15:00.000Z,22.9233855,
turb,2020-09-17T21:15:00.000Z,3.7837181272,
stage,2020-09-17T21:15:00.000Z,0.6098709682595,
fDOM,2020-09-17T21:30:00.000Z,23.06261505,
turb,2020-09-17T21:30:00.000Z,9.47826276863637,
stage,2020-09-17T21:30:00.000Z,0.6112258069551,
fDOM,2020-09-17T21:45:00.000Z,23.22462597,
turb,2020-09-17T21:45:00.000Z,2.4073360459,
stage,2020-09-17T21:45:00.000Z,0.6125806456507,
fDOM,2020-09-17T22:15:00.000Z,11.43646065,
turb,2020-09-17T22:15:00.000Z,-0.5703692946736578,
stage,2020-09-17T22:15:00.000Z,0.2610806451553,
fDOM,2020-09-17T22:30:00.000Z,11.43646065,
turb,2020-09-17T22:30:00.000Z,6.96167112,
stage,2020-09-17T22:30:00.000Z,0.2611290322516,
fDOM,2020-09-17T22:45:00.000Z,11.42724663,
turb,2020-09-17T22:45:00.000Z,-0.5703692946736578,
stage,2020-09-17T22:45:00.000Z,0.2611774193478,
fDOM,2020-09-17T23:15:00.000Z,47.08617,
turb,2020-09-17T23:15:00.000Z,-7.45343037180031,
stage,2020-09-17T23:15:00.000Z,0.2075212962,
fDOM,2020-09-17T23:30:00.000Z,42.57775,
turb,2020-09-17T23:30:00.000Z,5.909613,
stage,2020-09-17T23:30:00.000Z,0.2067185184001,
fDOM,2020-09-17T23:45:00.000Z,44.84246,
turb,2020-09-17T23:45:00.000Z,-2.502700175469654,
stage,2020-09-17T23:45:00.000Z,0.2059157406001,
fDOM,2020-09-18T00:15:00.000Z,38.85831735,
turb,2020-09-18T00:15:00.000Z,21.19275264,
stage,2020-09-18T00:15:00.000Z,0.8347999926283,
fDOM,2020-09-18T00:30:00.000Z,39.25751001,
turb,2020-09-18T00:30:00.000Z,89.1527755247892,
stage,2020-09-18T00:30:00.000Z,0.806,
fDOM,2020-09-18T00:45:00.000Z,39.22589967,
turb,2020-09-18T00:45:00.000Z,24.79724382,
stage,2020-09-18T00:45:00.000Z,0.782,
fDOM,2020-09-18T01:15:00.000Z,11.30128545,
turb,2020-09-18T01:15:00.000Z,0.21375384,
stage,2020-09-18T01:15:00.000Z,0.25912500004,
fDOM,2020-09-18T01:30:00.000Z,11.34122193,
turb,2020-09-18T01:30:00.000Z,20.36465055003228,
stage,2020-09-18T01:30:00.000Z,0.259,
fDOM,2020-09-18T01:45:00.000Z,11.36887305,
turb,2020-09-18T01:45:00.000Z,11.3624862,
stage,2020-09-18T01:45:00.000Z,0.2589166666933,
fDOM,2020-09-18T02:00:00.000Z,11.38116294,
turb,2020-09-18T02:00:00.000Z,-0.33110586,
stage,2020-09-18T02:00:00.000Z,0.25883333336,
fDOM,2020-09-18T02:30:00.000Z,25.01942103,
turb,2020-09-18T02:30:00.000Z,0.307559168194728,
stage,2020-09-18T02:30:00.000Z,0.5936999998847,
fDOM,2020-09-18T02:45:00.000Z,23.95676457,
turb,2020-09-18T02:45:00.000Z,8.08635078,
stage,2020-09-18T02:45:00.000Z,0.5927999998272,
fDOM,2020-09-18T03:00:00.000Z,24.99792165,
turb,2020-09-18T03:00:00.000Z,0.9666098995690562,
stage,2020-09-18T03:00:00.000Z,0.5918999997696,
fDOM,2020-09-18T03:30:00.000Z,16.20765,
turb,2020-09-18T03:30:00.000Z,1.009179,
stage,2020-09-18T03:30:00.000Z,0.161,
fDOM,2020-09-18T03:45:00.000Z,15.71915,
turb,2020-09-18T03:45:00.000Z,13.513069159829433,
stage,2020-09-18T03:45:00.000Z,0.1603333331734,
fDOM,2020-09-18T04:00:00.000Z,16.13789,
turb,2020-09-18T04:00:00.000Z,3.207235,
stage,2020-09-18T04:00:00.000Z,0.1593333332533,
fDOM,2020-09-18T04:30:00.000Z,38.56919,
turb,2020-09-18T04:30:00.000Z,-4.673322,
stage,2020-09-18T04:30:00.000Z,0.4462857142858,
fDOM,2020-09-18T04:45:00.000Z,31.66581,
turb,2020-09-18T04:45:00.000Z,17.345407493465697,
stage,2020-09-18T04:45:00.000Z,0.44,
fDOM,2020-09-18T05:00:00.000Z,38.49665,
turb,2020-09-18T05:00:00.000Z,-4.585581,
stage,2020-09-18T05:00:00.000Z,0.4395384615385,
fDOM,2020-09-18T05:30:00.000Z,11.63650092,
turb,2020-09-18T05:30:00.000Z,-0.37576872,
stage,2020-09-18T05:30:00.000Z,0.2585972222267,
fDOM,2020-09-18T05:45:00.000Z,11.65564923,
turb,2020-09-18T05:45:00.000Z,46.29669573076726,
stage,2020-09-18T05:45:00.000Z,0.2586388888933,
fDOM,2020-09-18T06:00:00.000Z,11.57619303,
turb,2020-09-18T06:00:00.000Z,1.46927646,
stage,2020-09-18T06:00:00.000Z,0.25868055556,
fDOM,2020-09-18T06:30:00.000Z,15.9232,
turb,2020-09-18T06:30:00.000Z,-0.4348304,
stage,2020-09-18T06:30:00.000Z,0.4198888888889,
fDOM,2020-09-18T06:45:00.000Z,14.94191,
turb,2020-09-18T06:45:00.000Z,20.096970582609696,
stage,2020-09-18T06:45:00.000Z,0.42,
fDOM,2020-09-18T07:00:00.000Z,16.06763,
turb,2020-09-18T07:00:00.000Z,0.222442,
stage,2020-09-18T07:00:00.000Z,0.4199583333333,
fDOM,2020-09-18T07:30:00.000Z,14.63157384,
turb,2020-09-18T07:30:00.000Z,2.033608529554024,
stage,2020-09-18T07:30:00.000Z,0.34158680554,
fDOM,2020-09-18T07:45:00.000Z,14.68380474,
turb,2020-09-18T07:45:00.000Z,23.279512659,
stage,2020-09-18T07:45:00.000Z,0.3415138888733,
fDOM,2020-09-18T08:00:00.000Z,14.67458619,
turb,2020-09-18T08:00:00.000Z,23.18952992461389,
stage,2020-09-18T08:00:00.000Z,0.3414409722067,
fDOM,2020-09-18T08:15:00.000Z,14.71759854,
turb,2020-09-18T08:15:00.000Z,21.445823009,
stage,2020-09-18T08:15:00.000Z,0.34136805554,
fDOM,2020-09-18T08:30:00.000Z,14.71145133,
turb,2020-09-18T08:30:00.000Z,19.009278179,
stage,2020-09-18T08:30:00.000Z,0.3412951388733,
fDOM,2020-09-18T08:45:00.000Z,14.76060636,
turb,2020-09-18T08:45:00.000Z,19.729352456,
stage,2020-09-18T08:45:00.000Z,0.3412222222067,
fDOM,2020-09-18T09:00:00.000Z,14.75753502,
turb,2020-09-18T09:00:00.000Z,18.485962104,
stage,2020-09-18T09:00:00.000Z,0.34114930554,
fDOM,2020-09-18T09:15:00.000Z,14.7821148,
turb,2020-09-18T09:15:00.000Z,19.842392432,
stage,2020-09-18T09:15:00.000Z,0.3410763888733,
fDOM,2020-09-18T09:30:00.000Z,14.77289625,
turb,2020-09-18T09:30:00.000Z,20.989490157,
stage,2020-09-18T09:30:00.000Z,0.3410034722067,
fDOM,2020-09-18T09:45:00.000Z,14.74524513,
turb,2020-09-18T09:45:00.000Z,19.406998396,
stage,2020-09-18T09:45:00.000Z,0.34093055554,
fDOM,2020-09-18T10:00:00.000Z,14.70223731,
turb,2020-09-18T10:00:00.000Z,19.402806929,
stage,2020-09-18T10:00:00.000Z,0.3408576388733,
fDOM,2020-09-18T10:15:00.000Z,14.69301876,
turb,2020-09-18T10:15:00.000Z,20.085207387,
stage,2020-09-18T10:15:00.000Z,0.3407847222067,
fDOM,2020-09-18T10:30:00.000Z,14.73603111,
turb,2020-09-18T10:30:00.000Z,19.591200716,
stage,2020-09-18T10:30:00.000Z,0.34071180554,
fDOM,2020-09-18T10:45:00.000Z,14.68380474,
turb,2020-09-18T10:45:00.000Z,18.917177019,
stage,2020-09-18T10:45:00.000Z,0.3406388888733,
fDOM,2020-09-18T11:00:00.000Z,14.70530865,
turb,2020-09-18T11:00:00.000Z,19.930308298,
stage,2020-09-18T11:00:00.000Z,0.3405659722067,
fDOM,2020-09-18T11:15:00.000Z,14.7298839,
turb,2020-09-18T11:15:00.000Z,19.113941394,
stage,2020-09-18T11:15:00.000Z,0.34049305554,
fDOM,2020-09-18T11:30:00.000Z,14.68072887,
turb,2020-09-18T11:30:00.000Z,19.783779797,
stage,2020-09-18T11:30:00.000Z,0.3404201388733,
fDOM,2020-09-18T11:45:00.000Z,14.68687608,
turb,2020-09-18T11:45:00.000Z,19.674931288,
stage,2020-09-18T11:45:00.000Z,0.3403472222067,
fDOM,2020-09-18T12:00:00.000Z,14.75753502,
turb,2020-09-18T12:00:00.000Z,20.06008945,
stage,2020-09-18T12:00:00.000Z,0.34027430554,
fDOM,2020-09-18T12:15:00.000Z,14.71145133,
turb,2020-09-18T12:15:00.000Z,19.917746243,
stage,2020-09-18T12:15:00.000Z,0.3402013888733,
fDOM,2020-09-18T12:30:00.000Z,14.71759854,
turb,2020-09-18T12:30:00.000Z,19.80471244,
stage,2020-09-18T12:30:00.000Z,0.3401284722067,
fDOM,2020-09-18T12:45:00.000Z,14.69301876,
turb,2020-09-18T12:45:00.000Z,20.671315218,
stage,2020-09-18T12:45:00.000Z,0.34005555554,
fDOM,2020-09-18T13:00:00.000Z,14.72066988,
turb,2020-09-18T13:00:00.000Z,19.072076108,
stage,2020-09-18T13:00:00.000Z,0.3399826388733,
fDOM,2020-09-18T13:15:00.000Z,14.64693507,
turb,2020-09-18T13:15:00.000Z,19.620503947,
stage,2020-09-18T13:15:00.000Z,0.3399097222067,
fDOM,2020-09-18T13:30:00.000Z,14.65922496,
turb,2020-09-18T13:30:00.000Z,21.98588026,
stage,2020-09-18T13:30:00.000Z,0.33983680554,
fDOM,2020-09-18T13:45:00.000Z,14.61006993,
turb,2020-09-18T13:45:00.000Z,15.082336575,
stage,2020-09-18T13:45:00.000Z,0.3397638888733,
fDOM,2020-09-18T14:00:00.000Z,14.58856149,
turb,2020-09-18T14:00:00.000Z,16.195945775,
stage,2020-09-18T14:00:00.000Z,0.3396909722067,
fDOM,2020-09-18T14:15:00.000Z,14.73910245,
turb,2020-09-18T14:15:00.000Z,15.685191755,
stage,2020-09-18T14:15:00.000Z,0.33961805554,
fDOM,2020-09-18T14:30:00.000Z,14.59778004,
turb,2020-09-18T14:30:00.000Z,15.727057041,
stage,2020-09-18T14:30:00.000Z,0.3395451388733,
fDOM,2020-09-18T14:45:00.000Z,14.68380474,
turb,2020-09-18T14:45:00.000Z,15.454938855,
stage,2020-09-18T14:45:00.000Z,0.3394722222067,
fDOM,2020-09-18T15:00:00.000Z,14.69301876,
turb,2020-09-18T15:00:00.000Z,14.734858405,
stage,2020-09-18T15:00:00.000Z,0.33939930554,
fDOM,2020-09-18T15:15:00.000Z,14.62235982,
turb,2020-09-18T15:15:00.000Z,15.500989435,
stage,2020-09-18T15:15:00.000Z,0.3393263888733,
fDOM,2020-09-18T15:30:00.000Z,14.59778004,
turb,2020-09-18T15:30:00.000Z,16.028484631,
stage,2020-09-18T15:30:00.000Z,0.3392534722067,
fDOM,2020-09-18T15:45:00.000Z,14.6285025,
turb,2020-09-18T15:45:00.000Z,10.020853128,
stage,2020-09-18T15:45:00.000Z,0.33918055554,
fDOM,2020-09-18T16:15:00.000Z,19.14296,
turb,2020-09-18T16:15:00.000Z,-0.1752179,
stage,2020-09-18T16:15:00.000Z,0.3575454542757,
fDOM,2020-09-18T16:30:00.000Z,17.76122,
turb,2020-09-18T16:30:00.000Z,24.79732428410382,
stage,2020-09-18T16:30:00.000Z,0.3586363633507,
fDOM,2020-09-18T16:45:00.000Z,19.017,
turb,2020-09-18T16:45:00.000Z,0.08774725,
stage,2020-09-18T16:45:00.000Z,0.3597272724257,
fDOM,2020-09-18T17:15:00.000Z,14.72652264,
turb,2020-09-18T17:15:00.000Z,12.47837172,
stage,2020-09-18T17:15:00.000Z,0.41811111104,
fDOM,2020-09-18T17:30:00.000Z,14.89484838,
turb,2020-09-18T17:30:00.000Z,16.49839374,
stage,2020-09-18T17:30:00.000Z,0.4177777777067,
fDOM,2020-09-18T17:45:00.000Z,15.10770402,
turb,2020-09-18T17:45:00.000Z,17.67313758,
stage,2020-09-18T17:45:00.000Z,0.4174444443733,
fDOM,2020-09-18T18:00:00.000Z,15.16192812,
turb,2020-09-18T18:00:00.000Z,21.502524938959656,
stage,2020-09-18T18:00:00.000Z,0.41711111104,
fDOM,2020-09-18T18:15:00.000Z,15.07293174,
turb,2020-09-18T18:15:00.000Z,18.8858328,
stage,2020-09-18T18:15:00.000Z,0.4167777777067,
fDOM,2020-09-18T18:30:00.000Z,15.27012264,
turb,2020-09-18T18:30:00.000Z,20.26949154,
stage,2020-09-18T18:30:00.000Z,0.4164444443733,
fDOM,2020-09-18T18:45:00.000Z,14.95920609,
turb,2020-09-18T18:45:00.000Z,18.34107198,
stage,2020-09-18T18:45:00.000Z,0.41611111104,
fDOM,2020-09-18T19:00:00.000Z,15.03288201,
turb,2020-09-18T19:00:00.000Z,14.9065617,
stage,2020-09-18T19:00:00.000Z,0.4157777777067,
fDOM,2020-09-18T19:30:00.000Z,20.07363,
turb,2020-09-18T19:30:00.000Z,-5.180888,
stage,2020-09-18T19:30:00.000Z,0.2870733025278,
fDOM,2020-09-18T19:45:00.000Z,20.11181,
turb,2020-09-18T19:45:00.000Z,78.86451969654036,
stage,2020-09-18T19:45:00.000Z,0.2870675154861,
fDOM,2020-09-18T20:00:00.000Z,20.14236,
turb,2020-09-18T20:00:00.000Z,-3.22659,
stage,2020-09-18T20:00:00.000Z,0.2870617284444,
fDOM,2020-09-18T20:30:00.000Z,18.97052,
turb,2020-09-18T20:30:00.000Z,-0.2777887369953002,
stage,2020-09-18T20:30:00.000Z,0.209,
fDOM,2020-09-18T20:45:00.000Z,1.092601,
turb,2020-09-18T20:45:00.000Z,1984.355,
stage,2020-09-18T20:45:00.000Z,0.19787499985,
fDOM,2020-09-18T21:00:00.000Z,0.1765339,
turb,2020-09-18T21:00:00.000Z,17.852183281638816,
stage,2020-09-18T21:00:00.000Z,0.19749999988,
fDOM,2020-09-18T21:30:00.000Z,22.59171702,
turb,2020-09-18T21:30:00.000Z,4.0006638911,
stage,2020-09-18T21:30:00.000Z,0.3396666665212,
fDOM,2020-09-18T21:45:00.000Z,22.49033109,
turb,2020-09-18T21:45:00.000Z,17.36294348118596,
stage,2020-09-18T21:45:00.000Z,0.3392121210535,
fDOM,2020-09-18T22:00:00.000Z,21.89739033,
turb,2020-09-18T22:00:00.000Z,5.562231034,
stage,2020-09-18T22:00:00.000Z,0.3387575755856,
fDOM,2020-09-18T22:30:00.000Z,8.88218844,
turb,2020-09-18T22:30:00.000Z,24.291729101644382,
stage,2020-09-18T22:30:00.000Z,0.062142857,
fDOM,2020-09-18T22:45:00.000Z,10.6662021,
turb,2020-09-18T22:45:00.000Z,166.94193297,
stage,2020-09-18T22:45:00.000Z,0.0614,
fDOM,2020-09-18T23:00:00.000Z,14.44722549,
turb,2020-09-18T23:00:00.000Z,130.15018613661132,
stage,2020-09-18T23:00:00.000Z,0.0596,
fDOM,2020-09-18T23:15:00.000Z,14.89229799,
turb,2020-09-18T23:15:00.000Z,67.10217671,
stage,2020-09-18T23:15:00.000Z,0.063,
fDOM,2020-09-18T23:30:00.000Z,12.58483377,
turb,2020-09-18T23:30:00.000Z,81.97639059,
stage,2020-09-18T23:30:00.000Z,0.066571429,
fDOM,2020-09-18T23:45:00.000Z,15.81076002,
turb,2020-09-18T23:45:00.000Z,52.615046968,
stage,2020-09-18T23:45:00.000Z,0.065285714,
fDOM,2020-09-19T00:15:00.000Z,18.44420757,
turb,2020-09-19T00:15:00.000Z,22.302060196592205,
stage,2020-09-19T00:15:00.000Z,0.3107307692353,
fDOM,2020-09-19T00:30:00.000Z,18.51794238,
turb,2020-09-19T00:30:00.000Z,82.04546646,
stage,2020-09-19T00:30:00.000Z,0.3106153846177,
fDOM,2020-09-19T00:45:00.000Z,18.49029126,
turb,2020-09-19T00:45:00.000Z,1.8699534594119953,
stage,2020-09-19T00:45:00.000Z,0.3105,
fDOM,2020-09-19T01:15:00.000Z,12.37657,
turb,2020-09-19T01:15:00.000Z,3.2551,
stage,2020-09-19T01:15:00.000Z,0.2575662035,
fDOM,2020-09-19T01:30:00.000Z,12.33954,
turb,2020-09-19T01:30:00.000Z,21.42100684089539,
stage,2020-09-19T01:30:00.000Z,0.25751921275,
fDOM,2020-09-19T01:45:00.000Z,12.36524,
turb,2020-09-19T01:45:00.000Z,14.64874,
stage,2020-09-19T01:45:00.000Z,0.257472222,
fDOM,2020-09-19T02:15:00.000Z,16.45614912,
turb,2020-09-19T02:15:00.000Z,-0.0424875,
stage,2020-09-19T02:15:00.000Z,0.262,
fDOM,2020-09-19T02:30:00.000Z,16.367796,
turb,2020-09-19T02:30:00.000Z,10.59590664,
stage,2020-09-19T02:30:00.000Z,0.262,
fDOM,2020-09-19T02:45:00.000Z,16.27525263,
turb,2020-09-19T02:45:00.000Z,11.33048500788541,
stage,2020-09-19T02:45:00.000Z,0.262,
fDOM,2020-09-19T03:00:00.000Z,16.26207486,
turb,2020-09-19T03:00:00.000Z,0.3736428,
stage,2020-09-19T03:00:00.000Z,0.262,
fDOM,2020-09-19T03:30:00.000Z,17.04020202,
turb,2020-09-19T03:30:00.000Z,4.592251851615239,
stage,2020-09-19T03:30:00.000Z,0.3125769231178,
fDOM,2020-09-19T03:45:00.000Z,9.12306666,
turb,2020-09-19T03:45:00.000Z,98.15088519,
stage,2020-09-19T03:45:00.000Z,0.3124615385002,
fDOM,2020-09-19T04:00:00.000Z,13.56224469,
turb,2020-09-19T04:00:00.000Z,3.457926488627598,
stage,2020-09-19T04:00:00.000Z,0.3123461538825,
fDOM,2020-09-19T04:30:00.000Z,44.42396595,
turb,2020-09-19T04:30:00.000Z,1.1319386889,
stage,2020-09-19T04:30:00.000Z,0.4869999997598,
fDOM,2020-09-19T04:45:00.000Z,43.88261283,
turb,2020-09-19T04:45:00.000Z,289.84433949051106,
stage,2020-09-19T04:45:00.000Z,0.484,
fDOM,2020-09-19T05:00:00.000Z,43.73830062,
turb,2020-09-19T05:00:00.000Z,1.6552010588,
stage,2020-09-19T05:00:00.000Z,0.4810000002402,
fDOM,2020-09-19T05:30:00.000Z,51.5141634,
turb,2020-09-19T05:30:00.000Z,1.7958196645912607,
stage,2020-09-19T05:30:00.000Z,0.462,
fDOM,2020-09-19T05:45:00.000Z,51.2851719,
turb,2020-09-19T05:45:00.000Z,12.569370005,
stage,2020-09-19T05:45:00.000Z,0.4582500003002,
fDOM,2020-09-19T06:00:00.000Z,50.8184913,
turb,2020-09-19T06:00:00.000Z,2.028429644004493,
stage,2020-09-19T06:00:00.000Z,0.4535000008398,
fDOM,2020-09-19T06:30:00.000Z,15.6000516,
turb,2020-09-19T06:30:00.000Z,12.426854946286689,
stage,2020-09-19T06:30:00.000Z,0.3120277778,
fDOM,2020-09-19T06:45:00.000Z,15.54888978,
turb,2020-09-19T06:45:00.000Z,26.046485833,
stage,2020-09-19T06:45:00.000Z,0.3118194444667,
fDOM,2020-09-19T07:00:00.000Z,15.42289689,
turb,2020-09-19T07:00:00.000Z,12.525931836764414,
stage,2020-09-19T07:00:00.000Z,0.3116111111333,
fDOM,2020-09-19T07:30:00.000Z,13.95832977,
turb,2020-09-19T07:30:00.000Z,12.10032258,
stage,2020-09-19T07:30:00.000Z,0.4737142861845,
fDOM,2020-09-19T07:45:00.000Z,14.1056952,
turb,2020-09-19T07:45:00.000Z,13.69192596,
stage,2020-09-19T07:45:00.000Z,0.4711428577308,
fDOM,2020-09-19T08:00:00.000Z,6.14805258,
turb,2020-09-19T08:00:00.000Z,16.792755660219825,
stage,2020-09-19T08:00:00.000Z,0.4685714292766,
fDOM,2020-09-19T08:15:00.000Z,14.11505871,
turb,2020-09-19T08:15:00.000Z,19.93299672,
stage,2020-09-19T08:15:00.000Z,0.4660000008229,
fDOM,2020-09-19T08:30:00.000Z,13.89693468,
turb,2020-09-19T08:30:00.000Z,7.1568776304022235,
stage,2020-09-19T08:30:00.000Z,0.4634285723692,
fDOM,2020-09-19T09:00:00.000Z,17.69162508,
turb,2020-09-19T09:00:00.000Z,47.323100739,
stage,2020-09-19T09:00:00.000Z,0.3963333330773,
fDOM,2020-09-19T09:15:00.000Z,17.69776776,
turb,2020-09-19T09:15:00.000Z,78.85124761,
stage,2020-09-19T09:15:00.000Z,0.3955333330261,
fDOM,2020-09-19T09:30:00.000Z,17.60873514,
turb,2020-09-19T09:30:00.000Z,90.50272338,
stage,2020-09-19T09:30:00.000Z,0.3950138889067,
fDOM,2020-09-19T09:45:00.000Z,17.63943495,
turb,2020-09-19T09:45:00.000Z,102.36340212,
stage,2020-09-19T09:45:00.000Z,0.3950555555733,
fDOM,2020-09-19T10:00:00.000Z,17.59952112,
turb,2020-09-19T10:00:00.000Z,59.777881345,
stage,2020-09-19T10:00:00.000Z,0.39509722224,
fDOM,2020-09-19T10:15:00.000Z,17.56268316,
turb,2020-09-19T10:15:00.000Z,56.267777739,
stage,2020-09-19T10:15:00.000Z,0.3951388889067,
fDOM,2020-09-19T10:30:00.000Z,17.57521314,
turb,2020-09-19T10:30:00.000Z,76.66427717,
stage,2020-09-19T10:30:00.000Z,0.3951805555733,
fDOM,2020-09-19T10:45:00.000Z,17.59031163,
turb,2020-09-19T10:45:00.000Z,85.6287695,
stage,2020-09-19T10:45:00.000Z,0.39522222224,
fDOM,2020-09-19T11:00:00.000Z,17.51355984,
turb,2020-09-19T11:00:00.000Z,84.14774334,
stage,2020-09-19T11:00:00.000Z,0.3952638889067,
fDOM,2020-09-19T11:15:00.000Z,17.51663118,
turb,2020-09-19T11:15:00.000Z,82.3780677,
stage,2020-09-19T11:15:00.000Z,0.3953055555733,
fDOM,2020-09-19T11:30:00.000Z,17.53822116,
turb,2020-09-19T11:30:00.000Z,87.21905776,
stage,2020-09-19T11:30:00.000Z,0.39534722224,
fDOM,2020-09-19T11:45:00.000Z,17.28329994,
turb,2020-09-19T11:45:00.000Z,93.03803621,
stage,2020-09-19T11:45:00.000Z,0.3953888889067,
fDOM,2020-09-19T12:00:00.000Z,17.39195199,
turb,2020-09-19T12:00:00.000Z,101.32448622,
stage,2020-09-19T12:00:00.000Z,0.3954305555733,
fDOM,2020-09-19T12:15:00.000Z,17.4183936,
turb,2020-09-19T12:15:00.000Z,92.45234197,
stage,2020-09-19T12:15:00.000Z,0.39547222224,
fDOM,2020-09-19T12:30:00.000Z,17.45522703,
turb,2020-09-19T12:30:00.000Z,94.22201761,
stage,2020-09-19T12:30:00.000Z,0.3955138889067,
fDOM,2020-09-19T12:45:00.000Z,17.45215569,
turb,2020-09-19T12:45:00.000Z,95.86619616,
stage,2020-09-19T12:45:00.000Z,0.3955555555733,
fDOM,2020-09-19T13:00:00.000Z,17.33856141,
turb,2020-09-19T13:00:00.000Z,93.89571283,
stage,2020-09-19T13:00:00.000Z,0.39559722224,
fDOM,2020-09-19T13:15:00.000Z,17.38773456,
turb,2020-09-19T13:15:00.000Z,93.81645151,
stage,2020-09-19T13:15:00.000Z,0.3956388889067,
fDOM,2020-09-19T13:30:00.000Z,17.3477709,
turb,2020-09-19T13:30:00.000Z,90.54037868,
stage,2020-09-19T13:30:00.000Z,0.3956805555733,
fDOM,2020-09-19T13:45:00.000Z,17.33887398,
turb,2020-09-19T13:45:00.000Z,93.10661824,
stage,2020-09-19T13:45:00.000Z,0.39572222224,
fDOM,2020-09-19T14:00:00.000Z,17.28948339,
turb,2020-09-19T14:00:00.000Z,98.53978419,
stage,2020-09-19T14:00:00.000Z,0.3957638889067,
fDOM,2020-09-19T14:15:00.000Z,17.3078616,
turb,2020-09-19T14:15:00.000Z,92.39795784,
stage,2020-09-19T14:15:00.000Z,0.3958055555733,
fDOM,2020-09-19T14:30:00.000Z,17.19428997,
turb,2020-09-19T14:30:00.000Z,105.50132321,
stage,2020-09-19T14:30:00.000Z,0.39584722224,
fDOM,2020-09-19T14:45:00.000Z,17.14212702,
turb,2020-09-19T14:45:00.000Z,106.33406091,
stage,2020-09-19T14:45:00.000Z,0.3958888889067,
fDOM,2020-09-19T15:00:00.000Z,17.1950193,
turb,2020-09-19T15:00:00.000Z,109.61852902,
stage,2020-09-19T15:00:00.000Z,0.3959305555733,
fDOM,2020-09-19T15:15:00.000Z,17.1328677,
turb,2020-09-19T15:15:00.000Z,109.14518338,
stage,2020-09-19T15:15:00.000Z,0.39597222224,
fDOM,2020-09-19T15:30:00.000Z,17.04207744,
turb,2020-09-19T15:30:00.000Z,92.12060495,
stage,2020-09-19T15:30:00.000Z,0.3959428570708,
fDOM,2020-09-19T15:45:00.000Z,17.00731875,
turb,2020-09-19T15:45:00.000Z,107.70810898,
stage,2020-09-19T15:45:00.000Z,0.3957714285024,
fDOM,2020-09-19T16:00:00.000Z,17.04728694,
turb,2020-09-19T16:00:00.000Z,113.10966917,
stage,2020-09-19T16:00:00.000Z,0.3955999999342,
fDOM,2020-09-19T16:15:00.000Z,17.07018609,
turb,2020-09-19T16:15:00.000Z,116.74655385,
stage,2020-09-19T16:15:00.000Z,0.3954285713659,
fDOM,2020-09-19T16:30:00.000Z,16.89663273,
turb,2020-09-19T16:30:00.000Z,117.58478552,
stage,2020-09-19T16:30:00.000Z,0.3952571427976,
fDOM,2020-09-19T16:45:00.000Z,16.96414785,
turb,2020-09-19T16:45:00.000Z,118.23727162,
stage,2020-09-19T16:45:00.000Z,0.3950857142293,
fDOM,2020-09-19T17:00:00.000Z,16.9396179,
turb,2020-09-19T17:00:00.000Z,113.42202297,
stage,2020-09-19T17:00:00.000Z,0.394914285661,
fDOM,2020-09-19T17:15:00.000Z,16.85180838,
turb,2020-09-19T17:15:00.000Z,108.88641122,
stage,2020-09-19T17:15:00.000Z,0.3947428570927,
fDOM,2020-09-19T17:30:00.000Z,16.84242675,
turb,2020-09-19T17:30:00.000Z,118.33690384,
stage,2020-09-19T17:30:00.000Z,0.3945714285244,
fDOM,2020-09-19T17:45:00.000Z,16.65553707,
turb,2020-09-19T17:45:00.000Z,121.43179912,
stage,2020-09-19T17:45:00.000Z,0.3943999999561,
fDOM,2020-09-19T18:00:00.000Z,16.7862321,
turb,2020-09-19T18:00:00.000Z,123.0360266337807,
stage,2020-09-19T18:00:00.000Z,0.3942285713878,
fDOM,2020-09-19T18:15:00.000Z,16.82802588,
turb,2020-09-19T18:15:00.000Z,119.84151086,
