series,timestamp,value,label
turb,2020-09-18T14:15:00.000Z,2.09491494,
stage,2020-09-18T14:15:00.000Z,0.258,
fDOM,2020-09-18T14:45:00.000Z,42.29944,
turb,2020-09-18T14:45:00.000Z,0.3506934,
stage,2020-09-18T14:45:00.000Z,0.3264999997198,
fDOM,2020-09-18T15:00:00.000Z,24.04773,
turb,2020-09-18T15:00:00.000Z,104.36671839497836,
stage,2020-09-18T15:00:00.000Z,0.323,
fDOM,2020-09-18T15:15:00.000Z,27.8456,
turb,2020-09-18T15:15:00.000Z,68.58352,
stage,2020-09-18T15:15:00.000Z,0.323,
fDOM,2020-09-18T15:30:00.000Z,67.94264,
turb,2020-09-18T15:30:00.000Z,-0.6134968,
stage,2020-09-18T15:30:00.000Z,0.323,
fDOM,2020-09-18T16:00:00.000Z,20.25600825,
turb,2020-09-18T16:00:00.000Z,5.538691392923908,
stage,2020-09-18T16:00:00.000Z,0.495932203384,
fDOM,2020-09-18T16:15:00.000Z,20.07173691,
turb,2020-09-18T16:15:00.000Z,26.52297353,
stage,2020-09-18T16:15:00.000Z,0.4957796610103,
fDOM,2020-09-18T16:30:00.000Z,20.12394516,
turb,2020-09-18T16:30:00.000Z,4.175731463744143,
stage,2020-09-18T16:30:00.000Z,0.4956271186366,
fDOM,2020-09-18T17:00:00.000Z,15.67606047,
turb,2020-09-18T17:00:00.000Z,21.244262213,
stage,2020-09-18T17:00:00.000Z,0.3203750000133,
fDOM,2020-09-18T17:15:00.000Z,15.69447039,
turb,2020-09-18T17:15:00.000Z,88.85454780544255,
stage,2020-09-18T17:15:00.000Z,0.32041666668,
fDOM,2020-09-18T17:30:00.000Z,15.67546704,
turb,2020-09-18T17:30:00.000Z,22.628298197,
stage,2020-09-18T17:30:00.000Z,0.3204583333467,
fDOM,2020-09-18T18:00:00.000Z,20.91221046,
turb,2020-09-18T18:00:00.000Z,-0.08795376,
stage,2020-09-18T18:00:00.000Z,0.462,
fDOM,2020-09-18T18:15:00.000Z,20.66045571,
turb,2020-09-18T18:15:00.000Z,13.827871729651712,
stage,2020-09-18T18:15:00.000Z,0.462,
fDOM,2020-09-18T18:30:00.000Z,20.77712586,
turb,2020-09-18T18:30:00.000Z,-0.46490904,
stage,2020-09-18T18:30:00.000Z,0.462,
fDOM,2020-09-18T19:00:00.000Z,12.705291,
turb,2020-09-18T19:00:00.000Z,0.9863824354,
stage,2020-09-18T19:00:00.000Z,0.252,
fDOM,2020-09-18T19:15:00.000Z,12.71758089,
turb,2020-09-18T19:15:00.000Z,85.25233996,
stage,2020-09-18T19:15:00.000Z,0.252,
fDOM,2020-09-18T19:30:00.000Z,12.69300564,
turb,2020-09-18T19:30:00.000Z,50.148501358,
stage,2020-09-18T19:30:00.000Z,0.252,
fDOM,2020-09-18T19:45:00.000Z,12.66842586,
turb,2020-09-18T19:45:00.000Z,57.713519031,
stage,2020-09-18T19:45:00.000Z,0.252,
fDOM,2020-09-18T20:00:00.000Z,12.68992977,
turb,2020-09-18T20:00:00.000Z,41.13495837,
stage,2020-09-18T20:00:00.000Z,0.252,
fDOM,2020-09-18T20:15:00.000Z,12.61005228,
turb,2020-09-18T20:15:00.000Z,37.949036032,
stage,2020-09-18T20:15:00.000Z,0.252,
fDOM,2020-09-18T20:30:00.000Z,12.62234217,
turb,2020-09-18T20:30:00.000Z,77.921779,
stage,2020-09-18T20:30:00.000Z,0.252,
fDOM,2020-09-18T20:45:00.000Z,12.58547703,
turb,2020-09-18T20:45:00.000Z,79.77639512,
stage,2020-09-18T20:45:00.000Z,0.252,
fDOM,2020-09-18T21:00:00.000Z,12.64384608,
turb,2020-09-18T21:00:00.000Z,83.45830913610386,
stage,2020-09-18T21:00:00.000Z,0.252,
fDOM,2020-09-18T21:15:00.000Z,12.66842586,
turb,2020-09-18T21:15:00.000Z,0.6347165022,
stage,2020-09-18T21:15:00.000Z,0.252,
fDOM,2020-09-18T21:45:00.000Z,21.99738102,
turb,2020-09-18T21:45:00.000Z,6.3685518,
stage,2020-09-18T21:45:00.000Z,0.3555714284933,
fDOM,2020-09-18T22:00:00.000Z,20.8395402,
turb,2020-09-18T22:00:00.000Z,16.2891667648915,
stage,2020-09-18T22:00:00.000Z,0.3521428569859,
fDOM,2020-09-18T22:15:00.000Z,21.51213195,
turb,2020-09-18T22:15:00.000Z,5.44678626,
stage,2020-09-18T22:15:00.000Z,0.3487142854792,
fDOM,2020-09-18T22:45:00.000Z,6.783675,
turb,2020-09-18T22:45:00.000Z,38.91065,
stage,2020-09-18T22:45:00.000Z,0.2927641242361,
fDOM,2020-09-18T23:00:00.000Z,6.84093,
turb,2020-09-18T23:00:00.000Z,40.623,
stage,2020-09-18T23:00:00.000Z,0.2928700564444,
fDOM,2020-09-18T23:15:00.000Z,6.905818,
turb,2020-09-18T23:15:00.000Z,41.68922,
stage,2020-09-18T23:15:00.000Z,0.2929759886528,
fDOM,2020-09-18T23:30:00.000Z,6.917268,
turb,2020-09-18T23:30:00.000Z,42.94295,
stage,2020-09-18T23:30:00.000Z,0.2930819208611,
fDOM,2020-09-18T23:45:00.000Z,7.012692,
turb,2020-09-18T23:45:00.000Z,44.29161,
stage,2020-09-18T23:45:00.000Z,0.2931878530694,
fDOM,2020-09-19T00:00:00.000Z,7.10807,
turb,2020-09-19T00:00:00.000Z,44.47739,
stage,2020-09-19T00:00:00.000Z,0.2932937852778,
fDOM,2020-09-19T00:15:00.000Z,7.165368,
turb,2020-09-19T00:15:00.000Z,45.40941,
stage,2020-09-19T00:15:00.000Z,0.2933997174861,
fDOM,2020-09-19T00:30:00.000Z,7.253158,
turb,2020-09-19T00:30:00.000Z,44.83399081807303,
stage,2020-09-19T00:30:00.000Z,0.2935056496944,
fDOM,2020-09-19T00:45:00.000Z,7.302668,
turb,2020-09-19T00:45:00.000Z,37.06307,
stage,2020-09-19T00:45:00.000Z,0.2936115819028,
fDOM,2020-09-19T01:15:00.000Z,0.2185203,
turb,2020-09-19T01:15:00.000Z,5.214837501554354,
stage,2020-09-19T01:15:00.000Z,0.1148425927778,
fDOM,2020-09-19T01:30:00.000Z,16.37185,
turb,2020-09-19T01:30:00.000Z,118.5775,
stage,2020-09-19T01:30:00.000Z,0.1144583335,
fDOM,2020-09-19T01:45:00.000Z,19.52847,
turb,2020-09-19T01:45:00.000Z,56.465746339562045,
stage,2020-09-19T01:45:00.000Z,0.1140740742222,
fDOM,2020-09-19T02:00:00.000Z,20.77279,
turb,2020-09-19T02:00:00.000Z,34.90078,
stage,2020-09-19T02:00:00.000Z,0.1136898149444,
fDOM,2020-09-19T02:30:00.000Z,32.73893,
turb,2020-09-19T02:30:00.000Z,7.937139,
stage,2020-09-19T02:30:00.000Z,0.71500000036,
fDOM,2020-09-19T02:45:00.000Z,30.15485,
turb,2020-09-19T02:45:00.000Z,25.919470120553235,
stage,2020-09-19T02:45:00.000Z,0.7127500002702,
fDOM,2020-09-19T03:00:00.000Z,31.95645,
turb,2020-09-19T03:00:00.000Z,11.93898,
stage,2020-09-19T03:00:00.000Z,0.712,
fDOM,2020-09-19T03:15:00.000Z,32.29998,
turb,2020-09-19T03:15:00.000Z,8.424923,
stage,2020-09-19T03:15:00.000Z,0.711090909567,
fDOM,2020-09-19T03:45:00.000Z,19.27545,
turb,2020-09-19T03:45:00.000Z,0.1748138,
stage,2020-09-19T03:45:00.000Z,0.2418333331334,
fDOM,2020-09-19T04:00:00.000Z,16.22672,
turb,2020-09-19T04:00:00.000Z,35.680474018453104,
stage,2020-09-19T04:00:00.000Z,0.2406799999016,
fDOM,2020-09-19T04:15:00.000Z,-0.06393389,
turb,2020-09-19T04:15:00.000Z,-0.7011519,
stage,2020-09-19T04:15:00.000Z,0.239719999914,
fDOM,2020-09-19T04:45:00.000Z,11.61009102,
turb,2020-09-19T04:45:00.000Z,0.6312561,
stage,2020-09-19T04:45:00.000Z,0.2587638888933,
fDOM,2020-09-19T05:00:00.000Z,11.62812042,
turb,2020-09-19T05:00:00.000Z,35.249334058662534,
stage,2020-09-19T05:00:00.000Z,0.25880555556,
fDOM,2020-09-19T05:15:00.000Z,11.69693112,
turb,2020-09-19T05:15:00.000Z,-0.58324368,
stage,2020-09-19T05:15:00.000Z,0.2588472222267,
fDOM,2020-09-19T05:45:00.000Z,26.46541515,
turb,2020-09-19T05:45:00.000Z,1.9687490354174564,
stage,2020-09-19T05:45:00.000Z,0.2523577976476,
fDOM,2020-09-19T06:00:00.000Z,3.047979696,
turb,2020-09-19T06:00:00.000Z,65.3573316,
stage,2020-09-19T06:00:00.000Z,0.2506788985552,
fDOM,2020-09-19T06:15:00.000Z,28.2092613,
turb,2020-09-19T06:15:00.000Z,0.5992636157435288,
stage,2020-09-19T06:15:00.000Z,0.249,
fDOM,2020-09-19T06:45:00.000Z,15.73737855,
turb,2020-09-19T06:45:00.000Z,22.2406917080915,
stage,2020-09-19T06:45:00.000Z,0.31519444448,
fDOM,2020-09-19T07:00:00.000Z,15.69379995,
turb,2020-09-19T07:00:00.000Z,25.125943381,
stage,2020-09-19T07:00:00.000Z,0.3151111111467,
fDOM,2020-09-19T07:15:00.000Z,15.73447482,
turb,2020-09-19T07:15:00.000Z,24.277027127660382,
stage,2020-09-19T07:15:00.000Z,0.3150277778133,
fDOM,2020-09-19T07:45:00.000Z,22.48318,
turb,2020-09-19T07:45:00.000Z,22.76171,
stage,2020-09-19T07:45:00.000Z,0.553,
fDOM,2020-09-19T08:00:00.000Z,20.02331,
turb,2020-09-19T08:00:00.000Z,49.37332413026773,
stage,2020-09-19T08:00:00.000Z,0.553,
fDOM,2020-09-19T08:15:00.000Z,23.70498,
turb,2020-09-19T08:15:00.000Z,4.880786,
stage,2020-09-19T08:15:00.000Z,0.553,
fDOM,2020-09-19T08:45:00.000Z,6.62989056,
turb,2020-09-19T08:45:00.000Z,14.0269932,
stage,2020-09-19T08:45:00.000Z,0.1393961538575,
fDOM,2020-09-19T09:00:00.000Z,2.746154403,
turb,2020-09-19T09:00:00.000Z,125.92917537452392,
stage,2020-09-19T09:00:00.000Z,0.1393153846269,
fDOM,2020-09-19T09:15:00.000Z,2.236509471,
turb,2020-09-19T09:15:00.000Z,96.3711672,
stage,2020-09-19T09:15:00.000Z,0.1392346153963,
fDOM,2020-09-19T09:30:00.000Z,4.75095981,
turb,2020-09-19T09:30:00.000Z,48.53950602,
stage,2020-09-19T09:30:00.000Z,0.1391538461658,
fDOM,2020-09-19T09:45:00.000Z,6.47331111,
turb,2020-09-19T09:45:00.000Z,12.435396,
stage,2020-09-19T09:45:00.000Z,0.1390730769352,
fDOM,2020-09-19T10:15:00.000Z,47.8380231,
turb,2020-09-19T10:15:00.000Z,1.716287124254684,
stage,2020-09-19T10:15:00.000Z,0.3669375002495,
fDOM,2020-09-19T10:30:00.000Z,47.4937431,
turb,2020-09-19T10:30:00.000Z,36.90228174,
stage,2020-09-19T10:30:00.000Z,0.3651562502315,
fDOM,2020-09-19T10:45:00.000Z,47.0999049,
turb,2020-09-19T10:45:00.000Z,1.100417089602302,
stage,2020-09-19T10:45:00.000Z,0.3633750002138,
fDOM,2020-09-19T11:15:00.000Z,11.51633814,
turb,2020-09-19T11:15:00.000Z,1.26156048,
stage,2020-09-19T11:15:00.000Z,0.257,
fDOM,2020-09-19T11:30:00.000Z,11.6295972,
turb,2020-09-19T11:30:00.000Z,87.4721526,
stage,2020-09-19T11:30:00.000Z,0.257,
fDOM,2020-09-19T11:45:00.000Z,11.63307624,
turb,2020-09-19T11:45:00.000Z,153.2443695855967,
stage,2020-09-19T11:45:00.000Z,0.257,
fDOM,2020-09-19T12:00:00.000Z,11.59006842,
turb,2020-09-19T12:00:00.000Z,215.8116564,
stage,2020-09-19T12:00:00.000Z,0.257,
fDOM,2020-09-19T12:15:00.000Z,11.63000943,
turb,2020-09-19T12:15:00.000Z,162.30122259732482,
stage,2020-09-19T12:15:00.000Z,0.257,
fDOM,2020-09-19T12:30:00.000Z,11.67609312,
turb,2020-09-19T12:30:00.000Z,25.57081914,
stage,2020-09-19T12:30:00.000Z,0.257,
fDOM,2020-09-19T13:00:00.000Z,4.56839175,
turb,2020-09-19T13:00:00.000Z,5.82386514,
stage,2020-09-19T13:00:00.000Z,0.1916078431361,
fDOM,2020-09-19T13:15:00.000Z,4.58681526,
turb,2020-09-19T13:15:00.000Z,10.8516474,
stage,2020-09-19T13:15:00.000Z,0.1915490196056,
fDOM,2020-09-19T13:30:00.000Z,4.55917773,
turb,2020-09-19T13:30:00.000Z,20.3625747,
stage,2020-09-19T13:30:00.000Z,0.1914901960751,
fDOM,2020-09-19T13:45:00.000Z,4.59294888,
turb,2020-09-19T13:45:00.000Z,20.48819556,
stage,2020-09-19T13:45:00.000Z,0.1914313725446,
fDOM,2020-09-19T14:00:00.000Z,4.56494895,
turb,2020-09-19T14:00:00.000Z,20.48576682,
stage,2020-09-19T14:00:00.000Z,0.1913725490141,
fDOM,2020-09-19T14:15:00.000Z,4.60522518,
turb,2020-09-19T14:15:00.000Z,10.26499854,
stage,2020-09-19T14:15:00.000Z,0.1913137254836,
fDOM,2020-09-19T14:30:00.000Z,4.61731122,
turb,2020-09-19T14:30:00.000Z,10.26407772,
stage,2020-09-19T14:30:00.000Z,0.191254901953,
fDOM,2020-09-19T14:45:00.000Z,4.5887994,
turb,2020-09-19T14:45:00.000Z,10.51135188,
stage,2020-09-19T14:45:00.000Z,0.1911960784225,
fDOM,2020-09-19T15:00:00.000Z,4.61984349,
turb,2020-09-19T15:00:00.000Z,10.5967224,
stage,2020-09-19T15:00:00.000Z,0.191137254892,
fDOM,2020-09-19T15:15:00.000Z,4.68131559,
turb,2020-09-19T15:15:00.000Z,9.50778168,
stage,2020-09-19T15:15:00.000Z,0.1910784313615,
fDOM,2020-09-19T15:30:00.000Z,4.71781833,
turb,2020-09-19T15:30:00.000Z,9.75761436,
stage,2020-09-19T15:30:00.000Z,0.191019607831,
fDOM,2020-09-19T15:45:00.000Z,4.66572333,
turb,2020-09-19T15:45:00.000Z,13.0255242,
stage,2020-09-19T15:45:00.000Z,0.1913333334133,
fDOM,2020-09-19T16:00:00.000Z,4.67153985,
turb,2020-09-19T16:00:00.000Z,12.81440304,
stage,2020-09-19T16:00:00.000Z,0.1918333333734,
fDOM,2020-09-19T16:15:00.000Z,4.75177974,
turb,2020-09-19T16:15:00.000Z,12.39756204,
stage,2020-09-19T16:15:00.000Z,0.1923333333333,
fDOM,2020-09-19T16:30:00.000Z,4.80067656,
turb,2020-09-19T16:30:00.000Z,9.71552238,
stage,2020-09-19T16:30:00.000Z,0.1928333332933,
fDOM,2020-09-19T16:45:00.000Z,4.84040466,
turb,2020-09-19T16:45:00.000Z,9.88225878,
stage,2020-09-19T16:45:00.000Z,0.1938333331334,
fDOM,2020-09-19T17:00:00.000Z,4.81294833,
turb,2020-09-19T17:00:00.000Z,10.8883566,
stage,2020-09-19T17:00:00.000Z,0.1950833330333,
fDOM,2020-09-19T17:15:00.000Z,4.93844745,
turb,2020-09-19T17:15:00.000Z,8.66667132,
stage,2020-09-19T17:15:00.000Z,0.1963333329332,
fDOM,2020-09-19T17:30:00.000Z,4.98534201,
turb,2020-09-19T17:30:00.000Z,9.92679804,
stage,2020-09-19T17:30:00.000Z,0.1975833328334,
fDOM,2020-09-19T17:45:00.000Z,5.06750262,
turb,2020-09-19T17:45:00.000Z,6.90783096,
stage,2020-09-19T17:45:00.000Z,0.1988571423281,
fDOM,2020-09-19T18:15:00.000Z,15.70328124,
turb,2020-09-19T18:15:00.000Z,121.19426208,
stage,2020-09-19T18:15:00.000Z,0.3284027777867,
fDOM,2020-09-19T18:30:00.000Z,15.66051804,
turb,2020-09-19T18:30:00.000Z,139.6098026,
stage,2020-09-19T18:30:00.000Z,0.3284444444533,
fDOM,2020-09-19T18:45:00.000Z,15.74015997,
turb,2020-09-19T18:45:00.000Z,138.82157223,
stage,2020-09-19T18:45:00.000Z,0.32848611112,
fDOM,2020-09-19T19:00:00.000Z,15.70392903,
turb,2020-09-19T19:00:00.000Z,138.39180797,
stage,2020-09-19T19:00:00.000Z,0.3285277777867,
fDOM,2020-09-19T19:15:00.000Z,15.70432314,
turb,2020-09-19T19:15:00.000Z,137.98519246,
stage,2020-09-19T19:15:00.000Z,0.3285694444533,
fDOM,2020-09-19T19:30:00.000Z,15.72521097,
turb,2020-09-19T19:30:00.000Z,137.22677768,
stage,2020-09-19T19:30:00.000Z,0.32861111112,
fDOM,2020-09-19T19:45:00.000Z,15.80058564,
turb,2020-09-19T19:45:00.000Z,136.8047914,
stage,2020-09-19T19:45:00.000Z,0.3286527777867,
fDOM,2020-09-19T20:00:00.000Z,15.69414876,
turb,2020-09-19T20:00:00.000Z,135.95174453,
stage,2020-09-19T20:00:00.000Z,0.3286944444533,
fDOM,2020-09-19T20:15:00.000Z,15.64497108,
turb,2020-09-19T20:15:00.000Z,140.22734952,
stage,2020-09-19T20:15:00.000Z,0.32873611112,
fDOM,2020-09-19T20:30:00.000Z,15.65208318,
turb,2020-09-19T20:30:00.000Z,139.93888523,
stage,2020-09-19T20:30:00.000Z,0.3287777777867,
fDOM,2020-09-19T20:45:00.000Z,15.625782,
turb,2020-09-19T20:45:00.000Z,140.58865521,
stage,2020-09-19T20:45:00.000Z,0.3288194444533,
fDOM,2020-09-19T21:00:00.000Z,15.63922251,
turb,2020-09-19T21:00:00.000Z,139.77054752,
stage,2020-09-19T21:00:00.000Z,0.32886111112,
fDOM,2020-09-19T21:15:00.000Z,15.66724056,
turb,2020-09-19T21:15:00.000Z,138.19235834,
stage,2020-09-19T21:15:00.000Z,0.3289027777867,
fDOM,2020-09-19T21:30:00.000Z,15.52336776,
turb,2020-09-19T21:30:00.000Z,139.27158393,
stage,2020-09-19T21:30:00.000Z,0.3289444444533,
fDOM,2020-09-19T21:45:00.000Z,15.52296459,
turb,2020-09-19T21:45:00.000Z,130.29295543,
stage,2020-09-19T21:45:00.000Z,0.32898611112,
fDOM,2020-09-19T22:00:00.000Z,15.49896012,
turb,2020-09-19T22:00:00.000Z,151.54955271604504,
stage,2020-09-19T22:00:00.000Z,0.3288787878418,
fDOM,2020-09-19T22:15:00.000Z,15.46825578,
turb,2020-09-19T22:15:00.000Z,146.64998564,
stage,2020-09-19T22:15:00.000Z,0.3286969696626,
fDOM,2020-09-19T22:30:00.000Z,15.44706897,
turb,2020-09-19T22:30:00.000Z,145.64446567,
stage,2020-09-19T22:30:00.000Z,0.3285151514834,
fDOM,2020-09-19T22:45:00.000Z,15.31259139,
turb,2020-09-19T22:45:00.000Z,144.08603009,
stage,2020-09-19T22:45:00.000Z,0.3283333333043,
fDOM,2020-09-19T23:00:00.000Z,15.29510106,
turb,2020-09-19T23:00:00.000Z,133.49242133,
stage,2020-09-19T23:00:00.000Z,0.3281515151251,
fDOM,2020-09-19T23:15:00.000Z,15.25251,
turb,2020-09-19T23:15:00.000Z,138.14439413,
stage,2020-09-19T23:15:00.000Z,0.3279696969459,
fDOM,2020-09-19T23:30:00.000Z,15.14128491,
turb,2020-09-19T23:30:00.000Z,120.22263188,
stage,2020-09-19T23:30:00.000Z,0.3277878787667,
fDOM,2020-09-20T00:00:00.000Z,15.55652283,
turb,2020-09-20T00:00:00.000Z,21.194359681,
stage,2020-09-20T00:00:00.000Z,0.3171999999309,
fDOM,2020-09-20T00:15:00.000Z,15.46888998,
turb,2020-09-20T00:15:00.000Z,260.8789225947348,
stage,2020-09-20T00:15:00.000Z,0.317379999932,
fDOM,2020-09-20T00:30:00.000Z,15.44551971,
turb,2020-09-20T00:30:00.000Z,21.829653976,
stage,2020-09-20T00:30:00.000Z,0.3175599999332,
fDOM,2020-09-20T01:00:00.000Z,22.63185,
turb,2020-09-20T01:00:00.000Z,0.8813301,
stage,2020-09-20T01:00:00.000Z,0.3575555555,
fDOM,2020-09-20T01:15:00.000Z,21.77656,
turb,2020-09-20T01:15:00.000Z,9.354473660431024,
stage,2020-09-20T01:15:00.000Z,0.35727485375,
fDOM,2020-09-20T01:30:00.000Z,22.54021,
turb,2020-09-20T01:30:00.000Z,1.188891,
stage,2020-09-20T01:30:00.000Z,0.356994152,
fDOM,2020-09-20T02:00:00.000Z,20.15445,
turb,2020-09-20T02:00:00.000Z,-0.5263473030150124,
stage,2020-09-20T02:00:00.000Z,0.4321205432628,
fDOM,2020-09-20T02:15:00.000Z,19.10479,
turb,2020-09-20T02:15:00.000Z,24.13397,
stage,2020-09-20T02:15:00.000Z,0.428220967742,
fDOM,2020-09-20T02:30:00.000Z,18.65439,
turb,2020-09-20T02:30:00.000Z,18.046427893413526,
stage,2020-09-20T02:30:00.000Z,0.4242439068179,
fDOM,2020-09-20T02:45:00.000Z,20.1888,
turb,2020-09-20T02:45:00.000Z,0.5265189,
stage,2020-09-20T02:45:00.000Z,0.4242807347749,
fDOM,2020-09-20T03:15:00.000Z,23.26360209,
turb,2020-09-20T03:15:00.000Z,4.433999325859188,
stage,2020-09-20T03:15:00.000Z,0.6190256410825,
fDOM,2020-09-20T03:30:00.000Z,22.25466237,
turb,2020-09-20T03:30:00.000Z,12.088721706,
stage,2020-09-20T03:30:00.000Z,0.6197948718327,
fDOM,2020-09-20T03:45:00.000Z,23.29121244,
turb,2020-09-20T03:45:00.000Z,4.2222478322232675,
stage,2020-09-20T03:45:00.000Z,0.6205641025831,
fDOM,2020-09-20T04:15:00.000Z,12.57318714,
turb,2020-09-20T04:15:00.000Z,41.930398804,
stage,2020-09-20T04:15:00.000Z,0.249090909202,
fDOM,2020-09-20T04:30:00.000Z,12.57932982,
turb,2020-09-20T04:30:00.000Z,84.5373529460586,
stage,2020-09-20T04:30:00.000Z,0.24891666672,
fDOM,2020-09-20T04:45:00.000Z,12.5025282,
turb,2020-09-20T04:45:00.000Z,78.96841115,
stage,2020-09-20T04:45:00.000Z,0.24879166672,
fDOM,2020-09-20T05:00:00.000Z,12.56089725,
turb,2020-09-20T05:00:00.000Z,56.80941561703343,
stage,2020-09-20T05:00:00.000Z,0.24866666672,
fDOM,2020-09-20T05:15:00.000Z,12.52710345,
turb,2020-09-20T05:15:00.000Z,69.4734112,
stage,2020-09-20T05:15:00.000Z,0.24854166672,
fDOM,2020-09-20T05:30:00.000Z,12.46872987,
turb,2020-09-20T05:30:00.000Z,20.139640901,
stage,2020-09-20T05:30:00.000Z,0.24841666672,
fDOM,2020-09-20T06:00:00.000Z,19.0894,
turb,2020-09-20T06:00:00.000Z,-0.26341840653974785,
stage,2020-09-20T06:00:00.000Z,0.19299999988,
fDOM,2020-09-20T06:15:00.000Z,19.15822,
turb,2020-09-20T06:15:00.000Z,12.07234,
stage,2020-09-20T06:15:00.000Z,0.19199999984,
fDOM,2020-09-20T06:30:00.000Z,19.118115,
turb,2020-09-20T06:30:00.000Z,-0.7024396334474298,
stage,2020-09-20T06:30:00.000Z,0.1909999997999,
fDOM,2020-09-20T07:00:00.000Z,20.88823317,
turb,2020-09-20T07:00:00.000Z,30.79435908,
stage,2020-09-20T07:00:00.000Z,0.3336250003899,
fDOM,2020-09-20T07:15:00.000Z,14.32525071,
turb,2020-09-20T07:15:00.000Z,81.0964181302842,
stage,2020-09-20T07:15:00.000Z,0.3314074077867,
fDOM,2020-09-20T07:30:00.000Z,9.58598736,
turb,2020-09-20T07:30:00.000Z,147.8474154,
stage,2020-09-20T07:30:00.000Z,0.329629630009,
fDOM,2020-09-20T07:45:00.000Z,20.17191333,
turb,2020-09-20T07:45:00.000Z,8.93166774816639,
stage,2020-09-20T07:45:00.000Z,0.327851852231,
fDOM,2020-09-20T08:15:00.000Z,47.11356,
turb,2020-09-20T08:15:00.000Z,6.329680602749465,
stage,2020-09-20T08:15:00.000Z,0.4717467053334,
fDOM,2020-09-20T08:30:00.000Z,46.75095,
turb,2020-09-20T08:30:00.000Z,14.48453,
stage,2020-09-20T08:30:00.000Z,0.4707361656666,
fDOM,2020-09-20T08:45:00.000Z,46.5601,
turb,2020-09-20T08:45:00.000Z,5.352609294611934,
stage,2020-09-20T08:45:00.000Z,0.469725626,
fDOM,2020-09-20T09:15:00.000Z,14.77931073,
turb,2020-09-20T09:15:00.000Z,14.40617328,
stage,2020-09-20T09:15:00.000Z,0.364,
fDOM,2020-09-20T09:30:00.000Z,14.57339958,
turb,2020-09-20T09:30:00.000Z,118.93860574712797,
stage,2020-09-20T09:30:00.000Z,0.364,
fDOM,2020-09-20T09:45:00.000Z,14.57033277,
turb,2020-09-20T09:45:00.000Z,228.197427,
stage,2020-09-20T09:45:00.000Z,0.364,
fDOM,2020-09-20T10:00:00.000Z,14.38902405,
turb,2020-09-20T10:00:00.000Z,20.430118555438035,
stage,2020-09-20T10:00:00.000Z,0.364,
fDOM,2020-09-20T10:30:00.000Z,21.76499202,
turb,2020-09-20T10:30:00.000Z,3.651096216508929,
stage,2020-09-20T10:30:00.000Z,0.338,
fDOM,2020-09-20T10:45:00.000Z,21.12853608,
turb,2020-09-20T10:45:00.000Z,16.922656027,
stage,2020-09-20T10:45:00.000Z,0.338,
fDOM,2020-09-20T11:00:00.000Z,21.57355875,
turb,2020-09-20T11:00:00.000Z,6.695586070417364,
stage,2020-09-20T11:00:00.000Z,0.338,
fDOM,2020-09-20T11:30:00.000Z,11.34569304,
turb,2020-09-20T11:30:00.000Z,0.39044291739300435,
stage,2020-09-20T11:30:00.000Z,0.1955084745542,
fDOM,2020-09-20T11:45:00.000Z,11.21782473,
turb,2020-09-20T11:45:00.000Z,20.58177312,
stage,2020-09-20T11:45:00.000Z,0.1957118643759,
fDOM,2020-09-20T12:00:00.000Z,11.39092962,
turb,2020-09-20T12:00:00.000Z,-0.7250470237660421,
stage,2020-09-20T12:00:00.000Z,0.1959152541976,
fDOM,2020-09-20T12:30:00.000Z,24.68418744,
turb,2020-09-20T12:30:00.000Z,-0.2964855,
stage,2020-09-20T12:30:00.000Z,0.331,
fDOM,2020-09-20T12:45:00.000Z,24.56970981,
turb,2020-09-20T12:45:00.000Z,8.011787020932273,
stage,2020-09-20T12:45:00.000Z,0.331,
fDOM,2020-09-20T13:00:00.000Z,24.35177604,
turb,2020-09-20T13:00:00.000Z,-0.58714944,
stage,2020-09-20T13:00:00.000Z,0.32575000012,
fDOM,2020-09-20T13:30:00.000Z,12.65613597,
turb,2020-09-20T13:30:00.000Z,0.21375384,
stage,2020-09-20T13:30:00.000Z,0.311072614399,
fDOM,2020-09-20T13:45:00.000Z,12.50559501,
turb,2020-09-20T13:45:00.000Z,3.643183522834294,
stage,2020-09-20T13:45:00.000Z,0.3110088574817,
fDOM,2020-09-20T14:00:00.000Z,12.29976087,
turb,2020-09-20T14:00:00.000Z,6.03959658,
stage,2020-09-20T14:00:00.000Z,0.3109451005643,
fDOM,2020-09-20T14:15:00.000Z,12.35812992,
turb,2020-09-20T14:15:00.000Z,4.021199782528254,
stage,2020-09-20T14:15:00.000Z,0.310881343647,
fDOM,2020-09-20T14:30:00.000Z,12.59469105,
turb,2020-09-20T14:30:00.000Z,0.0461028,
stage,2020-09-20T14:30:00.000Z,0.3108175867296,
fDOM,2020-09-20T15:00:00.000Z,15.37322091,
turb,2020-09-20T15:00:00.000Z,21.300294534,
stage,2020-09-20T15:00:00.000Z,0.3209583333467,
fDOM,2020-09-20T15:15:00.000Z,15.25456209,
turb,2020-09-20T15:15:00.000Z,125.75110895,
stage,2020-09-20T15:15:00.000Z,0.321,
fDOM,2020-09-20T15:30:00.000Z,15.09903813,
turb,2020-09-20T15:30:00.000Z,267.3041443139137,
stage,2020-09-20T15:30:00.000Z,0.3207209301516,
fDOM,2020-09-20T15:45:00.000Z,15.02264421,
turb,2020-09-20T15:45:00.000Z,26.036071982,
stage,2020-09-20T15:45:00.000Z,0.3204418603924,
fDOM,2020-09-20T16:15:00.000Z,12.705291,
